Average lockin_signal,Ion velocity
0.055640743622,-6648.511944520232
0.05660666308,-6642.5637440022365
0.056606663106,-6636.615543484241
0.056864241594,-6630.667342966245
0.056284689994,-6624.71914244825
0.056155900742,-6618.770941930255
0.05609150616,-6612.822741412258
0.0561559007539999,-6606.874540894263
0.05686424161,-6600.926340376268
0.057572582442,-6594.978139858272
0.058474107128,-6589.0299393402765
0.0591180533259999,-6583.081738888848
0.060341551134,-6577.133538304285
0.06034155114,-6571.18533778629
0.061307470434,-6565.2371373348615
0.0615650489102,-6559.288936816866
0.06343249289,-6553.34073629887
0.0620802058608,-6547.392535780875
0.0628529413056,-6541.44433526288
0.0635612821685999,-6535.496134744883
0.0630461251696,-6529.547934226888
0.0642052283656,-6523.599733708893
0.0649135691895999,-6517.651533190897
0.0647203853306,-6511.7033326729015
0.0630461251706,-6505.755132154906
0.0648491745606,-6499.806931703478
0.0656219100128,-6493.858731118915
0.0659438831025999,-6487.91053060092
0.0668454077742,-6481.962330149491
0.065299936914,-6476.014129631495
0.067038591648,-6470.065929046933
0.067746932468,-6464.117728528937
0.0676825378039999,-6458.169528077508
0.068841641004,-6452.221327559513
0.067553748604,-6446.273127041518
0.068584062522,-6440.324926523522
0.0698075603179999,-6434.376726005527
0.0672961701,-6428.428525487531
0.066845407762,-6422.480324969535
0.06716738086,-6416.532124518108
0.066781013132,-6410.583923933545
0.068004510888,-6404.6357234155485
0.066394645366,-6398.687522897553
0.065815093768,-6392.739322446125
0.064527201354,-6386.791121861562
0.0652355421739999,-6380.842921343567
0.0636256766599999,-6374.894720892138
0.062530968102,-6368.946520374143
0.062402178858,-6362.998319856148
0.0622089949739999,-6357.050119338152
0.06162944339,-6351.101918820156
0.0598907886159999,-6345.153718302161
0.062144600354,-6339.205517784165
0.061951416484,-6333.25731726617
0.061114286398,-6327.309116748174
0.061371864886,-6321.360916230178
0.061436259504,-6315.412715712183
0.060599129442,-6309.4645152607545
0.0604059455539999,-6303.516314676192
0.061178680998,-6297.568114158196
0.061178680972,-6291.619913706768
0.0579589499419999,-6285.671713188773
0.05789455533,-6279.7235126707765
0.057057425264,-6273.7753120862135
0.058152133796,-6267.827111634786
0.0567998467539999,-6261.87891111679
0.055769532848,-6255.930710598795
0.056413479044,-6249.982510080799
0.055511954382,-6244.034309562803
0.0546748243019999,-6238.086109044808
0.054288456582,-6232.137908526813
0.0534513265328,-6226.189708075384
0.053064958802,-6220.241507490821
0.053451326542,-6214.293306972826
0.0539664835202,-6208.34510645483
0.054288456617,-6202.396906003401
0.0564778737039999,-6196.448705418839
0.055705138246,-6190.500504900843
0.057572582232,-6184.552304449415
0.05840971229,-6178.60410393142
0.0595688154379999,-6172.655903413424
0.0607279186239999,-6166.707702895428
0.06240217876,-6160.759502377433
0.062208994902,-6154.811301859438
0.063625676562,-6148.8631013414415
0.065557515166,-6142.914900823446
0.064591595844,-6136.966700305451
0.064591595828,-6131.018499787455
0.064913568944,-6125.07029926946
0.0652355420239999,-6119.122098818031
0.0638188603619999,-6113.173898233468
0.064591595824,-6107.225697715473
0.064269622704,-6101.2774972640445
0.0636900711239999,-6095.329296746049
0.063690071104,-6089.381096228054
0.06369007111,-6083.432895643491
0.063303703372,-6077.484695192063
0.061049891646,-6071.536494674067
0.0608567077879999,-6065.588294156071
0.060534734696,-6059.640093638076
0.05937563151,-6053.691893120081
0.058280922952,-6047.743692602085
0.056542268204,-6041.795492084089
0.055705138138,-6035.847291632661
0.053386931796,-6029.899091048098
0.051970250162,-6023.950890530103
0.051068725476,-6018.0026900121065
0.049072492236,-6012.054489560679
0.049330070718,-6006.106289042683
0.048428546042,-6000.15808845812
0.047269442868,-5994.209888006692
0.0464323128139999,-5988.261687488696
0.044629263452,-5982.313486970701
0.0402504293379999,-5976.365286452706
0.04340576567,-5970.41708593471
0.043019397954,-5964.468885416714
0.042439846376,-5958.520684898719
0.041280743224,-5952.572484447291
0.04108755937,-5946.624283862728
0.040250429316,-5940.676083344732
0.0388337477,-5934.727882826736
0.037739039182,-5928.779682375308
0.037996617662,-5922.831481790746
0.037159487628,-5916.88328127275
0.0375458553646,-5910.935080821321
0.0369019091611999,-5904.986880303326
0.0354208329236,-5899.038679785331
0.0356784114116,-5893.090479200768
0.0361935683588,-5887.142278749339
0.0374814607568,-5881.194078231344
0.0374170661308,-5875.245877713348
0.038576169278,-5869.297677195353
0.039928456295,-5863.349476677357
0.041280743302,-5857.401276159361
0.042182267966,-5851.453075641366
0.044178501194,-5845.504875189938
0.045852761302,-5839.556674605375
0.0471406537,-5833.608474087379
0.04829975685,-5827.660273635951
0.04829975685,-5821.712073117956
0.049265676156,-5815.76387259996
0.04945886002,-5809.8156720153975
0.0499096223708,-5803.867471563969
0.0530649587599999,-5797.919271045974
0.053193748006,-5791.971070527978
0.054739218868,-5786.022870009982
0.054030878058,-5780.074669491987
0.055511954332,-5774.126468973991
0.05596271666,-5768.178268455996
0.05576953281,-5762.230068004567
0.0573150036859999,-5756.281867420004
0.0576369767659999,-5750.333666902009
0.058087739126,-5744.385466384014
0.058409712214,-5738.437265932585
0.058667290672,-5732.489065414589
0.059182447626,-5726.540864830026
0.06059912928,-5720.592664378599
0.060534734654,-5714.644463860603
0.06162944319,-5708.696263342607
0.0616938378139999,-5702.748062824612
0.062273389392,-5696.799862306616
0.062208994774,-5690.851661788621
0.063046124838,-5684.9034612706255
0.062724151732,-5678.955260752629
0.063303703314,-5673.007060234634
0.0662014612359999,-5667.058859716639
0.0660082773839999,-5661.110659198643
0.066781012834,-5655.162458747214
0.068068905238,-5649.214258162652
0.0681332998539999,-5643.266057644656
0.069292403028,-5637.317857193228
0.0703871116,-5631.369656675232
0.072898501822,-5625.421456157237
0.072769712588,-5619.473255572674
0.075087918952,-5613.525055121246
0.076053838268,-5607.5768546032505
0.075474286688,-5601.628654085254
0.076568995258,-5595.680453567259
0.077212941474,-5589.732253049264
0.0785652285119999,-5583.784052531268
0.079466753218,-5577.835852013272
0.081720564974,-5571.887651561844
0.0818493542019999,-5565.939450977281
0.08333043049,-5559.991250459286
0.084682717522,-5554.0430499412905
0.086550161534,-5548.094849489862
0.087838053952,-5542.146648971867
0.088739578628,-5536.198448387304
0.089898681828,-5530.250247935875
0.09022065492,-5524.30204741788
0.090220654914,-5518.353846899884
0.091057785002,-5512.405646381889
0.09009186567,-5506.457445863894
0.090800206496,-5500.509245345897
0.0903494441359999,-5494.561044827902
0.092732045118,-5488.612844309907
0.092410072042,-5482.664643791911
0.093311596708,-5476.716443273916
0.09382675367,-5470.76824275592
0.092796439746,-5464.820042304492
0.0935047805679999,-5458.871841719929
0.09105778494,-5452.923641201934
0.091766125802,-5446.975440750505
0.091057784948,-5441.027240232509
0.089834287134,-5435.079039714514
0.08983428713,-5429.130839129951
0.089190340906,-5423.182638678522
0.087838053866,-5417.234438160527
0.086550161426,-5411.286237642532
0.087322896874,-5405.338037124536
0.085133479756,-5399.3898366065405
0.083330430378,-5393.441636088545
0.083201641124,-5387.493435570549
0.082557694898,-5381.545235119121
0.081076618612,-5375.597034534559
0.079595542324,-5369.648834016562
0.0779856768,-5363.700633498567
0.0779856767999999,-5357.752433047139
0.077084152108,-5351.804232529144
0.075152313478,-5345.8560319445805
0.075409891968,-5339.907831493152
0.07412199955,-5333.959630975157
0.07354244797,-5328.011430457161
0.072769712538,-5322.0632299391655
0.073478053366,-5316.11502942117
0.0726409233139999,-5310.166828903174
0.072383344832,-5304.218628385179
0.073478053384,-5298.270427867184
0.073220474908,-5292.322227349187
0.075023524308,-5286.374026831192
0.074830340434,-5280.425826313197
0.075281102782,-5274.4776258617685
0.077663703776,-5268.529425343773
0.07817886076,-5262.58122475921
0.076762179104,-5256.633024307782
0.0781788607739999,-5250.684823789787
0.07914478007,-5244.73662327179
0.0786940177559999,-5238.788422687228
0.078565228502,-5232.8402222358
0.080497067122,-5226.892021717804
0.079659937076,-5220.943821199809
0.080110699406,-5214.995620681813
0.080625856392,-5209.047420163817
0.079853120946,-5203.099219645822
0.081205408004,-5197.151019127827
0.080883434876,-5191.202818676398
0.082300116552,-5185.254618091835
0.081591775762,-5179.30641757384
0.083201641304,-5173.358217055844
0.0833948251699999,-5167.410016604415
0.083716798298,-5161.46181608642
0.082879668228,-5155.513615501857
0.084231955282,-5149.565415050429
0.085713031586,-5143.6172145324335
0.0839743768279999,-5137.669014014438
0.085133480014,-5131.720813496442
0.08616379395,-5125.772612978447
0.087065318682,-5119.824412460452
0.087000924082,-5113.876211942456
0.087000924098,-5107.92801142446
0.088675184242,-5101.979810906465
0.090027471286,-5096.031610388469
0.088932762766,-5090.083409870474
0.089254735844,-5084.135209419045
0.089576708924,-5078.18700890105
0.089512314298,-5072.238808316487
0.09022065515,-5066.2906078650585
0.09118657447,-5060.342407347063
0.0916373368159999,-5054.394206829067
0.0925388614699999,-5048.446006244505
0.0921524937519999,-5042.497805793077
0.0924100722579999,-5036.5496052750805
0.092538861524,-5030.601404757085
0.092216888382,-5024.65320423909
0.092538861486,-5018.705003721094
0.0927320453679999,-5012.756803203099
0.092732045366,-5006.808602685103
0.092732045384,-5000.860402233675
0.093118413084,-4994.91220171568
0.09292522922,-4988.964001131117
0.09337599156,-4983.0158006131205
0.092603256094,-4977.067600161693
0.094470700108,-4971.119399643697
0.094857067816,-4965.171199059134
0.096080565616,-4959.222998607706
0.0974328526459999,-4953.27479808971
0.0965957225759999,-4947.326597571715
0.0982699827039999,-4941.37839705372
0.098334377332,-4935.430196535724
0.097497247262,-4929.481996017728
0.099429085906,-4923.533795499733
0.0999442428639999,-4917.585594981737
0.1012321353179999,-4911.637394463742
0.101038951448,-4905.689193945746
0.100266215966,-4899.74099342775
0.10110334604,-4893.792792976322
0.100781372928,-4887.844592458327
0.100073032086,-4881.896391873764
0.10033061053,-4875.948191422335
0.10129652988,-4869.99999090434
0.100459399796,-4864.051790386345
0.1001374266599999,-4858.1035898683485
0.101489713708,-4852.155389350353
0.101554108302,-4846.207188832358
0.101425319082,-4840.258988314362
0.101940476044,-4834.310787796367
0.101554108282,-4828.362587278371
0.100974556696,-4822.414386760375
0.102326843756,-4816.46618624238
0.103485946942,-4810.517985790952
0.104645050138,-4804.569785272956
0.10619052106,-4798.621584688393
0.107478413486,-4792.673384170398
0.110633749984,-4786.72518371897
0.111148906968,-4780.7769832009735
0.111728458548,-4774.828782616411
0.11385348107,-4768.880582164983
0.11617168749,-4762.932381646987
0.11565653051,-4756.984181128992
0.116429265992,-4751.035980610996
0.117717158396,-4745.087780093
0.1189406562,-4739.139579575005
0.119005050876,-4733.19137905701
0.1177171584239999,-4727.243178539014
0.118489893864,-4721.294978087586
0.11842549924,-4715.346777503023
0.11842549926,-4709.398576985027
0.119584602478,-4703.450376533599
0.1184254992599999,-4697.502176015603
0.118425499284,-4691.55397543104
0.1187474723859999,-4685.605774979613
0.118039131544,-4679.657574461617
0.116300476782,-4673.709373943621
0.116042898234,-4667.761173425626
0.114433032702,-4661.81297290763
0.1132095349059999,-4655.864772389635
0.112436799436,-4649.91657187164
0.112629983352,-4643.968371353643
0.1117284586459999,-4638.020170835648
0.111277696276,-4632.071970317653
0.112823167196,-4626.123769799657
0.111857247874,-4620.175569348228
0.11153527473,-4614.227368830233
0.1115996694019999,-4608.27916824567
0.111277696314,-4602.330967727675
0.1125655887239999,-4596.382767276246
0.1124367995019999,-4590.434566758251
0.111857247932,-4584.486366240255
0.1128231672879999,-4578.53816572226
0.111728458708,-4572.589965204264
0.112501194172,-4566.641764686268
0.1111489071399999,-4560.693564168273
0.111728458742,-4554.745363650278
0.111342091022,-4548.797163132282
0.109796620064,-4542.848962614286
0.1104405662859999,-4536.900762096291
0.111020117896,-4530.952561644863
0.110826934054,-4525.0043610603
0.1091526738719999,-4519.0561605423045
0.1102473824,-4513.107960090876
0.10960343618,-4507.15975957288
0.108508727594,-4501.211558988318
0.10831554371,-4495.263358536889
0.106576888908,-4489.315158018893
0.105610969566,-4483.366957500898
0.104323077096,-4477.418756982903
0.1018116868279999,-4471.470556464907
0.100781372868,-4465.522355946911
0.100459399776,-4459.574155428916
0.10071697824,-4453.62595491092
0.0980124041219999,-4447.6777544594925
0.096917695554,-4441.7295538749295
0.098012404138,-4435.781353356933
0.0967889063119999,-4429.833152905506
0.095951776264,-4423.88495238751
0.096595722434,-4417.936751802947
0.096080565468,-4411.988551284951
0.096273749346,-4406.040350833523
0.09595177623,-4400.092150315528
0.096016170848,-4394.1439497975325
0.095822986966,-4388.195749279536
0.096595722446,-4382.247548761541
0.096402538594,-4376.299348243546
0.09685330092,-4370.35114772555
0.096144960076,-4364.4029472075545
0.096982090164,-4358.454746689559
0.097239668632,-4352.506546171563
0.097368457888,-4346.558345653568
0.098656350316,-4340.610145202139
0.101038951292,-4334.661944617576
0.1003306104619999,-4328.713744099581
0.101232135162,-4322.765543648153
0.1034859469279999,-4316.8173431301575
0.1038079200199999,-4310.869142612161
0.104451866228,-4304.920942094166
0.10554657482,-4298.972741576171
0.10702765109,-4293.024541058175
0.1078003865699999,-4287.076340540179
0.109281462866,-4281.128140022184
0.110311776808,-4275.179939504188
0.110955723016,-4269.231738986193
0.113080745538,-4263.283538468198
0.1120504316019999,-4257.335338016769
0.11320953476,-4251.387137432206
0.112243615472,-4245.438936914211
0.112372404704,-4239.490736462783
0.1131451401819999,-4233.542535944786
0.1135315079319999,-4227.594335360224
0.112887561674,-4221.646134842228
0.113273929442,-4215.6979343908
0.114626216518,-4209.749733872804
0.114368638018,-4203.801533354809
0.1140466649139999,-4197.853332836813
0.115270162772,-4191.905132318818
0.11449742731,-4185.956931800823
0.11597850365,-4180.008731282826
0.116171687526,-4174.060530831399
0.1153345574259999,-4168.112330246836
0.114948189704,-4162.16412972884
0.115592135926,-4156.2159292108445
0.114111059608,-4150.267728759416
0.1139178757459999,-4144.319528174853
