Average lockin_signal,Ion velocity
0.0601483669862,-6114.588630915312
0.0622733894459999,-6108.589735539065
0.060277156196,-6102.5908401628185
0.060599129294,-6096.591944720004
0.060470340032,-6090.593049343757
0.059761999202,-6084.594153967511
0.0600839722899999,-6078.595258524697
0.060341550774,-6072.59636314845
0.06104989158,-6066.5974677056365
0.05995518303,-6060.59857232939
0.0605347346,-6054.599676886575
0.0607923130839999,-6048.600781443762
0.06053473459,-6042.601886067515
0.060921102316,-6036.602990691268
0.061565048526,-6030.604095248454
0.0604059453559999,-6024.605199872207
0.060727918462,-6018.60630449596
0.0603415507379999,-6012.6074090531465
0.05924684219,-6006.6085136769
0.060727918468,-6000.609618300653
0.0603415507479999,-5994.610722857839
0.06059912923,-5988.611827481593
0.059697604548,-5982.612932038778
0.059955183036,-5976.614036662531
0.0589892637259999,-5970.615141286285
0.061307470062,-5964.616245843471
0.0613718646819999,-5958.6173504006565
0.0622089947439999,-5952.61845502441
0.0629817301879999,-5946.619559581596
0.064269622602,-5940.620664205349
0.065686304258,-5934.621768829103
0.067038591274,-5928.622873386288
0.066909802044,-5922.623978010041
0.068906035286,-5916.625082567228
0.068906035294,-5910.626187190981
0.068712851424,-5904.627291814734
0.07025832233,-5898.628396371921
0.072383344822,-5892.629500995674
0.073284869522,-5886.630605619427
0.074186394232,-5880.631710176613
0.074959129668,-5874.632814800366
0.0766333898319999,-5868.633919357552
0.072318950166,-5862.6350239813055
0.078243255344,-5856.636128538491
0.077599309166,-5850.637233095677
0.079788726288,-5844.638337719431
0.080368277888,-5838.639442343184
0.0817849595559999,-5832.64054690037
0.0825576950179999,-5826.641651524124
0.082557695016,-5820.642756147877
0.083781192826,-5814.643860705062
0.0837811928299999,-5808.644965328816
0.084875901364,-5802.646069952569
0.0859062153199999,-5796.647174509755
0.0857130314379999,-5790.648279133508
0.086292583048,-5784.649383690694
0.088739578644,-5778.650488314447
0.0888039732779999,-5772.6515929382
0.0906070226839999,-5766.652697495387
0.0899630764799999,-5760.653802052572
0.0913153635079999,-5754.654906676326
0.091701731252,-5748.656011233512
0.091250968904,-5742.657115857265
0.091508547406,-5736.658220481018
0.0928608344339999,-5730.659325038205
0.0906714173299999,-5724.660429661958
0.092152493616,-5718.661534219144
0.092023704374,-5712.662638842897
0.0909933904279999,-5706.66374346665
0.090349444222,-5700.664848023836
0.091250968928,-5694.66595264759
0.09105778507,-5688.667057271343
0.090027471134,-5682.668161828528
0.091186574302,-5676.6692664522825
0.0910577850819999,-5670.670371009468
0.090091865764,-5664.671475633221
0.089641103416,-5658.672580190408
0.089061551802,-5652.673684747593
0.088288816366,-5646.674789371346
0.0882244217519999,-5640.6758939951
0.086743345456,-5634.676998552286
0.086228188474,-5628.678103176039
0.086807740078,-5622.6792077997925
0.086550161576,-5616.680312356978
0.08494029604,-5610.681416980731
0.084682717556,-5604.682521537918
0.08287966814,-5598.683626161671
0.082364511142,-5592.684730785424
0.081527381076,-5586.6858353426105
0.080625856366,-5580.686939966364
0.080625856382,-5574.688044590117
0.079853120934,-5568.689149147303
0.0788872016099999,-5562.690253704489
0.0793379639419999,-5556.691358328242
0.077663703776,-5550.692462885428
0.0788872015719999,-5544.693567509181
0.075989443622,-5538.694672066367
0.077663703784,-5532.6957766901205
0.077792493022,-5526.696881313874
0.076440205974,-5520.69798587106
0.074894735082,-5514.699090494813
0.075409892048,-5508.700195118567
0.07405760501,-5502.701299675752
0.0739288157679999,-5496.702404299505
0.0739932104019999,-5490.703508923259
0.074186394262,-5484.704613480445
0.07418639427,-5478.705718104198
0.0732848696,-5472.706822661384
0.0743151835239999,-5466.707927285137
0.073478053462,-5460.709031842323
0.07328486959,-5454.710136466077
0.073027291122,-5448.711241023262
0.0745727620059999,-5442.712345647016
0.074508367406,-5436.713450204202
0.0754098921059999,-5430.714554827955
0.0753454974499999,-5424.715659451708
0.07637581139,-5418.716764008895
0.07669778448,-5412.717868632648
0.078887201586,-5406.718973189833
0.078629623116,-5400.720077813587
0.0790803854459999,-5394.72118243734
0.078694017728,-5388.722286994526
0.0786940177219999,-5382.72339161828
0.078629623108,-5376.724496242033
0.07946675318,-5370.725600799218
0.0799175155119999,-5364.726705356405
0.080046304768,-5358.727809980158
0.08101222408,-5352.728914537344
0.08043267251,-5346.7300191610975
0.080690251002,-5340.731123718283
0.080497067166,-5334.732228342036
0.080625856406,-5328.7333329657895
0.0805614618099999,-5322.734437522976
0.08178495963,-5316.735542146729
0.0815917757659999,-5310.736646770482
0.080883434954,-5304.737751327668
0.082171327378,-5298.738855951421
0.08184935431,-5292.739960575174
0.083716798312,-5286.741065132361
0.0830728521059999,-5280.742169756114
0.084231955278,-5274.7432743133
0.082815273638,-5268.744378937054
0.084747112298,-5262.745483494239
0.083974376834,-5256.746588117992
0.084103166076,-5250.747692675179
0.084618323046,-5244.748797298932
0.08455392841,-5238.7499018561175
0.0850690853599999,-5232.751006479871
0.085326663844,-5226.752111103624
0.086035004684,-5220.75321566081
0.086356977782,-5214.754320284564
0.086356977756,-5208.755424841749
0.084875901448,-5202.756529465503
0.083781192884,-5196.7576340892565
0.084618322964,-5190.758738646442
0.082944062808,-5184.759843270195
0.082750878902,-5178.7609478939485
0.0813341972159999,-5172.762052451135
0.082686484234,-5166.763157074888
0.082042538026,-5160.764261632074
0.083652403552,-5154.76536618926
0.082493300368,-5148.766470813013
0.08255769497,-5142.767575370199
0.083201641186,-5136.768679993952
0.0830084573319999,-5130.769784617706
0.083201641194,-5124.770889174892
0.082557694994,-5118.771993798645
0.082686484244,-5112.773098422398
0.082300116508,-5106.7742029795845
0.08307285197,-5100.775307603338
0.08416756052,-5094.776412227091
0.085584242188,-5088.7775167842765
0.087194107724,-5082.77862140803
0.0864857668939999,-5076.779725965216
0.0869365292599999,-5070.780830588969
0.086614556158,-5064.781935146155
0.087322896984,-5058.783039769908
0.087451686258,-5052.784144327095
0.087709264758,-5046.785248950848
0.088224421726,-5040.786353508034
0.087451686276,-5034.787458131787
0.08796684328,-5028.788562755541
0.087516080942,-5022.789667312726
0.087516080964,-5016.790771936479
0.086614556284,-5010.791876493666
0.083330430656,-5004.792981117419
0.086743345582,-4998.794085741172
0.0860993993939999,-4992.795190298358
0.0867433456259999,-4986.796294922111
0.086936529512,-4980.797399545864
0.086356977922,-4974.798504103051
0.08732289725,-4968.799608726804
0.088417605784,-4962.80071328399
0.088160027308,-4956.801817841176
0.089254735854,-4950.802922464929
0.088997157332,-4944.804027022115
0.091444152928,-4938.805131645869
0.091186574418,-4932.806236269622
0.092088099094,-4926.807340826807
0.09286083456,-4920.808445450561
0.0949214624219999,-4914.809550074314
0.096402538734,-4908.8106546315
0.0971108795479999,-4902.8117592552535
0.09949348053,-4896.812863879007
0.10071697832,-4890.813968436193
0.1021980546,-4884.815073059946
0.103099579302,-4878.816177617132
0.104387471748,-4872.817282240885
0.1067056781379999,-4866.818386798072
0.1061905211739999,-4860.819491421825
0.1066412835299999,-4854.82059597901
0.1076715974819999,-4848.821700602764
0.109217068388,-4842.82280515995
0.110569355456,-4836.823909783703
0.111857247894,-4830.825014407456
0.113402718854,-4824.826118964642
0.1157209251999999,-4818.827223588395
0.115656530592,-4812.8283281455815
0.11597850371,-4806.829432769335
0.1173307907639999,-4800.830537393088
0.117974736964,-4794.831641950274
0.118811867082,-4788.832746574028
0.1195846025579999,-4782.833851197781
0.12035733804,-4776.834955754966
0.119842181036,-4770.83606037872
0.1192626294639999,-4764.837164935906
0.11810352628,-4758.838269493092
0.117910342402,-4752.839374116845
0.117588369256,-4746.840478674031
0.1171376069359999,-4740.841583297784
0.115978503762,-4734.842687921538
0.116493660758,-4728.843792478724
0.1155921360359999,-4722.844897102477
0.114755005956,-4716.846001726231
0.1145618220719999,-4710.847106283416
0.1135315081399999,-4704.848210907169
0.1130807458,-4698.849315464356
0.111664064128,-4692.850420088109
0.1124367996079999,-4686.851524711862
0.111342091004,-4680.852629269048
0.110569355574,-4674.853733892801
0.105160207356,-4668.854838449987
0.10825114918,-4662.8559430737405
0.107285229852,-4656.857047630927
0.108444333042,-4650.85815225468
0.1079291760499999,-4644.859256811866
0.1094746469479999,-4638.860361435619
0.109281463086,-4632.861465992805
0.109410252334,-4626.862570616559
0.110440566264,-4620.863675240312
0.1101185931599999,-4614.864779797497
0.1092170684599999,-4608.8658844212505
0.109796620046,-4602.866989045004
0.109217068438,-4596.86809360219
