Average lockin_signal,Ion velocity
0.1383077237367468,-6086.201658155092
0.1425852667459124,-6080.236654852895
0.1431231046486017,-6074.271651484132
0.1442980113520745,-6068.306648181936
0.1450245228119606,-6062.341644813173
0.1459046030112489,-6056.37664144441
0.1461931313418241,-6050.411638142214
0.147462908953988,-6044.446634773451
0.1469116487820972,-6038.481631471255
0.148539430776836,-6032.516628102491
0.1475059411115774,-6026.551624733728
0.1481026332113229,-6020.586621431533
0.1497921652796448,-6014.621618062769
0.1497137038958877,-6008.656614760574
0.1503142188907991,-6002.6916113918105
0.1494725677327622,-5996.726608089614
0.1516252528583714,-5990.761604720851
0.1519270836583507,-5984.796601418655
0.1525120007714091,-5978.831598049892
0.1525846255074536,-5972.866594681129
0.1543976734503303,-5966.901591378933
0.1534128549096449,-5960.9365880101695
0.1555320696046427,-5954.971584707974
0.1560415496158846,-5949.00658133921
0.1564960015440134,-5943.041578037015
0.1580582189057816,-5937.076574668252
0.1570251743547997,-5931.111571366056
0.1589415524685819,-5925.146567997293
0.1593956856533373,-5919.1815646285295
0.161560550872525,-5913.216561326333
0.1627908651493363,-5907.25155795757
0.1652854193956693,-5901.286554655374
0.1641396868608898,-5895.321551286611
0.1659381059615112,-5889.356547984416
0.1671199685005623,-5883.3915446156525
0.1698866080506809,-5877.426541313456
0.1690900238400332,-5871.461537944693
0.1701649650697579,-5865.49653457593
0.168321174096479,-5859.531531273734
0.1684994554690875,-5853.566527904971
0.1684022593604362,-5847.601524602775
0.1679267691688293,-5841.636521234012
0.1669581838609103,-5835.671517931815
0.1678258178134329,-5829.706514563052
0.1684977126728194,-5823.741511260857
0.1653493469471395,-5817.776507892094
0.1659704438627848,-5811.81150452333
0.1638776668672416,-5805.846501221135
0.162752520238936,-5799.881497852372
0.1609405345752704,-5793.916494550175
0.1593020884862804,-5787.951491181412
0.1579265994092498,-5781.986487879216
0.1580176995304501,-5776.021484510453
0.1567618380191226,-5770.056481208257
0.1545381706254111,-5764.091477839494
0.1521689052262638,-5758.1264744707305
0.1498431339607272,-5752.161471168535
0.1486329858120249,-5746.196467799771
0.1455717710893334,-5740.231464497576
0.1445668929572502,-5734.266461128813
0.1429020201822951,-5728.301457826617
0.1424451606566706,-5722.3364544578535
0.1416168657600904,-5716.37145108909
0.140893269127228,-5710.406447786894
0.1398358448345235,-5704.441444418131
0.1383421457166284,-5698.476441115935
0.140504607461501,-5692.511437747172
0.1394548714591547,-5686.546434378409
0.1384466138247586,-5680.5814310762125
0.1367589083623983,-5674.6164277074495
0.1366036661202231,-5668.651424338686
0.1373984333774172,-5662.686421036491
0.1370539169581364,-5656.721417667727
0.1364558212712407,-5650.756414365532
0.1366322566201927,-5644.791410996769
0.1358052672420971,-5638.826407628005
0.1360640133627937,-5632.861404325809
0.1344450343871812,-5626.896400957046
0.1360298560504078,-5620.93139765485
0.1332754402312235,-5614.966394286087
0.133123530073599,-5609.001390983891
0.1320227376311097,-5603.036387615128
0.1325606173566563,-5597.071384312932
0.1312588733914097,-5591.106380944168
0.1315680955568223,-5585.141377575405
0.1296941774751746,-5579.17637427321
0.1301619152945392,-5573.211370904447
0.1280034150219643,-5567.246367602251
0.1283807162371793,-5561.281364233488
0.1271176340444284,-5555.316360931292
0.1266473251823485,-5549.351357562528
0.125674934762295,-5543.386354260332
0.1255394348679764,-5537.421350891569
0.1248405445316286,-5531.456347522806
0.126301348483932,-5525.49134422061
0.1273133023711258,-5519.526340851847
0.1279673310161298,-5513.561337549651
0.1261895246039196,-5507.596334180888
0.1259900728860773,-5501.631330878692
0.1278859301906931,-5495.666327509929
0.1280662617182469,-5489.701324207733
0.1289914204481578,-5483.73632083897
0.128432861480639,-5477.771317470207
0.1283411842695811,-5471.80631416801
0.130663898720538,-5465.841310799247
0.13111846397738,-5459.876307497051
0.1324134967022278,-5453.911304128288
0.133510851257892,-5447.946300826093
0.133445905744736,-5441.98129745733
0.1316021544549981,-5436.016294155133
0.1329725808280866,-5430.05129078637
0.1333872281177724,-5424.086287417607
0.1340806145092402,-5418.121284115411
0.1334608402897585,-5412.156280746648
0.1338376813003265,-5406.191277444452
0.1333631127974705,-5400.226274075689
0.1316620840135472,-5394.261270773493
0.1319951653140287,-5388.296267404729
0.1295286498259085,-5382.331264102534
0.1298919437887189,-5376.366260733771
0.127995221943015,-5370.401257365007
0.127719572527284,-5364.436254062812
0.1275811685766193,-5358.471250694049
0.1254051539404181,-5352.506247391852
0.1236572354821311,-5346.541244023089
0.1208270508839284,-5340.576240720893
