Average lockin_signal,Ion velocity
0.0682174644985569,-6084.966012739556
0.070645210427273,-6078.984111328789
0.0684018676019002,-6073.00220998459
0.0687864947676872,-6067.020308573823
0.0686195359206199,-6061.038407229624
0.0678419383369347,-6055.0565058854245
0.0682686750371499,-6049.0746044746575
0.068573595060952,-6043.092703130458
0.0694168230081546,-6037.110801786258
0.0681977170304958,-6031.128900442059
0.0688626775469111,-6025.146999097859
0.0691840896170915,-6019.165097687092
0.0689225671817078,-6013.183196342893
0.0693759476655329,-6007.201294932126
0.070132551210832,-6001.219393587927
0.0688330866964561,-5995.237492243728
0.0692362132179511,-5989.2555908329605
0.0688176351199309,-5983.273689488761
0.0676175958763975,-5977.291788077994
0.0693306456963581,-5971.309886733795
0.0689186026666515,-5965.327985389595
0.0692247272854878,-5959.346083978828
0.0681992298518627,-5953.364182634628
0.0685265425137891,-5947.382281290429
0.0674270664859302,-5941.400379879662
0.0700980021352755,-5935.418478535463
0.0701798801821994,-5929.436577191264
0.0711786494649844,-5923.454675847063
0.0720920682230101,-5917.472774502864
0.073585819365147,-5911.490873092097
0.0752239747350624,-5905.508971747898
0.076801610046588,-5899.527070337131
0.0766692557167446,-5893.545168992931
0.0789679812437391,-5887.563267648732
0.0789690099941644,-5881.581366237965
0.0787806675767803,-5875.599464893766
0.0805701931346974,-5869.617563482999
0.0830468544734127,-5863.6356621388
0.0840825248510237,-5857.653760794599
0.0851441074473314,-5851.671859383833
0.0860427466842748,-5845.689958039633
0.0880134292474092,-5839.708056628867
0.0830710334245248,-5833.726155284667
0.0899066241535666,-5827.744253940467
0.0891911052522937,-5821.762352596268
0.091733399685179,-5815.780451252069
0.0924235198486417,-5809.798549907869
0.0940955982268755,-5803.816648497102
0.0950029464692508,-5797.834747152902
0.0950235488515,-5791.852845742135
0.0964580401809883,-5785.870944397936
0.09647127229354,-5779.889043053737
0.0977951061720067,-5773.90714164297
0.0989908030059186,-5767.92524029877
0.0987950738711641,-5761.943338888003
0.0994725265666199,-5755.961437543804
0.1022835526433432,-5749.979536199605
0.1023768999242311,-5743.997634788838
0.1044564323064259,-5738.015733444639
0.1037175051122111,-5732.033832033872
0.1052922050509097,-5726.051930689671
0.1057469377988514,-5720.070029345472
0.1052267012392124,-5714.088128001273
0.1055707069808147,-5708.106226657073
0.1071533548649656,-5702.124325246306
0.1046735893007557,-5696.142423902107
0.1063857975189633,-5690.160522557907
0.1062337062095139,-5684.178621147141
0.1050239733572351,-5678.196719802941
0.1042684569858534,-5672.214818458741
0.10531380356862,-5666.232917047974
0.1050947123742746,-5660.251015703775
0.103919372725879,-5654.269114293008
0.1052691975873404,-5648.287212948809
0.1051492495805546,-5642.305311604609
0.104051042510757,-5636.323410193842
0.1035599076383894,-5630.341508849643
0.1028936323078152,-5624.359607438876
0.1019779131909637,-5618.377706094677
0.1019223726498003,-5612.395804750477
0.1002279052260207,-5606.413903406277
0.0996417738373487,-5600.432002062078
0.1003287698394539,-5594.450100651311
0.1000322488630243,-5588.468199307112
0.0981918348719449,-5582.486297962912
0.0978973201554008,-5576.504396552145
0.0958022333206578,-5570.522495207945
0.0952008650357828,-5564.540593797179
0.094249886242382,-5558.558692452979
0.0932191223009763,-5552.57679110878
0.0932357356755304,-5546.594889698013
0.0923329063017327,-5540.612988353813
0.0912212093756863,-5534.631087009614
0.0917301046322221,-5528.649185598847
0.089758609180276,-5522.667284254648
0.0911892738900882,-5516.685382843881
0.0878258992715775,-5510.703481499681
0.0897672565082948,-5504.721580155482
0.0899093433315062,-5498.739678811282
0.0883451905595244,-5492.757777467083
0.0865757325415723,-5486.775876056316
0.0871792204176246,-5480.793974712116
0.0855978012876318,-5474.812073367917
0.0854514362529125,-5468.83017195715
