Average lockin_signal,Ion velocity
0.03849154815811513,-6577.725114891122
0.040064105564046014,-6571.711720624855
0.03957576650598195,-6565.69832629202
0.03921382759413557,-6559.684932025754
0.040023387475271704,-6553.67153769292
0.03791978129409328,-6547.658143426653
0.03751796497971875,-6541.644749093819
0.03782109389170163,-6535.631354827552
0.03922734933158044,-6529.617960561285
0.03691952051481171,-6523.6045662284505
0.03662886642919923,-6517.591171962184
0.03826199367306034,-6511.57777762935
0.039212864855284524,-6505.564383363083
0.03910344523696835,-6499.550989096816
0.038779031638958676,-6493.537594763981
0.03971055384020673,-6487.524200497714
0.03889841529169191,-6481.510806164881
0.04105350174059667,-6475.497411898614
0.0399882421736827,-6469.484017565779
0.04149419726043857,-6463.470623299512
0.03980409111667334,-6457.457229033246
0.0419675338742756,-6451.443834700412
0.040073127961888395,-6445.430440434145
0.04136168101984863,-6439.417046101311
0.040022260580645244,-6433.403651835044
0.0415939936978484,-6427.390257502209
0.04035733841123729,-6421.376863235942
0.041469006205932274,-6415.3634689696755
0.04043430975248365,-6409.350074636842
0.04094854726528591,-6403.336680370575
0.039033719566671864,-6397.32328603774
0.041553902934863905,-6391.309891771473
0.04084765976223936,-6385.296497505206
0.041073699360583346,-6379.283103172373
0.040356851032883154,-6373.269708906106
0.03941942568921869,-6367.256314573271
0.03850956602939154,-6361.242920307005
0.03899924700403414,-6355.22952597417
0.03725544231048797,-6349.2161317079035
0.03810438168814316,-6343.202737441637
0.03758298234465042,-6337.189343108803
0.03872238792085335,-6331.175948842536
0.03683908786300939,-6325.162554509701
0.03761853666335659,-6319.149160243434
0.03785295372746598,-6313.135765910601
0.03841772277805054,-6307.122371644334
0.03951894419489715,-6301.108977378067
0.03993731647124556,-6295.095583045232
0.04185528189616915,-6289.082188778965
0.042222266087077645,-6283.0687944461315
0.04389226639831169,-6277.055400179865
0.044387426482295975,-6271.042005913598
0.04526476710273225,-6265.028611580763
0.04476666507269191,-6259.015217314497
0.04555504350562643,-6253.001822981662
0.04711556050554462,-6246.9884287153955
0.047945551053891394,-6240.975034382562
0.048754795777068996,-6234.961640116295
0.050842952600079316,-6228.948245850028
0.05140827922065504,-6222.934851517193
0.052412855763940745,-6216.921457250926
0.05263629873342999,-6210.908062918093
0.052067278268714344,-6204.894668651826
0.05242257538160563,-6198.881274318991
0.05422920661132413,-6192.867880052724
0.05351194030759639,-6186.854485786457
0.0561633211446184,-6180.841091453623
0.05652938448977672,-6174.8276971873565
0.05718033623194115,-6168.814302854522
0.05719746587332038,-6162.800908588256
0.05886183465165269,-6156.787514255421
0.060284740349996924,-6150.774119989154
0.0621628172891717,-6144.760725722887
0.06164344395781056,-6138.747331390054
0.06220492735087653,-6132.733937123787
0.06256933369204531,-6126.720542790952
0.06422806831642898,-6120.707148524685
0.06586670834288587,-6114.693754258418
0.0646229787603709,-6108.6803599255845
0.06568703259834822,-6102.666965659318
0.06527138525023314,-6096.653571326483
0.06589292136333842,-6090.640177060216
0.06626031048941562,-6084.626782727382
0.06674793215499866,-6078.613388461115
0.0661627056351521,-6072.5999941948485
0.06816882564644647,-6066.586599862014
0.06638391989475723,-6060.573205595748
0.06700434244789319,-6054.559811262913
0.06599585024430295,-6048.546416996646
0.06737517942123439,-6042.5330226638125
0.06853603240549853,-6036.519628397546
0.06717220000634808,-6030.506234131279
0.06719768413120109,-6024.492839798444
0.06701618440492815,-6018.479445532177
0.06657417031094251,-6012.466051199343
0.0668496529899549,-6006.4526569330765
0.066586666719198,-6000.43926266681
0.06600530222978454,-5994.425868333975
0.06623323414607704,-5988.412474067708
0.06652184965937866,-5982.399079734874
0.0647986276550978,-5976.385685468607
0.06502125648679391,-5970.372291135773
0.06417092359814762,-5964.358896869507
0.0643115313340761,-5958.34550260324
0.06602427555539254,-5952.332108270405
0.06489387658222032,-5946.318714004138
0.06324408831426719,-5940.3053196713045
0.06423843156764797,-5934.291925405038
0.0636646738539632,-5928.278531072203
0.06395943237939053,-5922.265136805936
0.06367114770592362,-5916.251742539669
0.06497156611151625,-5910.238348206835
0.06503132387930075,-5904.224953940568
0.06585526702441316,-5898.211559607734
0.06470092512231515,-5892.198165341467
0.0652179474420046,-5886.1847710752
0.06470886698101476,-5880.171376742366
0.06512935884098778,-5874.157982476099
0.06550245055424886,-5868.144588143265
0.06663764937505989,-5862.131193876999
0.066674864554172,-5856.117799544164
0.06601539219846964,-5850.104405277897
0.06675337541726223,-5844.09101101163
0.06650163979805371,-5838.077616678796
0.06758137503422938,-5832.0642224125295
0.06753660101179434,-5826.050828079695
0.06654458658554203,-5820.037433813428
0.06613563159602316,-5814.024039480594
0.06707751850891079,-5808.010645214327
0.06727115825627934,-5801.99725094806
0.06740347367144425,-5795.983856615226
0.06740229425693782,-5789.970462348959
0.06863027871563283,-5783.957068016125
0.06720290152247158,-5777.943673749858
0.06792012239079563,-5771.9302794170235
0.06691186328134245,-5765.9168851507575
0.06749562658007077,-5759.903490884491
0.06843462331676757,-5753.890096551656
0.06815228843792653,-5747.876702285389
0.06887392354852437,-5741.863307952555
0.06750615195906463,-5735.849913686288
0.06980381404558952,-5729.836519420021
0.07003797430409424,-5723.823125087187
0.06921265552279113,-5717.80973082092
0.06899307746134796,-5711.796336488086
0.07080785490247388,-5705.782942221819
0.07049173898249884,-5699.769547888985
0.07124737583816086,-5693.756153622718
0.06932757479700019,-5687.742759356451
0.06938078870832454,-5681.729365023617
0.07024010392235289,-5675.71597075735
0.07114261777782581,-5669.702576424516
0.06952847964571,-5663.689182158249
0.07097531243456166,-5657.675787825415
0.0721706714231242,-5651.662393559148
0.0706140265446919,-5645.648999292881
0.07081645040621014,-5639.635604960047
0.0708145776014232,-5633.62221069378
0.0702366842575055,-5627.608816360946
0.07108587954780485,-5621.595422094679
0.07194661741431893,-5615.582027828412
0.07092898094142416,-5609.568633495578
0.07085701730207754,-5603.555239229311
0.07086450682635385,-5597.5418448964765
0.07150246211037325,-5591.52845063021
0.0692326583873041,-5585.515056297376
0.0711563449356141,-5579.501662031109
0.06795693870955202,-5573.488267764842
0.06744391651356166,-5567.474873432008
0.0681082263938921,-5561.461479165741
0.06977447086097213,-5555.448084832907
0.06803040316086753,-5549.43469056664
0.06797182953617055,-5543.421296233806
0.06788285802047289,-5537.407901967539
0.06613589494058121,-5531.394507701272
0.06559471633792728,-5525.381113368438
0.06536459148322471,-5519.367719102171
0.06692184982134058,-5513.354324769337
0.06615227860204449,-5507.34093050307
0.06453078541029536,-5501.327536170235
0.06602190268720531,-5495.314141903968
0.06587680343331584,-5489.3007476377015
0.06425452165320523,-5483.287353304868
0.06313651531711363,-5477.273959038601
0.0639277105971627,-5471.260564705767
0.06530074038239538,-5465.2471704395
0.06394827931538208,-5459.233776173233
0.06422422390413977,-5453.220381840399
0.0636421859563081,-5447.206987574132
0.06392906292239955,-5441.193593241298
0.06382767071499809,-5435.180198975031
0.06348245805258919,-5429.166804642196
0.06264126535516605,-5423.1534103759295
0.06278725523488074,-5417.140016109663
0.06279125591562104,-5411.126621776829
0.06240147544621334,-5405.113227510562
0.06133347655327104,-5399.099833177727
0.060188255159020834,-5393.08643891146
0.0603898026496086,-5387.073044578627
0.05973418733510984,-5381.05965031236
0.0610128297088689,-5375.046256046093
0.06107953914455648,-5369.032861713259
0.06203531259023587,-5363.019467446992
0.06058045014667883,-5357.0060731141575
0.060593204279739264,-5350.992678847891
0.06130261454257365,-5344.979284581624
0.060095969535457504,-5338.96589024879
0.059043810057497814,-5332.952495982523
0.06268648326939034,-5326.939101649688
0.0608662315134028,-5320.9257073834215
0.06055355425767096,-5314.912313050588
0.06126081224494158,-5308.898918784321
0.06183785751184171,-5302.885524518054
0.061749619545339605,-5296.872130185219
0.06074169797499205,-5290.858735918952
0.06015342480431925,-5284.845341586119
0.06156262224712574,-5278.831947319852
0.061062212379660495,-5272.818552987018
0.06013197129011555,-5266.805158720751
0.05914465935322004,-5260.791764454484
0.0592938500674714,-5254.7783701216495
0.058780103177044705,-5248.7649758553825
0.05998319893158512,-5242.751581522549
0.05984414943674238,-5236.738187256282
0.059400671456882416,-5230.724792990015
0.06032360882989839,-5224.71139865718
0.05941198565779486,-5218.698004390913
0.057578384994965225,-5212.68461005808
0.057577364516893936,-5206.671215791813
0.05934613839517898,-5200.657821458978
0.05698056790111454,-5194.644427192711
0.0590147006707241,-5188.631032926444
0.05749146379830936,-5182.6176385936105
0.05904039870553749,-5176.604244327344
0.057462397853493344,-5170.59084999451
0.05760299525290091,-5164.577455728243
0.05679558126766419,-5158.564061395408
0.05544894959431389,-5152.550667129141
0.05565732775997354,-5146.5372728628745
0.053512523254967435,-5140.523878530041
0.05374091175807048,-5134.510484263774
0.05359894091047569,-5128.497089930939
0.05238323447484748,-5122.483695664672
0.05158835950576739,-5116.4703013318385
0.05129610468481997,-5110.456907065572
0.05071486326466357,-5104.443512799305
0.05055982763926594,-5098.43011846647
0.04905979959057305,-5092.416724200203
0.04840901779360155,-5086.403329867369
0.04813738333609726,-5080.3899356011025
0.047367311634713014,-5074.376541334836
0.04621561413946183,-5068.363147002002
0.046367998715427704,-5062.349752735735
0.04442861145622307,-5056.3363584029
0.04607930090756938,-5050.322964136633
0.0450281728173184,-5044.3095698038
0.04387036394681954,-5038.296175537533
0.04336574041787715,-5032.282781271266
0.04256405390284767,-5026.269386938431
0.04122053339138611,-5020.255992672164
0.04107131848981159,-5014.2425983393305
0.03971756853411832,-5008.229204073064
0.041280230725840666,-5002.215809740229
0.04071136064638397,-4996.202415473962
0.04072001516086725,-4990.189021207695
0.03894438173402788,-4984.175626874861
0.03973216336800882,-4978.162232608594
0.039582165635969085,-4972.148838275761
0.04065651939303536,-4966.135444009494
0.038228804188476184,-4960.122049743227
0.040579261111291134,-4954.108655410392
0.03965657918646616,-4948.095261144125
0.041862988257596635,-4942.081866811292
0.04129241901970949,-4936.068472545025
0.041427415964302425,-4930.05507821219
0.04178815824452612,-4924.041683945923
0.04156278130697346,-4918.028289679656
0.04171146670385143,-4912.014895346822
0.04056811209116065,-4906.0015010805555
0.04050457900429126,-4899.988106747721
0.041229180210365424,-4893.974712481454
0.041213023353503124,-4887.96131814862
0.04271189277578587,-4881.947923882353
0.04272036047279596,-4875.934529616086
0.04145517005757648,-4869.921135283253
0.04251998164548165,-4863.907741016986
0.04239263055872575,-4857.894346684151
0.04253356461631743,-4851.880952417884
0.04296149911355262,-4845.86755808505
0.042954005290488886,-4839.8541638187835
0.04402457885394915,-4833.840769552517
0.044242484826499076,-4827.827375219682
0.04212641291409948,-4821.813980953415
0.04379684309831568,-4815.800586620581
0.04299757473529632,-4809.787192354314
0.043362515879533756,-4803.773798088047
0.041153190699582766,-4797.760403755213
0.0433085863946452,-4791.747009488946
0.04295659084510919,-4785.733615156112
0.04109984098758587,-4779.720220889845
0.041677061678467464,-4773.7068265570115
0.04161170743874197,-4767.693432290745
0.040746379781737986,-4761.680038024478
0.03990609282211646,-4755.666643691643
0.040609217513847204,-4749.653249425376
0.03967296634443066,-4743.639855092542
0.04104760892572406,-4737.626460826275
0.0407548622538704,-4731.613066493441
0.039335543137201404,-4725.599672227174
0.03882961174253148,-4719.586277960907
0.03867860488380001,-4713.572883628073
0.0397369603726949,-4707.559489361806
0.04017783362723189,-4701.546095028972
0.039877322282495443,-4695.532700762705
0.0394453964428391,-4689.519306496438
0.04101911164596432,-4683.505912163604
0.03981188637170543,-4677.492517897337
0.038733700635598715,-4671.479123564503
0.038589409573927855,-4665.4657292982365
0.037869811495834224,-4659.452334965402
0.03872334063767499,-4653.438940699135
0.03800730678285778,-4647.425546432868
0.03702389183944993,-4641.412152100034
0.03753832611476658,-4635.398757833767
0.036661847726653284,-4629.385363500933
0.03580885086432836,-4623.371969234666
0.03693839750625923,-4617.358574901832
0.0347852028059103,-4611.345180635565
0.03593334818326059,-4605.331786369298
0.03386206755189782,-4599.318392036464
0.034702060283262254,-4593.304997770197
0.033177137657307156,-4587.291603437363
0.03317610982158721,-4581.278209171096
0.03174119210591569,-4575.264814904829
0.030375336027129263,-4569.251420571995
0.030303370279216535,-4563.238026305728
0.029590923135806614,-4557.224631972894
0.029435714390798902,-4551.211237706627
0.027083317819302767,-4545.197843373793
0.02601446657300032,-4539.184449107526
0.02429292108291734,-4533.171054841259
0.023001784911855564,-4527.157660508425
0.02199526146448841,-4521.144266242158
0.01950475242073097,-4515.130871909324
0.020078085230045246,-4509.117477643057
0.01886994224687282,-4503.104083310222
0.019082864824107933,-4497.0906890439555
