Average lockin_signal,Ion velocity
0.10406666369558268,-5805.956899889465
0.09503303432066276,-5801.013426158967
0.09493445125711572,-5796.069952495037
0.09480576208097974,-5791.126478831106
0.09418757104971108,-5786.183005100609
0.09370946141025197,-5781.239531370111
0.0931280181743058,-5776.29605770618
0.09226429827972185,-5771.352583975683
0.09163450524370027,-5766.409110311753
0.09180976138410205,-5761.465636647822
0.09246828672123956,-5756.522162917325
0.09254238242356468,-5751.578689186827
0.09401409042524791,-5746.635215522897
0.09476228349055774,-5741.691741792399
0.0954808674464217,-5736.748268128469
0.09531226550035267,-5731.804794397971
0.09561154619831058,-5726.86132073404
0.09758888924277717,-5721.917847003543
0.09773059060793982,-5716.974373273046
0.09871004347020762,-5712.030899675682
0.09967875199352731,-5707.087425945185
0.10070162250216738,-5702.1439522146875
0.1013959283959163,-5697.200478550757
0.10130647038412528,-5692.257004820259
0.10106537544942462,-5687.313531089761
0.10053514832936769,-5682.370057425831
0.1012449128576605,-5677.4265837619005
0.10234459069602156,-5672.483110031403
0.10152808253314431,-5667.539636300906
0.10219489848150635,-5662.596162636975
0.1020250182868532,-5657.652688973045
0.10237698172440424,-5652.7092152425475
0.10328701775602862,-5647.765741578617
0.10261425079931474,-5642.822267848119
0.10207074118800004,-5637.8787941176215
0.10266299898732718,-5632.935320453691
0.10344211852934641,-5627.9918467897605
0.10220481861778079,-5623.048373059263
0.10292075739184803,-5618.104899395333
0.10295555916606262,-5613.161425664835
0.10291232084134057,-5608.217951934337
0.10180837760635886,-5603.274478270408
0.10210748395356532,-5598.331004606477
0.10237383220635801,-5593.387530875979
0.10092020885025796,-5588.444057145482
0.10034110661729886,-5583.500583481551
0.09893619599819976,-5578.557109817621
0.09963914737909664,-5573.613636087123
0.09842923444555952,-5568.670162423193
0.09997460174879555,-5563.7266886926955
0.09816172295682349,-5558.783214962197
0.09834994193486193,-5553.839741298268
0.0976279966862528,-5548.896267634337
0.09766668072258677,-5543.952793903839
0.09670630958260693,-5539.009320173342
0.09677076877449547,-5534.065846509411
0.09599930254025954,-5529.122372778914
0.09580277697598824,-5524.178899114983
0.09441969835407303,-5519.235425451053
0.09420748964946637,-5514.2919517205555
0.09399216399223456,-5509.348477990057
0.09406006069829673,-5504.405004326128
0.0921070072133526,-5499.461530662197
0.09096519199474154,-5494.518056931699
0.09046844288589624,-5489.574583201202
0.08921792774514468,-5484.631109537271
0.08830790572379649,-5479.687635806774
0.08857302831751968,-5474.744162142843
0.08887385451391613,-5469.800688478913
0.08785006491177647,-5464.857214748416
0.08807526498024422,-5459.913741017917
0.08724929900049898,-5454.970267353988
0.08822683931240291,-5450.0267936234895
0.08844939513854432,-5445.083319959559
0.08767275286552748,-5440.1398462956295
0.08932246592577728,-5435.196372565131
0.08834842592267926,-5430.252898834634
0.08864613404425012,-5425.309425170703
0.08817846286407482,-5420.365951506773
0.08858610701581304,-5415.422477776276
0.08903225039266122,-5410.479004045777
0.08871059006768213,-5405.535530381848
0.08842342008382424,-5400.59205665135
0.08906639342760374,-5395.648582920852
0.08790688185116169,-5390.7051093234895
0.0872498458808013,-5385.761635592991
0.08676757658687664,-5380.818161862494
0.08586118392566132,-5375.8746881985635
0.08621499856895781,-5370.931214468066
0.0858691307243902,-5365.987740804136
0.08586312417919778,-5361.0442670736375
0.08622768062780892,-5356.100793409708
0.08532048409804706,-5351.15731967921
0.08537036790899567,-5346.213845948712
0.08602581959066709,-5341.270372284782
0.08551533950687494,-5336.326898620851
0.08530394844638103,-5331.383424890354
0.0855006898827954,-5326.439951226424
0.08565683864669234,-5321.496477495926
0.08595725317175149,-5316.553003765428
0.08622413412735752,-5311.6095301014975
0.08677442749668782,-5306.666056437568
0.08673957320838152,-5301.72258270707
0.08706923737703336,-5296.779108976572
0.08725290289574426,-5291.835635312642
0.08687096764284694,-5286.892161648711
0.08654961143244379,-5281.948687918214
0.08663900341004128,-5277.005214254284
0.08699013915354435,-5272.061740523786
0.08776894708694091,-5267.118266793288
0.08773313574221808,-5262.174793129358
0.08884030743539181,-5257.231319465428
0.0886527574480964,-5252.28784573493
0.08822508305300464,-5247.344372070999
0.0885654644058551,-5242.400898340502
0.08948024040874183,-5237.457424610005
0.08933191139559271,-5232.513950946074
0.09031976119032227,-5227.570477282144
0.09032617287705653,-5222.627003551646
0.09134464811578583,-5217.683529821148
0.0923312994182863,-5212.740056157218
0.0922914285672581,-5207.796582493288
0.09202709321305265,-5202.85310876279
0.09171880366719606,-5197.909635098859
0.09187018989343979,-5192.966161368362
0.09162043444740434,-5188.022687637865
0.09109865916576346,-5183.079213973934
0.09077285191347115,-5178.135740310004
0.09015365860195115,-5173.192266579506
0.08932129963397914,-5168.248792849008
0.08993666042143944,-5163.305319185078
0.08915530479973724,-5158.36184545458
0.0893262896490199,-5153.41837179065
0.08819893487296279,-5148.474898126719
0.08751347071936585,-5143.531424396222
0.08649151370346422,-5138.587950665725
0.08559242944938988,-5133.644477001794
0.08463981209192634,-5128.701003271296
0.08463538469657918,-5123.757529607366
0.08296121239979394,-5118.814055876868
0.08332627976474334,-5113.870582212938
0.08199183643941062,-5108.92710848244
0.0814460720523156,-5103.98363481851
0.08217241213732583,-5099.040161154579
0.0808231914464679,-5094.096687424082
0.08085532902569818,-5089.153213693585
0.08061562538081062,-5084.209740029654
0.07907295654679551,-5079.266266299156
0.07798273597975719,-5074.3227926352265
0.07891554749484027,-5069.379318971296
0.07817907117883946,-5064.435845240798
0.0772381529098531,-5059.4923715103005
0.07826204707531978,-5054.54889784637
0.07740457765685452,-5049.605424115873
0.07559532240841987,-5044.661950451942
0.07710636627501204,-5039.718476721445
0.07616277162186753,-5034.775003057514
0.0752430108188062,-5029.831529327016
0.0755673752849354,-5024.888055596519
0.07585575525721784,-5019.944581999156
0.07480204005932102,-5015.001108268658
0.07542828537034717,-5010.0576345381605
0.07595680447721913,-5005.11416087423
0.07464082146163001,-5000.170687143733
0.07416789510626455,-4995.227213479802
0.07249676485965462,-4990.283739749305
0.0731838718262666,-4985.340266085374
0.07359344187869668,-4980.396792354876
0.0709353416283677,-4975.453318624379
0.071699919847213,-4970.509844960448
0.07114905320348613,-4965.566371296518
0.07130062450794758,-4960.622897566021
0.07170760421133118,-4955.67942390209
0.07117446990499712,-4950.735950171593
0.07140414446976157,-4945.792476441095
0.0707569300327602,-4940.849002777165
0.07099907370652477,-4935.9055291132345
0.07103218016221621,-4930.962055382736
0.07075348641204358,-4926.018581718807
0.0714118222984348,-4921.075107988308
0.07018290172290928,-4916.131634257811
0.07013396755498191,-4911.188160593881
0.0708334851633974,-4906.24468692995
0.07025297170040865,-4901.301213199453
0.07090033086428557,-4896.357739468955
0.07024079427967157,-4891.414265805025
0.07128472964624967,-4886.4707921410945
0.07018330226420619,-4881.527318410596
0.07048561345427162,-4876.583844746667
0.07059056496130593,-4871.6403710161685
0.069907706440048,-4866.696897285671
0.0707760397409661,-4861.753423621741
0.07109892568130652,-4856.80994995781
0.07083480371101937,-4851.866476227313
0.07113284430339181,-4846.923002496815
0.07085307830258694,-4841.979528832885
0.07043445405987335,-4837.036055102387
0.07076078017185347,-4832.092581438456
0.06932389881467246,-4827.149107774527
0.07001041656474813,-4822.205634044029
0.06903540321965801,-4817.262160313531
0.06869492327211607,-4812.318686649601
0.06872435227668064,-4807.37521298567
0.06805432776759619,-4802.431739255173
0.06740124698111322,-4797.488265524675
0.0664965722279707,-4792.544791860745
0.06656211519741045,-4787.601318130247
0.06556077876808951,-4782.657844466316
0.06650252920375292,-4777.714370802387
0.06625021400479128,-4772.770897071889
0.06537957264773672,-4767.827423341391
0.06496956214613933,-4762.883949677461
0.06485675265002028,-4757.9404759469635
0.06317854769691053,-4752.997002283033
0.06406916465282622,-4748.0535286191025
0.06377670519263048,-4743.110054888605
0.06362530324079205,-4738.166581158107
0.06288714024231548,-4733.2231074941765
0.06301749666578693,-4728.279633830247
0.062361185806289375,-4723.336160099749
0.061274564522424656,-4718.392686369251
0.061780856548347474,-4713.449212705321
0.06137447161782176,-4708.5057389748235
0.06066754653667509,-4703.562265244325
0.06099491173176182,-4698.618791646963
0.06021788099596766,-4693.675317916465
0.06018723324244437,-4688.731844185967
0.060375184568109544,-4683.7883705220365
0.06009071911629519,-4678.844896791539
0.060667480029363806,-4673.901423127609
0.06050432582552208,-4668.957949397111
0.0606490845049724,-4664.014475733181
0.06049581129230806,-4659.071002002684
0.060704680933543684,-4654.127528272185
0.06117004611583162,-4649.184054674823
0.06117176562310618,-4644.240580944325
0.06120351425002969,-4639.297107213827
0.06155538814571733,-4634.353633549897
0.06091687085528896,-4629.410159819399
0.06022089132068202,-4624.466686088902
0.06123443267747105,-4619.5232124249715
0.06091683879500356,-4614.579738761041
0.060696190438284545,-4609.636265030544
0.060548664481398264,-4604.692791366613
0.059342746309699226,-4599.749317636115
0.06096894043891669,-4594.805843972185
0.05976932988275798,-4589.862370241687
0.06098233652485576,-4584.918896577757
0.061427591867526575,-4579.975422847259
0.06112760079696146,-4575.031949116762
0.061131778296218645,-4570.0884754528315
0.06223256082022709,-4565.145001788901
0.0626510704247776,-4560.201528058404
0.06356764355394014,-4555.258054394473
0.06417604960106295,-4550.314580663975
0.06552313867415316,-4545.371106933478
0.0658104704366229,-4540.427633269547
0.06770529492194502,-4535.484159605617
0.06963633439481455,-4530.540685875119
0.06989590748926565,-4525.597212144622
0.0694488252373658,-4520.653738480692
0.06902695152432363,-4515.710264816761
0.06972566280816209,-4510.766791086264
0.06914003830612553,-4505.823317422333
0.0695137345367223,-4500.879843691835
0.06879137717318934,-4495.936369961338
0.06933288099907785,-4490.992896297407
0.06903866966935332,-4486.049422633477
0.06974883326139814,-4481.105948902979
0.07036959202393299,-4476.162475172482
0.0708095295498676,-4471.219001508552
0.07129708023888674,-4466.275527778053
0.07089170490229908,-4461.332054114124
0.07193677836915904,-4456.388580450193
0.07166916348971948,-4451.445106719695
0.07293754659489703,-4446.501632989198
0.0729865843525677,-4441.558159325267
0.07311987652460018,-4436.614685661337
0.07383860189292556,-4431.6712119308395
0.07370761847579033,-4426.727738266909
0.07502209664073425,-4421.784264536412
0.07513715868088648,-4416.8407908059135
0.07499095214100049,-4411.897317141984
0.07650852802615253,-4406.953843478053
0.07676907314400856,-4402.010369747555
0.07640665528168544,-4397.066896017058
0.07818708728296624,-4392.123422353127
0.07775021567903861,-4387.17994862263
0.078312803656745,-4382.2364749587
0.07917537372731506,-4377.293001294769
0.07982716596072595,-4372.349527564272
0.079083478106152,-4367.4060538337735
0.07945375530684985,-4362.462580169844
0.0789765045504111,-4357.519106439346
0.07994907367090913,-4352.575632775415
0.07998267164895952,-4347.632159044918
0.08103876804365545,-4342.688685380987
0.07979427054666767,-4337.74521165049
0.08008314621450743,-4332.801737919992
0.08136422000354945,-4327.858264322629
0.08264924258437378,-4322.914790592132
0.08222048059085395,-4317.971316861634
0.08402282685019419,-4313.027843197704
0.08471570854109178,-4308.084369467206
0.08611583463530154,-4303.140895803275
0.08843743553397507,-4298.197422072778
0.08700595663330965,-4293.2539484088475
0.08752679582454774,-4288.31047467835
0.08879620483762181,-4283.36700101442
0.08880048665870041,-4278.423527283922
0.08938573067498554,-4273.480053619992
0.09040334757096864,-4268.536579889494
0.09018649698326735,-4263.593106225564
0.09040066482863238,-4258.649632495066
0.09064997802284738,-4253.7061587645685
0.09045552255913354,-4248.762685100638
0.0912128289183479,-4243.8192114367075
0.0903801761730257,-4238.87573770621
0.09101096660121913,-4233.93226404228
0.09161513269629111,-4228.988790311782
0.0916196422493917,-4224.045316647852
0.09133851358851472,-4219.101842917354
0.0924567122426657,-4214.158369253424
0.0914793481703488,-4209.214895522926
0.09252565182177437,-4204.271421792429
0.09079106357037352,-4199.327948128498
0.09031469936178359,-4194.384474464568
0.09031357124393313,-4189.44100073407
0.09017385451233864,-4184.49752707014
0.09003903384636891,-4179.554053339642
0.09029323041351817,-4174.610579609144
0.08973449595515472,-4169.667105945214
0.08875460031699393,-4164.723632281284
0.08894785512003618,-4159.780158550786
0.08825147577081051,-4154.836684820289
0.08736789888234373,-4149.893211156358
0.08856479874165842,-4144.949737425861
0.08883417890854624,-4140.00626376193
0.08725791691823728,-4135.062790098
0.08813245848137932,-4130.1193163675025
0.08783498623257094,-4125.175842637004
0.08612033868770577,-4120.232368973074
0.08680360077207035,-4115.288895309144
0.08720626978319619,-4110.345421578646
0.08616765421908519,-4105.401947848149
0.08531344529848682,-4100.458474184218
0.08583800098453154,-4095.5150004537204
0.08423269057480878,-4090.5715267897904
0.08298906547010726,-4085.62805312586
0.08399458928628141,-4080.684579395362
0.08236147578145163,-4075.7411056648643
0.08338225753570412,-4070.7976320009343
0.08372179797580429,-4065.8541582704365
0.08277323619912165,-4060.910684606506
0.08252721100378428,-4055.967210942576
0.08351421192182482,-4051.0237372120782
0.08364289512361409,-4046.0802634815805
0.08310892219927002,-4041.1367898176504
0.08397366738255338,-4036.19331615372
0.08403399611150057,-4031.249842423222
0.08348756529517126,-4026.3063686927244
0.08467702367875608,-4021.3628950287944
0.08538548272826746,-4016.4194212982966
0.08575535812138753,-4011.475947634366
0.08661233150024762,-4006.532473970436
0.08854176060725666,-4001.5890002399383
0.08809288647977402,-3996.6455265094405
0.0887166567345032,-3991.70205284551
0.09063089608915065,-3986.7585791150127
0.09147076354419856,-3981.815105451082
0.09225317518982687,-3976.8716317205844
0.09245795984851582,-3971.9281580566544
0.09125983421019558,-3966.9846843261566
0.09210364043920498,-3962.041210595659
0.09252394066109391,-3957.097736998296
0.09182137538060327,-3952.1542632677983
0.0928331649033236,-3947.2107895373006
0.09227940872547687,-3942.26731587337
0.09134394912851732,-3937.3238421428728
0.09100494319639804,-3932.380368412375
0.09085171102457817,-3927.4368947484445
0.09181973457166759,-3922.4934210845145
0.09000856048480661,-3917.5499473540167
0.09031589607605515,-3912.606473690086
0.08904892563449247,-3907.662999959589
0.08881447621343672,-3902.7195262956584
0.09015604307724381,-3897.7760525651606
0.08889059485551105,-3892.83257890123
0.08919159741249473,-3887.889105170733
0.09038919148688637,-3882.945631440235
0.0891637971907838,-3878.002157842872
0.0895132264095506,-3873.0586841123745
0.09107904326324787,-3868.1152103818768
0.09110659966874067,-3863.1717367179463
0.09107059764474819,-3858.228262987449
0.09113948078671963,-3853.284789256951
0.09192663646526925,-3848.3413155930207
0.09221684659778506,-3843.39784192909
0.09240673249401449,-3838.454368198593
0.0915611978058045,-3833.510894468095
0.09157135410475702,-3828.5674208041646
0.09137794600769954,-3823.6239471402346
0.0921583706721944,-3818.680473409737
0.09182235984784487,-3813.7369997458063
0.0919664221152365,-3808.793526015309
0.0926445486082439,-3803.850052284811
0.09152847358834901,-3798.9065786208807
0.09212531923283888,-3793.9631049569502
0.09156956255768478,-3789.019631226453
0.0917178706294744,-3784.076157495955
0.09184238820995314,-3779.1326838320247
0.0913570087877177,-3774.1892101015274
0.09222294650216849,-3769.245736437597
0.09177321113162845,-3764.3022627736664
0.09333579438312854,-3759.3587890431686
0.09426248327244705,-3754.4153153126713
0.09417765131001073,-3749.471841648741
0.09653475971505293,-3744.5283679848103
0.09603202861330185,-3739.584894254313
0.09635005879989854,-3734.6414205903825
0.09724559085302101,-3729.6979468598847
0.09808916136555532,-3724.7544731293874
0.0983279180540244,-3719.810999465457
0.09984735119269765,-3714.8675258015264
0.10094874418206565,-3709.9240520710287
0.10099394318266282,-3704.9805783405313
0.1011444985928498,-3700.037104676601
0.10086245252522545,-3695.093630946103
0.10250234556190858,-3690.150157282173
0.10181360552525213,-3685.2066836182426
0.10298614780235141,-3680.263209887745
0.10400769564424225,-3675.3197361572475
0.10505971446114248,-3670.376262493317
0.10484351489596302,-3665.4327888293865
0.10537970309353886,-3660.4893150988887
0.1059377549165255,-3655.5458413683914
0.10640913320181744,-3650.602367704461
0.10639614414284385,-3645.658893973963
0.10699075426696902,-3640.715420243466
0.10589314840421671,-3635.7719466461026
0.1068457854840971,-3630.828472915605
0.10772551056942296,-3625.8849991851075
0.10788258628759081,-3620.941525521177
0.10918354026592533,-3615.9980517906793
0.1074209265396826,-3611.0545781267488
0.10698612134506416,-3606.1111043962514
0.10796548219497018,-3601.167630732321
0.10738732110945848,-3596.224157001823
0.1072055187842339,-3591.280683337893
0.10806669891923948,-3586.3372096073954
0.10747492338355216,-3581.393735943465
0.1071840278554637,-3576.4502622129676
0.10721484136351025,-3571.506788549037
0.10563059979177716,-3566.5633148185393
0.10699910412523284,-3561.6198410880415
0.10679413897453534,-3556.676367490679
0.10647133815117908,-3551.732893760181
0.10746335143325733,-3546.7894200296832
0.10689850113459358,-3541.845946365753
0.10714098828628793,-3536.9024726352554
0.10778869035300179,-3531.958998971325
0.10748986091710655,-3527.015525240827
0.10695655493821696,-3522.072051576897
0.1071316699831438,-3517.1285778463994
0.1080482954744243,-3512.1851041159016
0.10638339468139782,-3507.2416304519716
0.10702801041320247,-3502.298156788041
0.10803162515590818,-3497.3546830575433
0.1067471790832845,-3492.4112093936133
0.10734602627084008,-3487.4677356631155
0.10655572302920693,-3482.5242619326177
0.10581530741665748,-3477.5807882686872
0.10647175047046593,-3472.637314604757
0.10574526091264917,-3467.6938408742594
0.10575962832431791,-3462.7503671437617
0.1048445941999893,-3457.8068934798316
0.10509296219571715,-3452.863419815901
0.1048867582535468,-3447.9199460854034
0.10426941486528715,-3442.9764724214733
0.10241459626703571,-3438.0329986909755
0.10253541375007799,-3433.089524960478
0.10247149735032271,-3428.1460512965473
0.10212690774588928,-3423.2025776326172
0.10168569065444437,-3418.2591039021195
0.10191164300653377,-3413.315630238189
0.10151153761496216,-3408.3721565076917
0.09981476448138786,-3403.428682777194
0.0990984907601476,-3398.4852091132634
0.09869684768001959,-3393.5417354493334
0.09727446160650623,-3388.5982617188356
0.09691319151844882,-3383.654787988338
0.09661057607954916,-3378.7113143244073
0.09521053792974944,-3373.76784059391
0.09558418867051552,-3368.8243669299795
0.09550888776917771,-3363.880893266049
0.09552861432894685,-3358.9374195355517
0.09358953168632551,-3353.993945805054
0.09389987763688226,-3349.0504721411235
0.09335974097159853,-3344.1069984771934
0.09236079791836915,-3339.1635247466957
0.091334929189739,-3334.220051016198
0.0916328261052333,-3329.2765773522674
0.09076326255522171,-3324.33310362177
0.09062335719274814,-3319.3896299578396
0.09014447257122903,-3314.446156293909
0.08934688880469585,-3309.502682563412
0.08878647939991755,-3304.559208832914
0.08822104625533743,-3299.6157351689835
0.08615887904138729,-3294.6722614384857
0.08490306424053962,-3289.7287877745557
0.08394748675336637,-3284.785314044058
0.08391444777524593,-3279.8418403801275
0.08427858788072577,-3274.89836664963
0.08402688643927783,-3269.9548929856996
0.0832361486025737,-3265.011419321769
0.08299707962943206,-3260.067945591272
0.08307431240034377,-3255.124471860774
0.08269623036190345,-3250.1809981968436
0.08299191157183908,-3245.237524466346
0.0834997991436906,-3240.2940508024158
0.08255216232102672,-3235.350577071918
0.0836004752649401,-3230.4071034079875
0.08208364812934457,-3225.46362967749
0.08301518112740194,-3220.5201560135597
0.08334773298496558,-3215.576682283062
0.08413857707721217,-3210.633208619132
0.08424095624537538,-3205.689734888634
0.08398836716036592,-3200.7462612247036
0.08532666128625122,-3195.802787494206
0.08492725046606384,-3190.8593137637085
0.08574717304010901,-3185.9158401663453
0.08733712372778746,-3180.9723664358476
0.08638984785364769,-3176.0288927053502
0.08671981068975511,-3171.0854190414198
0.08557990497007997,-3166.141945310922
0.08675302760108769,-3161.1984715804247
0.08541693118824839,-3156.254997916494
0.08519173149183137,-3151.3115242525637
0.08477109263743347,-3146.368050522066
0.08522418963058984,-3141.4245767915686
0.08425556932424552,-3136.481103127638
0.08482663350320806,-3131.5376294637076
0.0841299590797624,-3126.5941557332103
0.08358438587993636,-3121.65068206928
0.08351355900295253,-3116.707208338782
0.0829175150368926,-3111.7637346082847
0.08081792087270048,-3106.8202609443542
0.08143828763895447,-3101.8767872804237
0.08022546147279361,-3096.933313549926
0.07929244159757312,-3091.9898398194287
0.08051294663777807,-3087.046366155498
0.07919389813694726,-3082.1028924250004
0.07801945418327218,-3077.1594187610704
0.07739373732778634,-3072.21594509714
0.0766728254502103,-3067.272471366642
0.07672398615679746,-3062.328997636145
0.07663806065155608,-3057.3855239722143
0.07659278700322733,-3052.442050308284
0.07603442793513746,-3047.498576577786
0.07637900851096645,-3042.555102913856
0.0760631345351723,-3037.611629183358
0.07649337570720141,-3032.6681554528604
0.07656608207839526,-3027.7246817889304
0.07633496002369351,-3022.781208125
0.07693908096857167,-3017.837734394502
0.07651118766094192,-3012.8942606640044
0.07656438634413612,-3007.9507870000743
0.07692874775437705,-3003.0073132695766
0.07737698151250931,-2998.063839605646
0.07886094423021314,-2993.120365941716
0.07813761757646931,-2988.1768922112183
0.08013183918778807,-2983.2334184807205
0.08078200948365344,-2978.2899448167905
0.08139283019270302,-2973.34647115286
0.08187411392398272,-2968.402997422362
0.08170304832524097,-2963.4595236918644
0.08293832678144243,-2958.5160500279344
0.08374229424672416,-2953.5725762974366
0.08457374862567306,-2948.629102566939
0.0853695230908876,-2943.685628969576
0.08607114481228222,-2938.7421552390783
0.08631986606761127,-2933.7986815085806
0.08627971779894375,-2928.8552078446505
0.08836887303999785,-2923.9117341141528
0.08860283590809379,-2918.9682604502223
0.08838434030534395,-2914.0247867197245
0.08968033548298458,-2909.0813130557945
0.08874763741689862,-2904.1378393252967
0.08888266899453197,-2899.194365661366
0.09011227710323197,-2894.250891997436
0.08931772592530166,-2889.3074182669384
0.0891705900776403,-2884.3639445364406
0.08954861781435244,-2879.4204708725106
0.08882463842770515,-2874.476997142013
0.08733414056119179,-2869.533523411515
0.08787584030060527,-2864.590049814152
0.08583347258318336,-2859.6465760836545
0.08637819175022665,-2854.7031023531567
0.08568591218572429,-2849.7596286892262
0.08425919801796247,-2844.816154958729
0.08472638680393672,-2839.8726812947984
0.085261164393507,-2834.9292075643007
0.08477480202549201,-2829.9857339003706
0.08470186935416849,-2825.042260169873
0.08443771157487898,-2820.098786439375
0.08335536110341815,-2815.1553127754446
0.08365969157567801,-2810.2118391115146
0.08293015136147695,-2805.268365381017
0.08325311609426464,-2800.3248917170863
0.08294054260424874,-2795.381417986589
0.0826307877252319,-2790.437944256091
0.08289387806280715,-2785.4944705921607
0.08144194901694611,-2780.5509969282307
0.08299437417253211,-2775.607523197733
0.082887413699879,-2770.664049467235
0.081979007124067,-2765.7205758033047
0.08267273351908051,-2760.7771021393746
0.08360492816738097,-2755.833628408877
0.08324417118626916,-2750.8901547449464
0.08448668766407436,-2745.946681014449
0.0853960155108977,-2741.0032072839513
0.08539099689193813,-2736.059733620021
0.08587740633469107,-2731.1162599560907
0.0867501753776521,-2726.172786225593
0.08696985859177749,-2721.2293125616625
0.08694638653292244,-2716.2858388311647
0.0885502129493047,-2711.3423651006674
0.08826865355574331,-2706.398891436737
0.08933309286191612,-2701.4554177728064
0.08986930368289262,-2696.511944042309
0.09078923145470122,-2691.5684703118113
0.09175994323439993,-2686.624996647881
0.09213276671523328,-2681.6815229839503
0.09295975984420927,-2676.738049253453
0.09356311898471965,-2671.7945755895225
0.09468481628856663,-2666.8511018590248
0.09533816602211526,-2661.9076281285274
0.09603161688110998,-2656.964154464597
0.09746674809032302,-2652.0206808006665
0.09716440886781255,-2647.077207070169
0.09767034215364975,-2642.1337333396714
0.09772031370353658,-2637.190259675741
0.09842178006124591,-2632.246785945243
0.0975135852373058,-2627.303312281313
0.09842732692774044,-2622.3598386173826
0.09820890339296813,-2617.416364886885
0.09788057445555212,-2612.4728911563875
0.0978615930330675,-2607.529417492457
0.0974676877769797,-2602.5859437619592
0.09790627312652316,-2597.642470098029
0.09689480943660206,-2592.6989963675314
0.09731490166897419,-2587.755522703601
0.09683866587015896,-2582.812048973103
0.09719435943368296,-2577.868575309173
0.09745917304093692,-2572.9251016452426
0.09673117012817847,-2567.981627914745
0.09693404885284389,-2563.0381541842476
0.09570715053274573,-2558.094680520317
0.09513491528118503,-2553.1512067898193
0.09422681882048403,-2548.2077331258893
0.09357613182111099,-2543.2642594619588
0.09245522825586343,-2538.320785731461
0.09096566859781158,-2533.3773120009632
0.09064076310276994,-2528.433838337033
0.08840091900238829,-2523.4903646065354
0.0893287724722345,-2518.546890942605
0.08855048357330914,-2513.6034172121076
0.08865232712713324,-2508.659943548177
0.08817250024838212,-2503.7164698176794
0.08738002427893779,-2498.7729960871816
0.08617567648894157,-2493.829522489819
0.08469983884369699,-2488.886048759321
0.0852691113658586,-2483.9425750288233
0.0852957660732358,-2478.9991013648932
0.08403203006498701,-2474.0556276343955
0.08453474862069325,-2469.112153970465
0.08528734118242874,-2464.1686802399677
0.0850215850284952,-2459.225206576037
0.08494875102710794,-2454.2817328455394
0.08565638956631837,-2449.3382591150416
0.08487029188571402,-2444.3947854511116
0.08583154662054386,-2439.451311787181
0.08516611510514344,-2434.5078380566833
0.08602572462310819,-2429.5643643927533
0.08533440006161216,-2424.6208906622555
0.08581294559103927,-2419.6774169317578
0.08518998657024707,-2414.7339432678277
0.08490334234035642,-2409.7904696038972
0.0854757113481472,-2404.8469958733995
0.08493753199550721,-2399.903522209469
0.08450659668099385,-2394.9600484789717
0.08500778835579248,-2390.016574748474
0.0859634739076106,-2385.0731010845434
0.08614975586484376,-2380.1296274206134
0.08581617312491091,-2375.1861536901156
0.08610508600299747,-2370.242679959618
0.0859153865437898,-2365.299206295688
0.08650338543595455,-2360.3557326317573
0.08587123654366777,-2355.4122589012595
0.08616328326960519,-2350.468785237329
0.08716758379558388,-2345.5253115068317
0.0881364478412157,-2340.581837776334
0.08908399233475384,-2335.6383641124035
0.08944477183508481,-2330.6948904484734
0.08950670561764976,-2325.7514167179756
0.08892237902752415,-2320.807942987478
0.08938856761792742,-2315.864469323548
0.09097351998289145,-2310.92099559305
0.08974508423441462,-2305.9775219291196
0.08988536547132302,-2301.034048265189
0.09104828492095952,-2296.0905745346918
0.09032626584801376,-2291.147100804194
0.09069998262709048,-2286.2036271402635
0.09066946277103521,-2281.2601534763335
0.0894420694663188,-2276.3166797458357
0.08926392355859089,-2271.373206015338
0.0886336590895125,-2266.429732351408
0.08831042392583224,-2261.48625862091
0.08644573131337956,-2256.5427849569796
0.08516422803069093,-2251.599311293049
0.08478007106080263,-2246.655837562552
0.08427259540046025,-2241.712363832054
0.08405533186660916,-2236.7688901681236
0.08329768368151096,-2231.8254164376262
0.08200878737894066,-2226.8819427736958
0.08161293487885574,-2221.938469043198
0.08010199550420974,-2216.9949953792675
0.07966804672609981,-2212.05152164877
0.07841406185045965,-2207.1080479848397
0.07877513783255036,-2202.164574320909
0.07816577076886393,-2197.221100590412
0.07727151777588909,-2192.277626859914
0.07567581552956855,-2187.3341531959836
0.0753575223532125,-2182.3906794654863
0.07541778792521761,-2177.4472057349885
0.07414622556788612,-2172.5037321376253
0.07411318201915643,-2167.5602584071275
0.07354007599339829,-2162.6167846766302
0.07239401146734717,-2157.6733110126997
0.07298290169796731,-2152.729837282202
0.07151418543494761,-2147.786363618272
0.07048165105707041,-2142.842889887774
0.07022510990329202,-2137.8994162238437
0.06995164373016002,-2132.9559424933464
0.06944748621143237,-2128.0124687628486
0.06869209209401024,-2123.0689951654854
0.06815523749352317,-2118.1255214349876
0.0678922983887061,-2113.1820477044903
0.0678489291647276,-2108.23857404056
0.06672148373246206,-2103.295100310062
0.06687355257006446,-2098.3516265795647
0.06615642050330264,-2093.408152915634
0.06674050455524325,-2088.4646792517037
0.06493534187143372,-2083.5212055212064
