Average lockin_signal,Ion velocity
0.069712020786969,6532.4949406637
0.06566495582658603,6539.304469894277
0.06485992331732694,6546.113999124854
0.06610880323155426,6552.923528355431
0.06530334977357555,6559.733057652576
0.06547973357471515,6566.542586883153
0.06352644653094423,6573.3521161470135
0.06464932698768966,6580.1616453775905
0.0647313265853822,6586.9711746081675
0.06454338177895436,6593.780703838745
0.0656808545439983,6600.590233069322
0.06670372944487263,6607.399762333182
0.0663835063093732,6614.209291563759
0.06458820611920216,6621.018820794336
0.06550127567547263,6627.82835009148
0.06580940120974543,6634.637879322057
0.06559790939456497,6641.447408552634
0.06655988411394113,6648.256937816494
0.06551173456778592,6655.0664670470715
0.06564328414189449,6661.8759962776485
0.06350607919094484,6668.6855255082255
0.06461803249577527,6675.4950547388025
0.06294294653078779,6682.304584002663
0.06382720578963239,6689.1141132332405
0.06472450368953639,6695.923642530385
0.06423162434439153,6702.733171760962
0.06404319801705523,6709.542700991539
0.06515772267619241,6716.352230222116
0.06661405915698491,6723.161759485976
0.06531576135745494,6729.971288716553
0.06560917554796199,6736.78081794713
0.0668338222696663,6743.590347177707
0.06999778682187523,6750.399876408284
0.06865342654149625,6757.209405672145
0.06746490202443113,6764.018934902722
0.06726055599700231,6770.828464199867
0.06739510141427683,6777.637993430444
0.06732640004280993,6784.447522661021
0.06835542639962175,6791.257051891598
0.06699479108825704,6798.066581122175
0.06716816301982641,6804.876110386035
0.06867068655735856,6811.685639616612
0.06992797963609551,6818.495168847189
0.06965624070725569,6825.304698077766
0.07074955339525685,6832.114227341627
0.07139979520780362,6838.923756605488
0.07250347004269897,6845.733285869349
0.0743590266418864,6852.542815099925
0.07487018101622127,6859.352344330502
0.07636028155192293,6866.161873561079
0.07684767784251789,6872.971402791656
0.07680816370380769,6879.780932055517
0.079106141533386,6886.590461286094
0.08067242485390744,6893.399990516671
0.0794263606372013,6900.209519747248
0.07984712068685763,6907.019049044393
0.0803625611073954,6913.82857827497
0.08133698905284363,6920.63810753883
0.08225255919792059,6927.447636769407
0.08270527544753332,6934.257165999984
0.08292515715915945,6941.066695230561
0.08407425375856062,6947.876224461138
0.0844241774710982,6954.685753724999
0.08408226053652933,6961.495282955576
0.08563662981611184,6968.304812186153
0.08507239426079456,6975.114341483298
0.08551965463142983,6981.923870713875
0.08639568388717417,6988.733399944452
0.08750554571084573,6995.542929208312
0.08866643334626251,7002.352458438889
0.08992170585948252,7009.161987669466
0.09075623576301473,7015.971516900043
0.09147931447872873,7022.78104613062
0.0919135371102206,7029.590575394481
0.09270260088789176,7036.400104625058
0.09402336436179821,7043.209633855635
0.09413279206821608,7050.01916315278
0.09648106287409015,7056.828692383357
0.09684897442502095,7063.638221613933
0.09674364864755913,7070.447750877794
0.09798229178599722,7077.257280108371
0.09800214671599203,7084.066809338948
0.09829147857352853,7090.876338569525
0.09834983064798282,7097.685867800102
0.09754990272096725,7104.495397063963
0.10129720721562475,7111.30492629454
0.10176587395093234,7118.1144555916835
0.10056408849497483,7124.9239848222605
0.10048132719428841,7131.733514052838
0.10172731998552723,7138.543043283415
0.10142519547602855,7145.352572513992
0.1020996484924664,7152.1621017778525
0.10150368782256522,7158.9716310084295
0.10125174063691586,7165.781160239007
0.10281556557527644,7172.590689469584
0.10175593574961933,7179.4002187334445
0.10137991232344196,7186.209747997305
0.10322000507209422,7193.019277261165
0.10223247857189825,7199.828806491742
0.10060470806185641,7206.638335722319
0.10072468031265898,7213.447864952896
0.10108742588833373,7220.2573941834735
0.10086446083023952,7227.066923447334
0.09965759409126652,7233.876452677911
0.10090982195739294,7240.685981908488
0.10053210554181519,7247.4955111390655
0.09972795871849588,7254.305040402926
0.09783226016279639,7261.114569666787
0.09713196972181962,7267.924098930647
0.09722856067943199,7274.733628161224
0.09784813007437877,7281.543157391801
0.09694063326392384,7288.352686622378
0.09494594571022989,7295.162215852955
0.09285960739937271,7301.971745116816
0.09196424413384519,7308.781274347393
0.09262500216849527,7315.59080357797
0.09241733194294882,7322.400332808547
0.09039048421654679,7329.209862105691
0.09034968060367878,7336.019391336268
0.09001195644848281,7342.828920600129
0.08975428770734015,7349.638449830706
0.08885833437118146,7356.447979061283
0.0903590688047151,7363.25750829186
0.0892415009012352,7370.067037522437
0.08777180836683339,7376.876566786298
0.08676174002215077,7383.686096016875
0.08582942405522577,7390.495625247452
0.08411909165030101,7397.305154544596
0.08555143243291459,7404.114683775173
0.0858171153449542,7410.92421300575
0.08667145403347142,7417.733742236327
0.08842709588313581,7424.543271500188
0.08710827335515593,7431.352800730765
0.08729555733814717,7438.162329961342
0.08786781035389496,7444.971859191919
0.08845208744191504,7451.78138845578
0.08775887940915732,7458.590917686357
0.08822913054736663,7465.400446983501
0.08915497790232378,7472.209976214078
0.08972516322333307,7479.019505444655
0.0886122640117062,7485.829034675232
0.08936195378114899,7492.638563905809
0.09047476191784914,7499.44809316967
0.09011484210738567,7506.257622400247
0.09075284972824968,7513.067151630824
0.0909138600668109,7519.876680861401
0.08993984252422205,7526.686210125262
0.09026666401124575,7533.495739355839
0.09038335166237813,7540.305268652983
0.09194906049400048,7547.11479788356
0.09166108515542642,7553.924327114137
0.0903636519204455,7560.733856344714
0.09075956568650317,7567.543385575291
0.09175348716678176,7574.352914839152
0.0916412230212287,7581.162444069729
0.0904082919616885,7587.971973300306
0.08994862594088354,7594.781502530883
0.0899786741788504,7601.591031794744
0.08894328041712364,7608.400561058604
0.0892071873343193,7615.210090322465
