Average lockin_signal,Ion velocity
0.08428436749534851,-3932.6936159434017
0.09654987697694643,-3927.7253205988645
0.09747832283659708,-3922.7570252543273
0.09799139298457744,-3917.78872990979
0.09930354385914511,-3912.820434565253
0.09980333599580948,-3907.8521392207163
0.10204479405838465,-3902.883843876179
0.10194252869390538,-3897.915548531642
0.10326673096950403,-3892.9472531871047
0.10550722682702103,-3887.9789578425675
0.10560106429804224,-3883.0106624980303
0.10741348508153532,-3878.042367153493
0.10881493690814106,-3873.074071808956
0.10955643178154788,-3868.105776464419
0.1103804447942208,-3863.1374811198816
0.11136529122223733,-3858.1691857753444
0.11226829766115828,-3853.2008904308072
0.1127745700033661,-3848.23259508627
0.11398711277656451,-3843.2642997417333
0.11524770940897926,-3838.296004397196
0.11592742817171711,-3833.3277089860917
0.11690083291640999,-3828.359413708122
0.11670303795996675,-3823.3911183635846
0.11826629368899647,-3818.42282295248
0.11815231993155621,-3813.4545276745102
0.11931030791481682,-3808.486232329973
0.12026548182971256,-3803.5179369188686
0.12205036508657444,-3798.5496415743314
0.12193159947067296,-3793.5813462963615
0.12318351942239877,-3788.613050885257
0.12299795817741868,-3783.64475554072
0.12388967412997938,-3778.6764602627504
0.1249479164602915,-3773.7081649182132
0.12469225382059852,-3768.739869507109
0.12288134888598223,-3763.7715741625716
0.12383390582725791,-3758.8032788846017
0.1251698159493583,-3753.8349834734972
0.1234801974749615,-3748.86668812896
0.12204890078579367,-3743.89839285099
0.12221072361522496,-3738.9300974398857
0.12097489225914689,-3733.9618020953485
0.11995791360099468,-3728.9935067508113
0.11938193795485079,-3724.025211406274
0.12038414840495493,-3719.056916061737
0.1190975731433048,-3714.0886207172002
0.1192655850244881,-3709.120325372663
0.1198208320078776,-3704.152030028126
0.11845255112586439,-3699.1837346835887
0.1180737680899067,-3694.2154393390515
0.11862220022188216,-3689.2471439945143
0.11692411986529738,-3684.278848649977
0.11762259988646147,-3679.31055330544
0.11739135989676505,-3674.3422579609028
0.11734460480499023,-3669.3739626163656
0.11742774839960415,-3664.4056672718284
0.11638407851200701,-3659.437371927291
0.11570522478264292,-3654.469076582754
0.11526406600633446,-3649.5007812382173
0.11507650714081072,-3644.53248589368
0.11499293510447176,-3639.564190549143
0.114922611707449,-3634.5958952046058
