Average lockin_signal,Ion velocity
0.22563154669139346,-7242.2257195217335
0.23369460581696327,-7236.26071615297
0.23514805069024353,-7230.295712784207
0.23707453783537785,-7224.330709482011
0.23644181555708021,-7218.365706113248
0.23803652268020156,-7212.400702811053
0.23601885235239933,-7206.435699442289
0.2359093328678991,-7200.470696140093
0.2353737639621924,-7194.50569277133
0.2360219452857864,-7188.540689402567
0.23747958631262484,-7182.575686100371
0.23716080945671178,-7176.610682731608
0.23414446504479214,-7170.645679362845
0.2323576425408323,-7164.680676060649
0.23238195790309296,-7158.715672691886
0.23063342810637594,-7152.750669389689
0.23034449935438572,-7146.785666020926
0.22760040287004632,-7140.820662652163
0.22747440718789752,-7134.855659349967
0.22818489476346054,-7128.890655981204
0.22581030668195917,-7122.925652679009
0.22737003675276224,-7116.960649310245
0.22694132764347308,-7110.995645941482
0.2255887918424567,-7105.030642639286
0.2246857298589811,-7099.065639270523
0.2241677504388731,-7093.100635968327
0.22333491468985445,-7087.135632599564
0.2232896099376982,-7081.170629297368
0.22049075382686514,-7075.205625928605
0.22122918957653215,-7069.240622626408
0.2191690631665532,-7063.275619257645
0.21910989207169768,-7057.310615888882
0.2179183026380266,-7051.345612586686
0.21439107279405217,-7045.380609217923
0.2140484077008645,-7039.415605915728
0.21409214306924312,-7033.450602546965
0.21273774139870177,-7027.485599244768
0.21225704760940256,-7021.520595876005
0.21155897723527778,-7015.555592573809
0.20841597049319774,-7009.590589205046
0.20905458549468353,-7003.625585836283
0.20575121080401151,-6997.660582534087
0.2041167839782066,-6991.695579165324
0.2022151748147531,-6985.730575863127
0.2011915414011122,-6979.765572494364
0.19924777200865956,-6973.800569192169
0.19828408113974022,-6967.835565823406
0.19714715479191675,-6961.87056252121
0.19728222832299594,-6955.905559152447
0.19593203403597742,-6949.9405557836835
0.19493533693130471,-6943.975552481487
0.19446718298549853,-6938.010549112724
0.19163528655338802,-6932.045545810528
0.1905038307467347,-6926.080542441765
0.18798448624009967,-6920.11553913957
0.1866865246547074,-6914.150535770806
0.186682995711264,-6908.18553246861
0.1848119067911122,-6902.220529099847
0.18460044266220693,-6896.255525731083
0.18250171799150533,-6890.290522428888
0.18192096066389163,-6884.325519060125
0.17962391564434346,-6878.360515757929
0.17947046048884335,-6872.395512389166
0.1805192818028559,-6866.430509086969
0.17766833543177615,-6860.465505718206
0.17727673800244664,-6854.500502416011
0.1756711955946228,-6848.535499047247
0.17302247308428167,-6842.570495678484
0.17191541265619475,-6836.605492376289
0.16886054329153533,-6830.6404890075255
0.17045139235843773,-6824.675485705329
0.16900641010288905,-6818.710482336566
0.16841711704962642,-6812.74547903437
0.16649885191064967,-6806.780475665607
0.16590377689103705,-6800.815472296844
0.164610612089411,-6794.850468994648
0.1628051045427447,-6788.8854656258845
0.16203733468624643,-6782.920462323688
0.16127527599098468,-6776.955458954925
0.16076801415145064,-6770.990455586162
0.15931448494631953,-6765.025452283967
0.15988258828486818,-6759.060448915203
0.15861829451493287,-6753.09544554644
0.1557037924203656,-6747.1304422442445
0.1541627848324919,-6741.1654388754805
0.15430194115642062,-6735.200435573285
0.1526743923500901,-6729.235432204522
0.1514065237007114,-6723.270428835759
0.14891145933685906,-6717.305425533563
0.15010370563885994,-6711.3404221648
0.14699817733380502,-6705.3754188626035
0.14419073023211765,-6699.41041549384
0.14341094712944402,-6693.445412191644
0.1420293903614406,-6687.480408822881
0.14099266449416584,-6681.515405454118
0.1387706009719518,-6675.550402151923
0.13859490327595808,-6669.585398783159
0.13766592267174502,-6663.620395480963
0.135939940583863,-6657.6553921122
0.1345608059656705,-6651.690388810004
0.1329956527316473,-6645.725385441241
0.1315030629642462,-6639.760382139045
0.13068293415228943,-6633.795378770282
0.1295503837520335,-6627.830375468086
0.12783129624441564,-6621.8653720993225
0.1282187554097916,-6615.900368730559
0.1267315488646909,-6609.935365428364
0.12699654376354563,-6603.9703620596
0.12341387802070483,-6598.005358757405
0.12126633832450792,-6592.040355388642
0.12171781628514063,-6586.0753520864455
0.12238012127830364,-6580.110348717682
0.1219628757432969,-6574.145345415486
0.12176427472890568,-6568.180342046723
0.12240844703484122,-6562.21533867796
0.12147166633351474,-6556.250335375764
