Average lockin_signal,Ion velocity
0.0705966303743977,-7199.3920630101065
0.0706903200478354,-7193.44642533308
0.0708043658225493,-7187.500787589486
0.07160038336245508,-7181.555149845892
0.07290718535282192,-7175.609512102298
0.07100467219270652,-7169.663874358705
0.07106438229570704,-7163.71823661511
0.0708619848919063,-7157.7725988715165
0.07080282136238317,-7151.82696119449
0.07107667038208752,-7145.881323384328
0.07187943292884469,-7139.935685640735
0.06982521492255722,-7133.990047897141
0.07058816535908835,-7128.0444102201145
0.06958007941189248,-7122.098772476521
0.06849974755176022,-7116.15313466636
0.06850699043630888,-7110.207496922766
0.06760663148811592,-7104.261859245739
0.06741214763261671,-7098.316221502146
0.06692389967131541,-7092.370583758551
0.06794981804646202,-7086.424946014958
0.06949806840492796,-7080.479308271364
0.06927833088475274,-7074.53367052777
0.06913861372822458,-7068.588032784176
0.07016156306393355,-7062.642395040582
0.06848347966684074,-7056.696757296988
0.07055401935120924,-7050.751119553394
0.07046782649240574,-7044.805481876368
0.0709056414100512,-7038.859844132774
0.07193853752253873,-7032.914206322613
0.06992904785501322,-7026.968568579019
0.07045234305463594,-7021.022930901992
0.06998303871891962,-7015.077293158399
0.06928976508591919,-7009.131655414805
0.06981095719807746,-7003.186017671211
0.0692748942337717,-6997.240379927617
0.06794574366248693,-6991.294742184024
0.06980083991069058,-6985.349104440429
0.06837220409387196,-6979.4034666968355
0.06404867226914417,-6973.457828953242
0.06861276682581566,-6967.512191209648
0.06901078872918869,-6961.566553532622
0.07154964651966436,-6955.620915789027
0.07040994147937882,-6949.675277978867
0.07188473661523447,-6943.729640235272
0.07055584697118408,-6937.784002558246
0.07151502816346311,-6931.838364814652
0.07163797933208163,-6925.892727071058
0.07392605072414785,-6919.947089327465
0.07536992784231988,-6914.00145158387
0.0752889631881932,-6908.055813840277
0.07722550077619054,-6902.110176096683
0.07765041770492889,-6896.164538353089
0.07951269832290096,-6890.218900609495
0.08074166359035599,-6884.273262865901
0.08275430753057297,-6878.327625188875
0.08452103363597499,-6872.381987445281
0.08546503018514615,-6866.43634963512
0.08443384275191214,-6860.490711891526
0.08646644884857516,-6854.545074214499
0.08672248519260041,-6848.599436470906
0.08833176162771937,-6842.653798727311
0.08955714980312358,-6836.708160983718
0.09041647040878747,-6830.762523240124
0.09182126926177021,-6824.81688549653
