Average lockin_signal,Ion velocity
0.12489190913072083,-7250.399481418383
0.11956469180934466,-7244.451280900388
0.1209018566364414,-7238.503080382393
0.1196140788453958,-7232.554879864397
0.12139730840021941,-7226.606679412969
0.12111585227114122,-7220.658478894973
0.12022495941700276,-7214.71027831041
0.12095992659008899,-7208.762077858983
0.12023137547946224,-7202.813877340986
0.11964442581119154,-7196.865676822991
0.11854262915177163,-7190.917476304996
0.11790381097706282,-7184.969275787
0.11861024594695287,-7179.0210752690045
0.11929882199918178,-7173.072874751008
0.11834788614325342,-7167.124674233013
0.11793801782210538,-7161.176473715018
0.11760603276019702,-7155.228273197022
0.11557252764030382,-7149.2800726790265
0.11370322264479242,-7143.331872227598
0.11247044805536976,-7137.383671709603
0.11281381161588411,-7131.43547112504
0.11191521767585759,-7125.487270607045
0.1112208043774631,-7119.539070155616
0.11127638955745685,-7113.590869637621
0.10997955098018677,-7107.642669053058
0.10843559138841781,-7101.6944686016295
0.10827633749580205,-7095.746268083634
0.10697337790532206,-7089.798067565638
0.10721742267550353,-7083.849867047643
0.10629775081849649,-7077.901666529648
0.10625345231622033,-7071.9534660116515
0.10623125968731564,-7066.005265493656
0.10477985597899989,-7060.057064975661
0.10558043892308408,-7054.108864524233
0.10579254468000787,-7048.16066393967
0.10704868009258421,-7042.212463421674
0.1076858389920173,-7036.264262970246
0.1073306902692732,-7030.31606245225
0.10803249072896592,-7024.367861867688
0.10809626475204748,-7018.419661416259
0.10919618981492267,-7012.471460898263
0.11025602139048166,-7006.523260380268
0.11059256232937223,-7000.575059862273
0.1116084061996491,-6994.626859344276
0.11180878345696674,-6988.678658826281
0.11106261749472077,-6982.730458308286
0.11319957879507658,-6976.78225779029
0.11303338777722116,-6970.834057272295
0.11255632087354264,-6964.885856754299
0.1131352901908532,-6958.937656236303
0.11360557936160202,-6952.989455784876
0.114757743197537,-6947.0412552668795
0.11498592564877137,-6941.0930546823165
0.11546112841542197,-6935.144854164321
0.1144353351991271,-6929.196653712893
0.1134522137952579,-6923.248453194898
0.11427663824621485,-6917.300252676902
0.11469497419461253,-6911.352052158906
0.1152870948430051,-6905.403851640911
0.11371625054259575,-6899.455651122916
0.11531651405669804,-6893.5074506049195
0.11501901249184558,-6887.559250086924
0.11492930445514475,-6881.611049568928
0.11308563957637215,-6875.662849050933
0.1123230921318569,-6869.714648532938
0.11424495238599205,-6863.766448081509
0.11454976547883497,-6857.818247496946
0.11453315144975869,-6851.870046978951
0.11615824103715819,-6845.921846527523
0.11551803427195324,-6839.973646009527
0.11551248935348368,-6834.025445424964
0.11550771073636008,-6828.077244973536
0.11626649901686933,-6822.129044455541
0.11661707799201756,-6816.1808439375445
0.11764052186319598,-6810.232643419549
0.11891316548611552,-6804.284442901554
0.11963617851945454,-6798.336242383558
0.12116617768363498,-6792.388041865563
0.1210982733122892,-6786.439841347567
0.12142696578016601,-6780.491640896139
0.12242707306040765,-6774.543440311576
0.12192653752048885,-6768.595239793581
0.12213565107249261,-6762.647039342152
0.12349366178911347,-6756.698838824156
0.12276745284814179,-6750.750638239594
0.12343303281277525,-6744.802437721598
0.12374035001141426,-6738.8542372701695
0.12358884413348963,-6732.906036752174
0.12336816164007329,-6726.957836234179
0.12255789988401253,-6721.009635716183
0.12262974353323833,-6715.061435198188
0.12238391712218218,-6709.113234680192
0.12074875671072922,-6703.165034162196
0.11948564350914448,-6697.216833644201
0.1193835561289351,-6691.268633126206
0.11790836308377657,-6685.32043260821
0.11751522165812629,-6679.372232090214
0.11826811588848204,-6673.424031638786
0.11787658427828136,-6667.475831054223
0.11737683367092659,-6661.527630536228
0.11667775019887017,-6655.579430084799
0.11625125352679477,-6649.631229566804
0.1155295045141999,-6643.683029048809
0.11535635295484965,-6637.734828530813
0.11373543708003087,-6631.786628012817
0.11257752212306471,-6625.838427494822
0.1122300024510823,-6619.890226976826
0.11135829477690798,-6613.942026458831
0.11171016987874156,-6607.993825940835
0.11110949889146873,-6602.045625422839
0.11107874112008853,-6596.097424904844
0.11045522745355921,-6590.149224453416
0.1111542971185084,-6584.201023868853
0.11122690336907619,-6578.252823350857
0.11038264829697442,-6572.304622899429
0.10962872447856138,-6566.356422381434
0.10789691392650606,-6560.408221796871
0.1085993323717841,-6554.460021278875
0.10648109646814996,-6548.511820827447
0.1042487141491305,-6542.563620309451
0.10290383568903523,-6536.615419791456
0.1015915042958589,-6530.66721927346
0.10081798320726934,-6524.719018755464
0.10150326458426759,-6518.770818237469
0.10212317383485622,-6512.822617719474
0.09960994027683737,-6506.874417268045
0.09914015242800156,-6500.926216683482
0.09976116830917033,-6494.978016165487
0.09917916939544989,-6489.029815647491
0.09944820757688433,-6483.081615196063
0.10148826864358589,-6477.1334146115005
0.10120482292768643,-6471.185214093504
0.102731342825816,-6465.237013642076
0.10257641950491274,-6459.288813124081
0.10277277679181365,-6453.340612606085
0.10276283471114196,-6447.392412088089
0.10436549466550109,-6441.444211570094
0.10404414194733384,-6435.496011052099
0.10536206628581564,-6429.547810534103
0.10747152817382719,-6423.599610016107
0.10638072607517099,-6417.651409498112
0.10292425075929415,-6411.703208980116
0.10854161332425583,-6405.755008462121
0.10765278075295333,-6399.806808010692
0.10905335992337883,-6393.858607426129
0.11073067954002595,-6387.910406908134
0.10902371342956693,-6381.962206456706
0.10901819006077282,-6376.01400593871
0.11051991701939141,-6370.065805420715
0.11084948576082794,-6364.117604836152
0.11183499111424236,-6358.169404384724
0.11243171308612099,-6352.2212038667285
0.11372815508197014,-6346.273003348732
0.11435159611726498,-6340.324802830737
0.11359304068603264,-6334.376602312742
0.11511072738206769,-6328.428401794746
0.11626816296141278,-6322.48020127675
0.11717115317467981,-6316.532000825322
0.11676214619683775,-6310.583800240759
0.11871023295249646,-6304.635599722764
0.11838591335546345,-6298.687399204768
0.11870961793853543,-6292.73919875334
0.119702262976105,-6286.790998168777
0.11912577709268309,-6280.842797650781
0.11877590601839343,-6274.8945971993535
0.11930568470204347,-6268.946396681357
0.11943530892245283,-6262.998196163362
0.118397661691005,-6257.049995645367
0.11931369713230681,-6251.101795127371
0.11931462507534588,-6245.153594609375
0.11834083266113622,-6239.20539409138
0.12152921460384532,-6233.257193573384
0.12056221760093777,-6227.308993055389
0.12111785192767426,-6221.3607925373935
0.12059067356554713,-6215.412592019397
0.12141762125089421,-6209.464391567969
0.1214748869493533,-6203.516190983407
0.12277993909859759,-6197.567990465411
0.12085676040360356,-6191.619790013982
0.12072310968304148,-6185.671589495987
0.12066897828332121,-6179.723388977992
0.12120745999946443,-6173.775188393429
0.12051989346410563,-6167.826987942
0.11951050700223483,-6161.878787424005
0.1199652000443859,-6155.930586906009
0.11765269906585629,-6149.982386388014
0.11521541408422134,-6144.0341858700185
0.11418670331696812,-6138.085985352022
0.11234064029619986,-6132.137784834027
0.1117679281393676,-6126.189584382599
0.11024239280239508,-6120.241383798036
0.10790547839897288,-6114.2931832800405
0.10783418667705331,-6108.344982762045
0.10602705321397529,-6102.396782310617
0.1036468692103905,-6096.448581792622
0.10237127717004743,-6090.500381208059
0.1024714706071294,-6084.55218075663
