Average lockin_signal,Ion velocity
0.16831939572144408,-7221.765116620916
0.16229908893988124,-7215.80268328239
0.1621523591902702,-7209.840249943864
0.16191781023816232,-7203.877816605338
0.16129411707324767,-7197.915383333379
0.16105983410847086,-7191.952949994853
0.16180355793358378,-7185.990516656328
0.1566925906083483,-7180.028083317801
0.15899557936076744,-7174.065650045843
0.15842560420439203,-7168.103216707316
0.15692146402634874,-7162.140783368791
0.15718566350715396,-7156.1783500302645
0.15448171354825688,-7150.215916691738
0.15753786587465218,-7144.2534834197795
0.15614809185103595,-7138.291050014686
0.15602031576759465,-7132.328616742728
0.15351805876262065,-7126.366183404201
0.15313748043667397,-7120.403750132243
0.1511371735241877,-7114.44131672715
0.15053712605574635,-7108.478883455191
0.15088501397702353,-7102.516450116665
0.14874669943643887,-7096.554016778139
0.14688444478331583,-7090.591583439613
0.14621458453410402,-7084.629150101086
0.14456203294408915,-7078.666716829128
0.14409533446056805,-7072.704283490602
0.14139912258623422,-7066.741850152076
0.14105352502062246,-7060.77941681355
0.13904765473179756,-7054.816983541591
0.13787716792712904,-7048.854550203066
0.13648328576997446,-7042.8921167979715
0.13444166351053502,-7036.929683526013
0.13365623516716457,-7030.9672501874875
0.13291796258296557,-7025.004816848961
0.13266968019047448,-7019.042383510435
0.1306797667222179,-7013.079950238476
0.13097560405244166,-7007.117516899951
0.13037441202259198,-7001.155083561424
0.12977525805674173,-6995.192650222898
0.12994187184539993,-6989.230216950939
0.12939044508504255,-6983.267783612414
0.12814149964908944,-6977.305350273888
0.1278470688393702,-6971.342916935361
0.12673273196039714,-6965.380483596836
0.12634333645247237,-6959.418050324877
0.12593866131898004,-6953.455616919783
0.12460962981738781,-6947.4931836478245
0.12258120215984022,-6941.530750309299
0.12187670207298255,-6935.56831703734
0.12191407415750241,-6929.605883632246
0.12081579596939063,-6923.643450293721
0.12004463976662345,-6917.681017021762
0.12041566697956332,-6911.718583683236
0.11984145811154275,-6905.75615034471
0.1197089338755886,-6899.793717006184
0.11905309624325577,-6893.8312837342255
0.11745977583029146,-6887.868850395699
0.11559666726822833,-6881.906417057173
0.11396524735555943,-6875.943983718647
0.11317771032305612,-6869.981550446689
0.11187465361089981,-6864.019117108162
0.11023159506786007,-6858.056683703069
0.11012851802107508,-6852.094250431111
0.10803536937010871,-6846.131817092584
0.10814221457839893,-6840.169383754058
0.10619796890138145,-6834.206950415532
0.10512600608462094,-6828.244517143574
0.10477517689726264,-6822.2820838050475
0.10307299451575362,-6816.319650466521
0.10359567742767772,-6810.357217127996
0.10471739897265535,-6804.394783789469
0.10328184748028382,-6798.432350517511
0.10332918375023317,-6792.469917178984
0.10221554230138419,-6786.507483840459
0.10428726485067763,-6780.545050501933
0.10431665045935805,-6774.582617229974
0.10249490946355762,-6768.620183824881
0.10453776661366918,-6762.657750552922
0.10522228667160702,-6756.695317214396
0.10402720201268675,-6750.732883942437
0.1042422137507337,-6744.770450537344
0.10309530995844403,-6738.808017198818
0.10204373215610885,-6732.845583926859
0.10074595790022645,-6726.883150588334
0.09963660932353716,-6720.920717249807
0.1014195725960364,-6714.958283911281
