Average lockin_signal,Ion velocity
0.08935791210281399,-6731.8943193998875
0.0831412352069261,-6725.898008565549
0.08267901916815343,-6719.901697797778
0.08272063808742997,-6713.905387030007
0.08177999945516519,-6707.909076195668
0.08239935540923932,-6701.912765427896
0.08302430096709283,-6695.916454660125
0.08214550689546159,-6689.920143825787
0.08278973292372194,-6683.923833058016
0.08397219000077025,-6677.927522290244
0.08669325280131006,-6671.931211455905
0.08643229396655963,-6665.934900688134
0.08858624210795661,-6659.938589920363
0.0889494895023635,-6653.942279086024
0.09078939119207,-6647.945968318253
0.09218495390617751,-6641.949657550482
0.09424030587963232,-6635.953346716143
0.09374522783442496,-6629.957035948371
0.09348526380337074,-6623.9607251806
0.09607051883968051,-6617.964414346262
0.09545048342699926,-6611.968103578491
0.09541249503059004,-6605.971792810719
0.09721938937704337,-6599.975482042948
0.09868581107432842,-6593.979171208609
0.10052205059782537,-6587.982860440838
0.10265040181941729,-6581.986549673066
0.10319547858675848,-6575.990238838728
0.10436075484229872,-6569.993928070957
0.10695035991624749,-6563.9976173031855
0.10645306114464628,-6558.001306468846
0.1070886903363539,-6552.004995701075
0.10815043945241162,-6546.008684933304
0.10829630765621627,-6540.012374098966
0.10832477495666867,-6534.016063331194
0.1083830367670924,-6528.019752563423
0.11199412570420049,-6522.023441729085
0.11172069061481167,-6516.027130961314
0.1124411727630159,-6510.030820193542
0.11327509537219041,-6504.034509425771
0.11311773217433974,-6498.038198658
0.11316014468375188,-6492.041887890228
0.1129665466411202,-6486.045577055889
0.11437859476715273,-6480.049266288118
0.11423977256893421,-6474.052955520347
0.11575107061526994,-6468.056644686008
0.11561945297292184,-6462.060333918237
0.11369633651959536,-6456.064023150466
0.11329236763265457,-6450.067712316127
0.11126748149846641,-6444.071401548355
0.10976585177153089,-6438.075090780584
0.1087614976985755,-6432.078779946246
0.10760875483664487,-6426.082469178475
0.10605206904886755,-6420.086158410703
0.10534158274723408,-6414.089847576364
0.10467179407418543,-6408.093536808593
0.10258230037210125,-6402.097226040822
0.1024533085531556,-6396.1009152064835
0.10087297228186709,-6390.104604438712
0.09944382538023792,-6384.108293670941
0.0987014968706256,-6378.111982836602
0.0968892387988376,-6372.1156720688305
0.09400578294363543,-6366.119361301059
0.09444198696951786,-6360.123050466721
0.09113069466621701,-6354.12673969895
0.08925666892910952,-6348.130428931178
0.08796680204874394,-6342.134118096839
0.08728019465964865,-6336.137807329068
0.08449859516337999,-6330.141496561297
0.08384596323145019,-6324.145185793525
0.08098058035864278,-6318.148874959187
0.08134580963332624,-6312.152564191416
0.0807748242410438,-6306.156253423645
0.07994827977085263,-6300.1599425893055
0.07795153601392411,-6294.163631821534
0.0777631308330223,-6288.167321053763
0.07791692559998427,-6282.1710102859915
0.07671921457172325,-6276.17469951822
0.07567296227120088,-6270.178388683882
0.07524779489183946,-6264.182077916111
0.0733851303173673,-6258.185767148339
0.07185370129727685,-6252.189456314
0.07123734096020977,-6246.193145546229
0.07056571661743957,-6240.196834778458
0.06965073944315804,-6234.20052394412
0.0690060635668377,-6228.204213176348
0.06777192764970588,-6222.207902408577
0.06674398624908998,-6216.211591574238
0.06667485479131777,-6210.215280806467
0.06438070111117472,-6204.218970038695
0.0645087111423969,-6198.222659270924
0.06479666828209447,-6192.226348436586
0.06500267885548652,-6186.2300376688145
0.06402688300076136,-6180.233726901043
0.06497701420069946,-6174.237416066704
0.06631623905338062,-6168.241105298933
0.06623159907666139,-6162.2447945311615
0.06768000760028581,-6156.248483696823
0.06649459416580453,-6150.252172929052
0.06707055693885677,-6144.255862161281
0.06719532697461066,-6138.259551326942
0.06815611850616257,-6132.26324055917
0.06779253588274325,-6126.266929791399
0.0663737367413324,-6120.270618957061
0.06738477555967061,-6114.2743081892895
0.06687726875897135,-6108.277997421518
0.06602423778210585,-6102.281686587179
0.06507588148643051,-6096.285375819408
0.06533773268722518,-6090.2890650516365
0.0636980208241067,-6084.292754217298
0.06317081727528134,-6078.296443449527
0.06211888849473042,-6072.300132681756
0.06393551417178064,-6066.303821847417
0.06284153094317549,-6060.307511146213
0.06236754806073337,-6054.311200378442
0.06380252964534903,-6048.314889544103
0.06414652213524305,-6042.318578776331
0.06359169966387826,-6036.32226800856
0.0643848646586157,-6030.325957174222
0.0626695965265945,-6024.329646406451
0.06429527820046735,-6018.333335638679
0.0643003955878714,-6012.33702480434
0.06282103294470856,-6006.340714036569
0.06405351449736219,-6000.344403268798
0.0646691666972444,-5994.348092434459
0.06406361655780575,-5988.351781666688
0.0628429202646813,-5982.355470898917
0.06394818286617768,-5976.359160064578
0.0645666277788425,-5970.362849296806
0.06452158797652437,-5964.366538529035
0.06556614939670466,-5958.370227694697
0.06387431008821295,-5952.373916926926
0.06306609982871311,-5946.377606159154
0.06318827246675562,-5940.381295324815
0.06311116509632851,-5934.384984557044
0.06245208787077644,-5928.388673789273
0.06306261853188011,-5922.392363021502
0.062371948573326765,-5916.396052187163
0.061170341055320265,-5910.399741419392
0.0601029262258667,-5904.4034306516205
0.060518866331141806,-5898.407119817282
0.060516894610595284,-5892.410809049511
0.0585343886013124,-5886.41449828174
0.058455106902521856,-5880.418187447401
0.05798182587609516,-5874.421876679629
0.05712402738495759,-5868.425565911858
0.05810275311217644,-5862.42925507752
0.05652665119216772,-5856.432944309749
0.05679058526341939,-5850.436633541977
0.05643889134375078,-5844.440322707638
0.056851291735933715,-5838.444011939867
0.058020244115101115,-5832.447701172096
0.05951572060187068,-5826.451390404324
0.061553081932333255,-5820.455079636553
0.06135162487017296,-5814.458768868782
0.061846927969950526,-5808.462458034443
0.06389234503207648,-5802.466147266672
0.06406921292034362,-5796.469836498901
0.06475024914936459,-5790.473525664562
0.0673609768885864,-5784.47721489679
0.06681592137267735,-5778.480904129019
0.06847611243885197,-5772.484593294681
0.0682089675059731,-5766.48828252691
0.07119978339821241,-5760.491971759138
0.07166275403432387,-5754.495660924799
0.07110116070559232,-5748.499350157028
0.07376426225120353,-5742.503039389257
0.07707541823928922,-5736.5067285549185
0.07932353417828115,-5730.510417787147
0.08177840947146375,-5724.514107019376
0.08288875595372656,-5718.517796185037
0.08399090151040904,-5712.5214854172655
0.08650180212541295,-5706.525174649494
0.0894147739302926,-5700.528863815156
0.08928570882546008,-5694.532553047385
0.08948688114442319,-5688.536242279613
0.08968872262579254,-5682.539931445274
0.09199835338013514,-5676.543620677503
0.09354963615624402,-5670.547309909732
0.09343024476690641,-5664.5509990753935
0.09538148917117326,-5658.554688307622
0.09483158458969411,-5652.558377539851
0.09448598551767742,-5646.56206677208
0.0953039690037049,-5640.5657559377405
0.09635483831695671,-5634.569445169969
0.09668782184719793,-5628.573134402198
0.09469493725086081,-5622.57682356786
0.0968097051231819,-5616.580512800088
0.09674827887779988,-5610.584202032317
0.0959988517442641,-5604.587891264546
0.09543722135822959,-5598.591580496774
0.09563313578341213,-5592.595269662435
0.0919136715265482,-5586.598958894664
0.09584369037557312,-5580.602648126893
0.09587842650049525,-5574.606337292555
0.0965154358335254,-5568.610026524783
0.0975463283279,-5562.613715757012
0.09880043458152084,-5556.617404922673
0.0987152267228787,-5550.621094154902
0.09925438810750453,-5544.62478338713
0.09792051828220437,-5538.628472619359
0.098177600451228,-5532.632161785021
0.0997121849633806,-5526.6358510172495
0.10085566690394634,-5520.639540249478
0.10120191983476905,-5514.643229415139
0.10219576583827077,-5508.646918647368
0.10320406958185928,-5502.6506078795965
0.10420753248486969,-5496.654297045258
0.09926904574719013,-5490.657986277487
0.10594309634142995,-5484.661675509716
0.10572479417029061,-5478.665364675377
0.10688275890709653,-5472.669053907605
0.10739483227126953,-5466.672743139834
0.10752809395626924,-5460.676432305496
0.10907586880834455,-5454.6801215377245
0.1086702918159597,-5448.683810769953
0.11032041867130966,-5442.687499935614
0.11083979245310749,-5436.691189167843
0.1091509105221669,-5430.6948784000715
0.11069280005015521,-5424.698567565733
0.10999490840737407,-5418.702256797962
0.10961444944979955,-5412.705946030191
0.10932413088012098,-5406.709635195852
0.10841981862365882,-5400.71332442808
0.1070652993546474,-5394.717013660309
0.10723416011623618,-5388.720702825971
0.10623633987044953,-5382.724392124766
0.10624075668801743,-5376.728081356995
0.1073354280213585,-5370.731770522657
0.10605850150922928,-5364.735459754886
0.10629450847384736,-5358.739148987114
0.10601894100311467,-5352.742838152775
0.10656517953493139,-5346.746527385004
0.10547578588173312,-5340.750216617233
0.10569141604372452,-5334.753905782894
0.10569280333763893,-5328.757595015123
0.10569434462303991,-5322.761284247352
0.10462996008663501,-5316.764973413013
0.10457239557556268,-5310.768662645241
0.10589785459307458,-5304.77235187747
0.10637733367840552,-5298.776041043132
0.10726476818639533,-5292.779730275361
0.10665537382806693,-5286.783419507589
0.1066624598539497,-5280.787108673251
0.10656700975705628,-5274.79079790548
0.1075718299893939,-5268.7944871377085
0.10624235622415557,-5262.798176369937
0.10618658106663588,-5256.801865535598
0.1071996243493912,-5250.805554767827
0.10454868654842275,-5244.8092440000555
0.10494699242271496,-5238.812933165717
0.10303563139062588,-5232.816622397946
0.10248814643429474,-5226.820311630175
0.1024697141204679,-5220.824000795836
0.10206088767373118,-5214.827690028064
0.10181631403795302,-5208.831379260293
0.10132028338151296,-5202.835068425955
0.10187825445253415,-5196.838757658184
0.10105547820330141,-5190.842446890412
0.10125019377303177,-5184.846136056073
0.10197396072885405,-5178.849825288302
0.10183472587441181,-5172.853514520531
0.10142940667504599,-5166.857203686192
0.10230783986750505,-5160.860892984988
0.10122213115908955,-5154.864582217217
0.103331409695036,-5148.868271382878
0.10257789235486589,-5142.871960615107
0.10102937876894014,-5136.875649847336
0.10154393814323134,-5130.879339012997
0.10166363079058552,-5124.883028245225
0.1020621678031911,-5118.886717477454
0.10165785407020726,-5112.890406643116
0.10030753850905491,-5106.894095875345
0.10059752476650782,-5100.897785107573
0.09996267753380476,-5094.901474273234
0.09929922958037388,-5088.905163505463
0.09782124597310068,-5082.908852737692
0.0984296710067549,-5076.9125419033535
0.09631737052606547,-5070.916231135582
0.09569495592445991,-5064.919920367811
0.09538361837535908,-5058.923609533472
0.09409465263036855,-5052.9272987657005
0.09197382483875075,-5046.930987997929
0.09105976308539461,-5040.934677163591
0.09139202258345878,-5034.93836639582
0.08889528244141767,-5028.942055628048
0.0867965943459038,-5022.945744793709
0.08678356252946548,-5016.949434025938
0.08602899887281565,-5010.953123258167
0.08471749032612155,-5004.9568124238285
0.08315720958062679,-4998.960501656057
0.08286838621165099,-4992.964190888286
0.08087549350881654,-4986.967880120515
0.07944816575139306,-4980.9715692861755
0.07957209720750695,-4974.975258518404
0.07978737441622509,-4968.978947750633
0.07906633508603478,-4962.982636916295
0.0781953574853073,-4956.986326148523
0.07615972858520652,-4950.990015380752
0.07811566275621494,-4944.993704546413
0.07849996325638837,-4938.997393845209
0.07802627380535383,-4933.00108301087
0.07175226069441706,-4927.004772243099
0.077158888023896,-4921.008461475328
0.07789697711650737,-4915.01215064099
0.07517732514826266,-4909.015839873218
0.0764680253720698,-4903.019529105447
0.07666963929928186,-4897.023218271108
0.07660383577250492,-4891.026907503337
0.07666179176878393,-4885.030596735565
0.07498317922509877,-4879.034285901227
0.07636865728405093,-4873.037975133456
0.07520595570812735,-4867.0416643656845
0.07499155276334947,-4861.045353597913
0.07485153638606867,-4855.049042763574
0.07619306487681918,-4849.052731995803
0.07699788849819147,-4843.0564212280315
0.07618647987323623,-4837.060110393693
0.07707717519330853,-4831.063799625922
0.07463411363302531,-4825.067488858151
0.07502650415013466,-4819.071178023812
0.0751499459161263,-4813.07486725604
0.07563918115130548,-4807.078556488269
0.07629008047396638,-4801.082245653931
0.07540077639151359,-4795.0859348861595
0.07727966915879532,-4789.089624118388
0.07752089521082642,-4783.093313284049
0.07569422462343046,-4777.097002516278
