Average lockin_signal,Ion velocity
0.19080505558,-7242.225719521733
0.19743770198,-7236.26071615297
0.19846801602,-7230.295712784207
0.1999490924,-7224.330709482011
0.19930514616,-7218.365706113248
0.2004642494,-7212.400702811053
0.1985968052999999,-7206.435699442289
0.19840362146,-7200.470696140093
0.19788846446,-7194.50569277133
0.19827483224,-7188.540689402567
0.19930514626,-7182.575686100371
0.19878998922,-7176.610682731608
0.19608541502,-7170.645679362845
0.1944755494599999,-7164.680676060649
0.19434676018,-7158.715672691886
0.19280128918,-7152.750669389689
0.19241492146,-7146.785666020926
0.18996792576,-7140.820662652163
0.18977474188,-7134.855659349967
0.19022550428,-7128.890655981204
0.18816487624,-7122.925652679009
0.18932397952,-7116.960649310245
0.1888088225,-7110.995645941482
0.1875209300199999,-7105.030642639286
0.18661940528,-7099.065639270523
0.1859754590399999,-7093.100635968327
0.18513832892,-7087.135632599564
0.1851383289399999,-7081.170629297368
0.18282012252,-7075.205625928605
0.18339967412,-7069.240622626408
0.1817898084999999,-7063.275619257645
0.18172541384,-7057.310615888882
0.1807594945,-7051.345612586686
0.17786173644,-7045.380609217923
0.17760415798,-7039.415605915728
0.1776685526,-7033.450602546965
0.176573844,-7027.485599244768
0.17625187088,-7021.520595876005
0.17567231922,-7015.555592573809
0.17309653434,-7009.590589205046
0.1736116913,-7003.625585836283
0.17084272252,-6997.660582534087
0.1694904354,-6991.695579165324
0.16794496448,-6985.730575863127
0.16717222898,-6979.765572494364
0.165562363424,-6973.800569192169
0.16478962794,-6967.835565823406
0.1638881032,-6961.87056252121
0.16395249784,-6955.905559152447
0.16279339458,-6949.940555783684
0.16202065912,-6943.975552481487
0.16163429136,-6938.010549112724
0.15931608492,-6932.045545810528
0.15841456024,-6926.080542441765
0.15635393228,-6920.11553913957
0.15525922374,-6914.150535770806
0.15519482912,-6908.18553246861
0.15371375278,-6902.220529099847
0.15358496358,-6896.255525731083
0.15184630872,-6890.290522428888
0.151395546352,-6884.325519060125
0.14952810224,-6878.360515757929
0.14939931303,-6872.395512389166
0.150300837754,-6866.430509086969
0.1479182366699999,-6860.465505718206
0.14759626358,-6854.500502416011
0.146243976466,-6848.535499047247
0.1440545592759999,-6842.570495678484
0.14315303457,-6836.605492376289
0.140577249622,-6830.6404890075255
0.141865142064,-6824.675485705329
0.14064164424,-6818.710482336566
0.140126487296,-6812.74547903437
0.138516621702,-6806.780475665607
0.1380014647219999,-6800.815472296844
0.136971150756,-6794.850468994648
0.135490074424,-6788.8854656258845
0.134781733588,-6782.920462323688
0.134137787342,-6776.955458954925
0.13375141964,-6770.990455586162
0.132527921816,-6765.025452283967
0.132978684172,-6759.060448915203
0.1319483701959999,-6753.09544554644
0.129501374562,-6747.1304422442445
0.128213482122,-6741.1654388754805
0.128342271376,-6735.200435573285
0.126989984334,-6729.235432204522
0.125895275752,-6723.270428835759
0.123834647846,-6717.305425533563
0.124864961848,-6711.3404221648
0.1222891769459999,-6705.375418862604
0.1199709705419999,-6699.41041549384
0.119327024342,-6693.445412191644
0.1181679211619999,-6687.480408822881
0.11726639646,-6681.515405454118
0.115398952434,-6675.550402151923
0.11520576856,-6669.585398783159
0.1144330330619999,-6663.620395480963
0.11301635137,-6657.6553921122
0.111857248176,-6651.690388810004
0.11050496113,-6645.725385441241
0.10928146332,-6639.760382139045
0.1085731224699999,-6633.795378770282
0.107607203128,-6627.830375468086
0.106126126852,-6621.8653720993225
0.106448099952,-6615.900368730559
0.105224602116,-6609.935365428364
0.105417785992,-6603.9703620596
0.102455633394,-6598.005358757405
0.100652584046,-6592.040355388642
0.1009745571099999,-6586.0753520864455
0.1014897140819999,-6580.110348717682
0.101167740962,-6574.145345415486
0.100974557102,-6568.180342046723
0.101489714076,-6562.21533867796
0.100716978616,-6556.250335375764
0.09891392921,-6550.285332007001
0.098591956128,-6544.320328704805
0.099751059302,-6538.3553253360415
0.09936469157,-6532.390322033846
0.1010389517539999,-6526.425318665083
0.10045940015,-6520.460315362887
0.10187608185,-6514.495311994124
0.101103346426,-6508.530308625361
0.10123213565,-6502.5653053231645
0.09994424325,-6496.600301954401
0.10026621637,-6490.635298652205
0.0987851401,-6484.670295283442
0.098205588528,-6478.705291981247
0.099042718644,-6472.740288612483
0.098463167006,-6466.775285310288
0.098527561692,-6460.810281941524
0.096724512304,-6454.845278572761
0.097368458564,-6448.880275270565
0.096917696204,-6442.915271901802
0.097883615518,-6436.950268599606
0.09698209087,-6430.985265230843
0.095822987666,-6425.020261928647
0.0962737500839999,-6419.055258559883
0.096209355488,-6413.090255257688
0.094857068499,-6407.125251888924
0.094857068474,-6401.160248520161
0.0950502523599999,-6395.195245217966
0.09524343622,-6389.230241849203
0.0950502524062,-6383.265238547006
0.0940199384128,-6377.300235178243
0.0948570685328,-6371.33523180948
0.0940843330975999,-6365.370228507284
0.0957585932508,-6359.405225138521
0.095565409366,-6353.440221769758
0.0960161717507999,-6347.475218467562
0.097175274944,-6341.510215098799
0.096402539512,-6335.545211796602
0.097883615784,-6329.580208427839
0.09884953512,-6323.615205059076
0.096917696446,-6317.65020175688
0.09987984905,-6311.685198388117
0.098076799616,-6305.720195085922
0.1003306113439999,-6299.755191717159
0.100523795158,-6293.790188348395
0.101103346738,-6287.825185046199
0.10181168753,-6281.860181677436
0.100330611252,-6275.89517837524
0.100781373526,-6269.930175006477
0.1008457680819999,-6263.965171704281
0.1003950057039999,-6258.000168335518
0.1005237949239999,-6252.035165033321
0.098849534748,-6246.070161664558
0.098141193888,-6240.105158295795
0.0995578755219999,-6234.1401549936
0.097368458364,-6228.175151624836
0.096982090584,-6222.210148322641
0.096080565864,-6216.245144953878
0.096080565844,-6210.280141651681
