Average lockin_signal,Ion velocity
0.1077359922239999,-7250.399481418383
0.108830701192,-7244.45384367479
0.1094102528479999,-7238.508205931196
0.108895095942,-7232.5625682541695
0.1093458583539999,-7226.616930510576
0.108251149792,-7220.671292700415
0.10677007353,-7214.725654956821
0.1067700735459999,-7208.780017279794
0.1060617327995999,-7202.8343795362
0.10535339194,-7196.888741792606
0.105804154278,-7190.943104049013
0.1042586833619999,-7184.997466305419
0.104838234978,-7179.051828561825
0.1034215531979999,-7173.106190818231
0.1054821811639999,-7167.160553074637
0.107542809064,-7161.214915331043
0.107285230572,-7155.269277587449
0.1083799390919999,-7149.323639910423
0.109603436934,-7143.378002166829
0.1096678314899999,-7137.432364356668
0.108766306764,-7131.486726613074
0.110054199194,-7125.541088936047
0.1100541991759999,-7119.595451192454
0.111599670002,-7113.64981344886
0.111664064626,-7107.704175705266
0.113595903288,-7101.758537961672
0.113273930122,-7095.812900218079
0.1137890871099999,-7089.867262474484
0.1148194010439999,-7083.9216247308905
0.1155277418539999,-7077.975986987297
0.1153345579879999,-7072.030349243702
0.114948190192,-7066.084711500109
0.1150125848339999,-7060.139073823082
0.117073212716,-7054.1934360794885
0.116300477222,-7048.247798269327
0.115978504132,-7042.3021605923
0.117202001906,-7036.356522848707
0.118103526626,-7030.410885105113
0.113789086982,-7024.46524736152
0.1181035265939999,-7018.519609617925
0.11874747282,-7012.573971874332
0.118103526566,-7006.628334130738
0.117974737308,-7000.682696453711
0.118425499618,-6994.73705864355
0.1177815534,-6988.791420899956
0.118103526506,-6982.845783156362
0.1175239748919999,-6976.900145479336
0.1170088178599999,-6970.954507735742
0.118940656506,-6965.008869925581
0.117652764042,-6959.063232248554
0.1175883694099999,-6953.11759450496
0.11797473712,-6947.171956761366
0.1175239747459999,-6941.226319017773
0.1175883693419999,-6935.280681274179
0.117202001596,-6929.335043530585
0.11752397468,-6923.389405786991
0.117588369286,-6917.443768109964
0.11713760692,-6911.498130299803
0.117523974654,-6905.5524925562095
0.117202001536,-6899.606854812616
0.1159785037039999,-6893.661217135589
0.115141373596,-6887.715579391996
0.113595902588,-6881.769941581834
0.112501194054,-6875.824303904808
0.1121792209179999,-6869.878666161214
0.110633749936,-6863.93302841762
0.109152673644,-6857.987390674026
0.1090238844139999,-6852.041752930432
0.106770072652,-6846.096115186839
0.106512494142,-6840.150477443244
0.104902628606,-6834.204839766218
0.104194287774,-6828.259201956057
0.100588188948,-6822.313564212463
0.0985919557039999,-6816.367926468869
0.097046484792,-6810.422288791842
0.09543661925,-6804.476651048249
0.093504780614,-6798.531013238087
0.0914441527119999,-6792.585375494494
0.089447919476,-6786.639737817467
0.0889327625259999,-6780.694100073873
0.088417605548,-6774.74846233028
0.085133479872,-6768.802824586685
0.0835236143639999,-6762.857186843092
0.0824289058,-6756.911549099498
0.081913748852,-6750.965911355904
0.081398591902,-6745.02027361231
0.079853121014,-6739.0746358687165
0.079724331754,-6733.128998125122
0.0794667532939999,-6727.183360448096
0.077728098544,-6721.237722704502
0.077470520068,-6715.292084894341
0.07676217925,-6709.346447150747
0.077663703928,-6703.40080947372
0.076375811544,-6697.455171730127
0.075925049208,-6691.509533986533
0.075409892248,-6685.563896242939
0.074186394436,-6679.618258499345
0.073800026708,-6673.672620755751
0.072125766552,-6667.726983012158
0.071932582698,-6661.781345268563
0.071353031136,-6655.83570752497
0.07025832258,-6649.890069781376
0.0685196678245999,-6643.944432104349
0.068455273183,-6637.998794360756
0.0678113270094,-6632.053156550594
0.0677469324048,-6626.107518807001
0.0676825378016,-6620.161881129974
0.0670385915776,-6614.21624338638
0.0671673807992,-6608.270605642786
0.0665234346066,-6602.324967899192
0.0673605646546,-6596.379330155599
0.06819769471,-6590.433692412004
0.068197694728,-6584.488054668411
0.068390878574,-6578.542416924817
0.069421192496,-6572.596779181223
0.0694855871059999,-6566.651141437629
0.069614376356,-6560.705503760602
0.069163614008,-6554.759866017009
0.071417425708,-6548.814228273415
0.072061371924,-6542.868590463254
0.072769712744,-6536.922952786227
0.072125766518,-6530.977315042634
0.072705318094,-6525.03167729904
0.071932582642,-6519.0860395554455
0.071353031084,-6513.140401811852
0.070515901002,-6507.194764068258
0.070515900996,-6501.249126324664
0.0708378740879999,-6495.303488647638
0.0698719547659999,-6489.357850837477
0.068068905406,-6483.412213093882
0.067618143022,-6477.466575350289
0.068197694636,-6471.520937673262
0.0667810129859999,-6465.575299929668
0.066459039838,-6459.629662119507
0.064977963568,-6453.68402444248
0.064205228096,-6447.738386698887
0.064655990438,-6441.792748955293
0.06420522808,-6435.8471112117
0.064012044204,-6429.901473468105
0.061951416332,-6423.955835724511
0.063046124862,-6418.010197980918
0.06188702168,-6412.064560303891
0.062724151732,-6406.11892249373
0.06317491406,-6400.173284750136
0.062080205502,-6394.227647006542
0.0627885463279999,-6388.282009329516
0.062144600102,-6382.336371585921
0.062530967822,-6376.390733775761
0.063496887134,-6370.445096098734
0.06227338934,-6364.49945835514
0.064334017206,-6358.553820611546
0.06420522796,-6352.608182867953
0.063561281762,-6346.662545124359
0.063818860246,-6340.7169073807645
0.0636900710179999,-6334.771269637171
0.062852940946,-6328.825631960144
0.064076438748,-6322.879994149983
0.064655990338,-6316.934356406389
0.064655990338,-6310.988718662796
0.064913568822,-6305.043080985769
0.064913568826,-6299.097443242175
0.066587828976,-6293.151805432014
0.067618142916,-6287.206167754987
0.068970429958,-6281.260530011394
0.06954998156,-6275.314892267799
0.0704515062699999,-6269.369254524206
0.0716106094359999,-6263.423616780612
0.072769712626,-6257.4779790370185
0.07251213419,-6251.532341293424
0.073993210442,-6245.586703616398
0.073671237362,-6239.641065806237
