Average lockin_signal,Ion velocity
0.082622089722,-7264.783494588379
0.0844251391219999,-7258.8015932441795
0.086035004654,-7252.81969189998
0.0863569777619999,-7246.837790489213
0.087516080926,-7240.855889145013
0.088546394844,-7234.873987734247
0.08964110343,-7228.892086390047
0.090864601234,-7222.910185045847
0.092216888264,-7216.92828363508
0.0918949151539999,-7210.946382290881
0.0922812828739999,-7204.964480880114
0.093697964554,-7198.982579535915
0.093311596806,-7193.000678191715
0.094663883854,-7187.018776847516
0.095822987018,-7181.036875503316
0.095179040798,-7175.054974092549
0.0962737493819999,-7169.07307274835
0.095501013878,-7163.09117140415
0.096788906314,-7157.109269993383
0.095565408538,-7151.127368649184
0.09640253859,-7145.145467304985
0.097432852538,-7139.163565894218
0.098141193384,-7133.1816645500185
0.09949348045,-7127.199763139251
0.099429085832,-7121.217861795052
0.100652583646,-7115.235960450852
0.100781372916,-7109.254059040086
0.10007303208,-7103.272157695886
0.10322836855,-7097.290256285119
0.103872314778,-7091.308354940919
0.104001104012,-7085.32645359672
0.105546574922,-7079.344552252521
0.106061731882,-7073.362650908321
0.105804153408,-7067.3807494975545
0.107542808226,-7061.398848153354
0.107414018966,-7055.416946809155
0.106834467378,-7049.435045398388
0.1078003867279999,-7043.453144054189
0.109152673762,-7037.471242643422
0.109088279172,-7031.489341299222
0.107607202856,-7025.507439955023
0.1081223597999999,-7019.525538544256
0.1080579652139999,-7013.543637200057
0.107285229772,-7007.561735855857
0.1075428082219999,-7001.5798344450905
0.106770072784,-6995.59793310089
0.105675364182,-6989.616031690124
0.104516260988,-6983.634130345924
0.102777606198,-6977.652229001725
0.1010389514,-6971.670327657525
0.102069265316,-6965.688426313326
0.0996222697319999,-6959.706524902559
0.0989783235019999,-6953.72462355836
0.09595177626,-6947.74272221416
0.09608056551,-6941.760820803393
0.093504780658,-6935.778919459193
0.092925229042,-6929.797018048426
0.088610789368,-6923.815116704227
0.09260325593,-6917.833215360028
0.088353210932,-6911.851313949261
0.087580475472,-6905.869412605061
0.087644870086,-6899.887511194294
0.087258502356,-6893.905609850095
0.085648636824,-6887.923708505896
0.085455452972,-6881.941807095129
0.083072851978,-6875.9599057509295
0.081656170308,-6869.978004406729
0.079531147828,-6863.99610306253
0.077856887676,-6858.014201718331
0.0769553629639999,-6852.032300307564
0.076568995236,-6846.050398963364
0.0732848695819999,-6840.068497619164
0.072962896464,-6834.086596208398
0.07083787397,-6828.104694864198
0.0695499815679999,-6822.122793453432
0.067553748326,-6816.140892109232
0.068004510662,-6810.158990765032
0.065879488184,-6804.177089354265
0.06388325494,-6798.195188010066
0.063625676454,-6792.213286599299
0.061758232446,-6786.2313852551
0.062208994788,-6780.2494839109
0.062273389396,-6774.267582500133
0.060405945394,-6768.285681155934
0.060083972294,-6762.303779811734
0.059568815314,-6756.321878467535
0.0587316852519999,-6750.339977123335
0.059118052966,-6744.358075712568
0.057958949794,-6738.376174368369
0.058667290612,-6732.39427302417
0.05718621434,-6726.412371613403
0.05551195421,-6720.430470269203
0.05641347889,-6714.448568858436
0.0557051380679999,-6708.466667514236
0.0558339273059999,-6702.484766170037
0.055705138068,-6696.50286475927
0.05583392731,-6690.520963415071
0.054352851032,-6684.539062004304
0.052227828576,-6678.557160660104
0.05319374789,-6672.575259315905
0.0526141963019999,-6666.593357905138
0.0537089048519999,-6660.611456560939
0.05293616942,-6654.629555216739
0.052742985562,-6648.647653872539
0.05396648336,-6642.66575252834
0.0537732995019999,-6636.683851117573
0.053515721022,-6630.701949773374
0.053451326426,-6624.720048362607
0.0552543758039999,-6618.738147018407
0.0548680080959999,-6612.756245674208
0.0540308780379999,-6606.774344263441
0.054417245766,-6600.792442919242
0.053064958758,-6594.8105415750415
0.0527429856619999,-6588.828640164275
0.0543528511781999,-6582.846738820075
0.053515721158,-6576.864837409309
0.0526141964629999,-6570.882936065109
0.0527429857276,-6564.90103472091
0.0528717749695999,-6558.919133310143
0.0533225373515999,-6552.937231965943
0.0540952727786,-6546.955330621744
0.0547392189846,-6540.973429277544
0.0549967974657999,-6534.9915279333445
0.0569930307288,-6529.0096265225775
0.0573150038292,-6523.027725178378
0.0580233446536,-6517.045823767611
0.057443793068,-6511.063922423412
0.0573150037979999,-6505.082021079213
0.05931123702,-6499.100119668446
0.058602896208,-6493.118218324246
0.058731685446,-6487.136316913479
0.059826393972,-6481.15441556928
0.061436259492,-6475.17251422508
0.06240217879,-6469.190612814314
0.0636900712,-6463.2087114701135
0.062981730384,-6457.226810125914
0.06401204429,-6451.244908715147
0.0634968873059999,-6445.263007370948
0.0644628066159999,-6439.281106026749
0.064012044274,-6433.299204682549
0.065042358218,-6427.317303338349
0.064913568962,-6421.335401927583
0.064977963604,-6415.353500583383
0.063947649642,-6409.371599172617
0.0641408335102,-6403.3896978284165
0.064462806608,-6397.407796484217
0.06446280662,-6391.42589507345
0.0643340173748,-6385.443993729251
0.064720385066,-6379.462092318484
0.063174914182,-6373.480190974285
0.064012044236,-6367.498289630085
0.0639476496319999,-6361.516388219318
0.06291733569,-6355.534486875119
0.06195141638,-6349.552585530919
0.061371864786,-6343.570684120153
0.0607923132289999,-6337.5887827759525
0.0610498917,-6331.606881431753
0.060148367004,-6325.624980087554
0.059568815444,-6319.643078676787
0.0582809230342,-6313.661177332588
0.0567354521472,-6307.679275988387
0.056735452144,-6301.697374577621
0.056027111334,-6295.715473233421
0.055318770508,-6289.733571889222
