Average lockin_signal,Ion velocity
0.0420056601835333,-6556.893005492399
0.0368666687844396,-6550.913681434272
0.0342137335120327,-6544.9343573095775
0.0333364818491588,-6538.955033251451
0.0328652318606557,-6532.975709193324
0.0328136135798346,-6526.99638506863
0.0321417826587868,-6521.017061010503
0.0322075329030391,-6515.037736952376
0.0300304675426724,-6509.058412894249
0.0319705540994814,-6503.0790888361225
0.0309524958937432,-6497.099764777995
0.0304325702369758,-6491.120440719868
0.0309321800207465,-6485.141116661742
0.0307945821595631,-6479.161792537047
0.0299162464046331,-6473.182468412353
0.0296651308754144,-6467.203144354226
0.030023816788986,-6461.2238202961
0.0306151012646251,-6455.244496237972
0.0308333918981313,-6449.265172179846
0.0317384357288225,-6443.285848121719
0.0329314697081314,-6437.306524063592
0.032267530666525,-6431.327200005465
0.0338574486086715,-6425.347875880771
0.0342797338455339,-6419.368551822644
0.0340907551487389,-6413.3892276979495
0.0362408765338126,-6407.409903639823
0.0348732515481037,-6401.430579581696
0.035082108150321,-6395.45125552357
0.0356317302527924,-6389.471931465442
0.03604442273006,-6383.492607407316
0.0370142535694732,-6377.513283349189
0.0372906424451707,-6371.533959224495
0.0375017788241554,-6365.554635166368
0.0382007799714647,-6359.57531110824
0.0391102269308614,-6353.595987050114
0.0404928385305103,-6347.616662925419
0.0388418555768078,-6341.637338867293
0.0407211592914913,-6335.658014809166
0.0405847291692353,-6329.678690751039
0.0417636956254064,-6323.699366692912
0.042189426457534,-6317.720042634785
0.0416498628565858,-6311.740718510091
0.0424729813975679,-6305.761394451964
0.0413762512061983,-6299.782070393837
0.0435247707569354,-6293.80274633571
0.0432523823089455,-6287.823422277584
0.0423751367799607,-6281.844098152889
0.0437455432061972,-6275.864774094763
0.0436176228523717,-6269.885450036635
0.0432099028069197,-6263.9061259785085
0.0441843171881957,-6257.926801853814
0.0451348874414251,-6251.947477795688
0.0457060208759392,-6245.968153737561
0.0461735009925437,-6239.988829679434
0.0466612471159871,-6234.009505621307
0.0463386042621452,-6228.03018156318
0.0461865930101573,-6222.050857438486
0.046354520066063,-6216.071533380359
0.0466212769887783,-6210.0922093222325
0.0461544770034026,-6204.112885197538
