Average lockin_signal,Ion velocity
0.0357732227974931,-6659.875322363424
0.0306984610446959,-6653.876426920609
0.0307598450631303,-6647.877531544363
0.032224633226614,-6641.878636168116
0.0313749552359212,-6635.879740725302
0.0318343784537323,-6629.880845349056
0.0327936099898746,-6623.881949972809
0.0326170423844795,-6617.883054529994
0.0340220102341106,-6611.884159153748
0.0354398051149375,-6605.885263777501
0.0354482907968126,-6599.886368334687
0.0369218453339031,-6593.88747295844
0.0356677281340026,-6587.888577515627
0.0368746621517595,-6581.889682072812
0.0382141113858437,-6575.890786696566
0.0366867583759032,-6569.891891253752
0.0386438167021648,-6563.892995877505
0.0382788653187444,-6557.894100501258
0.0389608247801293,-6551.895205058444
0.0397001068833562,-6545.896309682197
0.039514720341572,-6539.89741430595
0.039512774891641,-6533.898518863137
0.0403348138849034,-6527.89962348689
0.0399432385321275,-6521.900728044076
0.0403631411779627,-6515.901832667829
0.0398528559733732,-6509.902937291583
0.0393817932364382,-6503.904041848768
0.0417298475981344,-6497.905146472522
0.0408420262520459,-6491.906251029708
0.0384761095390013,-6485.907355653461
0.0422975851297034,-6479.908460210647
0.0430885867050011,-6473.9095648344
0.0430346751506307,-6467.910669391586
0.0437598622691767,-6461.91177401534
0.0447210843023361,-6455.912878572525
0.0450036628866563,-6449.913983196278
0.0433408021477813,-6443.915087820032
0.0452693421646546,-6437.916192377218
0.0457302297732811,-6431.917297000971
0.0468812334232717,-6425.9184016247245
0.0472263442615315,-6419.919506181911
0.0472960080750764,-6413.920610805664
0.048826357114339,-6407.921715429417
0.0484360525505565,-6401.922819986603
0.0493152847964671,-6395.923924610356
0.0505046304470441,-6389.925029167543
0.0509760290323997,-6383.926133724728
0.0518461249480029,-6377.927238348481
0.0542031281824557,-6371.928342905668
0.0534139407308588,-6365.929447529421
0.0548423268162866,-6359.930552153174
0.0555577723119852,-6353.93165671036
0.0548382293914032,-6347.932761334114
0.0563899951815454,-6341.933865957867
0.0548678772382186,-6335.934970515053
0.0560260146148417,-6329.936075138806
0.0557236377838446,-6323.937179695992
0.0568007778458947,-6317.938284319745
0.0569431675018473,-6311.939388943499
0.056876299510098,-6305.940493500684
0.0573870123925498,-6299.941598124437
0.0580019303993823,-6293.942702681624
0.0582098299494221,-6287.943807305377
0.0584784684979152,-6281.944911862563
0.0597654386450994,-6275.946016486317
0.0586935350649377,-6269.947121043502
0.0589582976351595,-6263.948225667255
0.0588188759403026,-6257.949330224442
0.0584947700886559,-6251.950434848195
0.0581163181333298,-6245.951539471948
0.0575811058648516,-6239.952644029134
0.0589890308685929,-6233.953748652887
0.0585871327685973,-6227.95485327664
0.0587311746290839,-6221.955957833827
0.0588519252121272,-6215.95706245758
0.0578252938311746,-6209.958167081333
0.0586560658711657,-6203.959271638519
0.059511343246689,-6197.960376262273
0.0575825020868628,-6191.961480819458
0.0581847611209617,-6185.962585376645
0.0578480904670555,-6179.963690000398
0.0576505787793013,-6173.964794557583
0.058585504138653,-6167.965899181337
0.0595237238834631,-6161.96700380509
0.058706961744713,-6155.968108362276
0.0589077519021822,-6149.96921298603
0.060102835029457,-6143.970317609783
0.0581021298257391,-6137.971422166968
0.0609255611622842,-6131.9725267907215
0.0602476429360843,-6125.973631347908
0.0603692533032245,-6119.974735971661
0.0619029228318142,-6113.975840595414
0.060669797638814,-6107.976945152601
0.0610541762899364,-6101.978049776354
0.0601209937875599,-6095.97915433354
0.061737038333588,-6089.980258957293
0.0602589950543362,-6083.981363514479
0.0601273596618382,-6077.982468138232
0.0616473852203834,-6071.983572695418
0.0605092287413886,-6065.984677319171
0.0604329232848607,-6059.985781876358
0.0598319292687733,-6053.986886500111
0.0604375182657193,-6047.987991123864
0.0600186899947471,-6041.98909568105
0.0600725305009331,-6035.990200304804
0.0599893382525043,-6029.991304928557
0.0609911877526297,-6023.992409485742
0.0608030306635883,-6017.993514109496
