Average lockin_signal,Ion velocity
0.12042173276200001,-6105.484577650536
0.124092226172,-6099.50267623977
0.12454298853999998,-6093.52077489557
0.125508907878,-6087.538873551371
0.126088459476,-6081.556972140604
0.12679680032,-6075.575070796404
0.126989984144,-6069.593169452205
0.128020298122,-6063.611268041438
0.127505141142,-6057.629366697239
0.128857428208,-6051.647465286472
0.127891508848,-6045.6655639422725
0.128342271226,-6039.683662598073
0.129758952908,-6033.701761187306
0.12963016364399998,-6027.719859843106
0.130080926012,-6021.73795843234
0.129308190494,-6015.75605708814
0.131111239974,-6009.77415574394
0.13130442377799997,-6003.792254399741
0.131755186144,-5997.810353055542
0.13175518615800003,-5991.828451644775
0.13330065708599997,-5985.8465503005755
0.13239913239999998,-5979.864648956375
0.134137787184,-5973.882747545609
0.134524154906,-5967.900846201409
0.134846128024,-5961.91894485721
0.136134020464,-5955.937043446443
0.135168101158,-5949.955142102243
0.136777966736,-5943.973240691476
0.13709993983399998,-5937.991339347277
0.138902989308,-5932.009438003078
0.13993330325,-5926.027536592311
0.142058325812,-5920.0456352481115
0.141028011848,-5914.063733837344
0.142573482822,-5908.081832493145
0.14379698068,-5902.099931148945
0.146243976398,-5896.118029804746
0.14553563551800003,-5890.136128460546
0.146437160296,-5884.154227049779
0.144827294748,-5878.17232570558
0.14495608400800003,-5872.19042436138
0.144891689404,-5866.208522950614
0.14450532172199998,-5860.226621606414
0.143668191622,-5854.2447201956475
0.14444092712200002,-5848.262818851447
0.14502047882000002,-5842.280917507248
0.14231590463799998,-5836.299016096481
0.142831061716,-5830.317114752282
0.14102801229599998,-5824.335213408082
0.14006209299599998,-5818.353311997315
0.138645411316,-5812.371410653116
0.137228729678,-5806.389509242349
0.13606962648,-5800.40760789815
0.136134021182,-5794.42570655395
0.13503931254,-5788.44380520975
0.133107473946,-5782.461903865551
0.13104684609400002,-5776.480002454784
0.129050612772,-5770.498101110585
0.12802029887799998,-5764.516199766385
0.125380119336,-5758.534298355618
0.124542989236,-5752.552397011419
0.12312630760200001,-5746.570495600652
0.12273993985000001,-5740.588594256453
0.12203159902800001,-5734.606692912253
0.12138765275799998,-5728.624791501486
0.12048612807,-5722.642890157286
0.11919823562399998,-5716.660988746519
0.12106567969399999,-5710.67908740232
0.12016415495800001,-5704.697186058121
0.119262630244,-5698.715284647354
0.11778155396600001,-5692.733383303154
0.11758837010600001,-5686.751481958955
0.118232316302,-5680.769580614755
0.11791034321800001,-5674.787679270556
0.117395186196,-5668.805777859789
0.11752397549,-5662.823876515589
0.116815634608,-5656.84197517139
0.117008818506,-5650.860073760623
0.115592136792,-5644.878172416424
0.11694442388599999,-5638.896271005657
0.114561822906,-5632.914369661457
0.114433033744,-5626.932468317257
0.113467114364,-5620.950566906491
0.11391787672,-5614.968665562291
0.11282316817600002,-5608.986764151525
0.11308074663800001,-5603.004862807325
0.11147088108599998,-5597.022961463125
0.11185724887599999,-5591.041060052358
0.109989804802,-5585.059158708159
0.110311777906,-5579.07725736396
0.109217069372,-5573.09535601976
0.10883070169,-5567.11345467556
0.107993571614,-5561.131553264793
0.10786478238,-5555.149651920594
0.10722083614,-5549.167750576395
0.108444334004,-5543.185849165628
0.109281464024,-5537.203947821428
0.109861015656,-5531.222046410661
0.10831554481000001,-5525.240145066462
0.108122360974,-5519.258243722263
0.10973222648,-5513.276342311496
0.109861015748,-5507.294440967296
0.11063375125000001,-5501.312539556529
0.11011859424400001,-5495.330638212329
0.109989805054,-5489.34873686813
0.111986038334,-5483.366835457363
0.112372406118,-5477.384934113164
0.11346711467000001,-5471.403032768964
0.11436863944,-5465.421131424765
0.11423985022399999,-5459.439230080565
0.11262998464400002,-5453.457328669799
0.11378908794,-5447.4754273255985
0.114111061096,-5441.493525914832
0.11469061265600003,-5435.511624570632
0.114175455704,-5429.529723226433
0.11449742881199998,-5423.547821815666
0.114111061116,-5417.565920471467
0.11262998480599999,-5411.584019127267
0.112887563264,-5405.6021177165
0.1107625407362,-5399.620216372301
0.1110845137922,-5393.638314961534
0.1094746482382,-5387.656413617335
0.10928146436120001,-5381.6745122731345
0.1092170697194,-5375.692610862368
0.10734962569260001,-5369.710709518168
0.10586854931160002,-5363.728808173969
0.10342155361159999,-5357.74690682977
0.10322836972679998,-5351.76500548557
0.10316397505799998,-5345.783104074803
0.10142532021879999,-5339.801202730604
0.101038952436,-5333.819301319837
0.10033061157,-5327.837399975637
0.09904271911200001,-5321.8554986314375
0.09872074595,-5315.8735972206705
0.097497248094,-5309.891695876471
0.097110880362,-5303.909794465704
0.09543662017,-5297.927893121505
0.09427751693200001,-5291.945991777306
0.093118413726,-5285.964090366539
0.09324720293399999,-5279.982189022339
0.093247202896,-5274.00028767814
0.09183052120600001,-5268.018386267373
0.091057785756,-5262.036484923173
0.09099339112999999,-5256.0545835789735
0.08951231475480001,-5250.072682234774
0.08848200079320001,-5244.090780890575
0.08725850291659999,-5238.108879479808
0.0871297136754,-5232.126978135609
0.0861637943642,-5226.145076724842
0.085519848144,-5220.163175380642
0.0850046911728,-5214.181274036442
0.0832016417738,-5208.199372625676
0.081334197723,-5202.217471281476
0.0793379644476,-5196.23556987071
0.0751523140798,-5190.2536685265095
0.0740576054676,-5184.27176718231
0.0730916861646,-5178.289865771543
0.07090226902399999,-5172.307964427344
0.0707090851552,-5166.326063016577
0.069034825018,-5160.344161672378
0.06935679810800001,-5154.362260328178
0.068648457258,-5148.380358983978
0.068712851858,-5142.398457639779
0.067424959444,-5136.4165562955795
0.06774693253399999,-5130.4346548848125
0.06684540784399999,-5124.452753540613
0.066459040106,-5118.470852129846
0.065428726186,-5112.488950785647
0.0636900714028,-5106.507049441448
0.062981730606,-5100.525148030681
0.06375446601600002,-5094.54324668648
0.062015811256199996,-5088.561345275714
0.06253096822,-5082.579443931514
0.061500654278,-5076.597542587315
0.060792313419199995,-5070.615641176548
0.060921102662599994,-5064.6337398323485
0.059826394082,-5058.6518384215815
0.060341551034000004,-5052.669937077382
0.059633210198,-5046.688035733183
0.059826394023999994,-5040.706134388984
0.05963321015999999,-5034.724233044783
0.06027715635000001,-5028.742331634017
0.06027715630400001,-5022.760430289817
0.06047034016600002,-5016.778528945618
0.058409712271999994,-5010.796627534851
0.058216528414000004,-5004.8147261906515
0.058602896112,-4998.832824846452
0.05828092301800001,-4992.850923435685
0.057443792924,-4986.869022091486
0.058345317616,-4980.887120680719
0.057830160635999994,-4974.90521933652
0.058216528357999994,-4968.923317992319
0.05641347897,-4962.941416581553
0.057443792888,-4956.959515237353
0.055061191919999995,-4950.977613826586
0.055833927362000005,-4944.995712482387
0.055318770409999996,-4939.0138111381875
0.054803613448,-4933.031909793988
0.054610429588,-4927.050008449788
0.05300056408,-4921.068107039022
0.052099039392,-4915.086205694822
0.051519487812,-4909.104304350622
0.051648277054000005,-4903.122402939855
0.052292223252,-4897.140501595656
0.05087554160200001,-4891.158600184889
0.049845227677999995,-4885.17669884069
0.04926567609,-4879.1947974964905
0.04939446533399999,-4873.2128960857235
0.050167200772,-4867.230994741524
0.048299756776,-4861.249093397324
0.050489173856000005,-4855.267191986558
0.0471406536,-4849.285290642358
0.048106572894,-4843.303389231592
0.048106572888,-4837.321487887391
0.047140653576,-4831.339586543192
0.047591415918,-4825.357685198993
0.04862172984199999,-4819.375783854794
0.047398232055999995,-4813.3938824440265
0.046432312746,-4807.411981099827
0.04604594502,-4801.430079755627
0.045144420344,-4795.448178344861
0.044822447233999994,-4789.466277000661
0.044436079514000006,-4783.484375589894
0.042826214009999995,-4777.502474245694
0.04359894945,-4771.520572901495
0.04424289565199999,-4765.538671490728
0.043663344074,-4759.556770146529
0.042182267812000004,-4753.574868735762
0.041731505478,-4747.5929673915625
0.04089437542799999,-4741.611066047363
0.039348904558000004,-4735.629164636596
0.03915572071,-4729.647263292397
0.038833747616,-4723.665361948197
0.037030698290000004,-4717.683460603997
0.03664433058600001,-4711.701559259798
0.03509885972,-4705.719657849031
0.035227648974,-4699.737756504832
0.03477688666079999,-4693.755855160632
0.034519308189799994,-4687.7739537498655
0.034519308204799995,-4681.792052405665
0.034970070555599995,-4675.810150994899
0.0352276490466,-4669.828249650699
0.0361935683516,-4663.8463483065
0.0367087253156,-4657.864446895733
0.039220115507,-4651.882545551533
0.039799667084000005,-4645.900644140766
0.04153832183,-4639.918742796567
0.04385652813799999,-4633.936841452368
0.04553078827,-4627.954940041601
0.048428546159999995,-4621.9730386974015
0.050424779387999996,-4615.991137353201
0.051390698694,-4610.009236009002
0.051197514846000006,-4604.027334664803
0.05422406198,-4598.045433254036
0.053966483515999995,-4592.0635319098365
0.054803613594,-4586.081630565637
0.057057425307999995,-4580.09972915487
0.057508187637999995,-4574.117827810671
0.05956881550399999,-4568.135926399904
0.060405945552000004,-4562.154025055705
0.061178681002,-4556.172123711504
0.062144600326,-4550.190222300737
0.06472038515800001,-4544.208320956538
0.065299936736,-4538.226419545771
0.066330250696,-4532.244518201572
0.0672317754,-4526.262616857372
0.06813330009600001,-4520.280715446605
0.069356797896,-4514.298814102406
0.070709084936,-4508.316912758207
0.070193927956,-4502.335011414007
0.071353031154,-4496.353110069807
0.072383345094,-4490.37120865904
0.07425078913199999,-4484.389307314841
0.07483034069,-4478.407405904074
0.07631141699,-4472.425504559875
0.075731865368,-4466.4436032156755
0.07547428693,-4460.461701804908
0.078758412568,-4454.479800460709
0.079337964148,-4448.497899116509
0.081076618908,-4442.515997705743
0.082235722052,-4436.534096361543
0.082815273656,-4430.5521949507765
0.084360744522,-4424.570293606576
0.08487590148599998,-4418.588392262377
0.085970610054,-4412.60649085161
0.08693652935999999,-4406.624589507411
0.08764487018599999,-4400.6426881632115
0.08861078948,-4394.660786819011
0.091572942068,-4388.678885474812
0.091959309756,-4382.696984064045
0.09421312149599999,-4376.715082719846
0.09408433224400001,-4370.733181309079
0.095694197782,-4364.751279964879
0.096466933226,-4358.76937862068
0.10084576749,-4352.787477209913
0.100459399768,-4346.805575865714
0.10091016217,-4340.823674454947
0.10013742669599998,-4334.841773110747
0.102520027682,-4328.859871766548
0.10245563308000001,-4322.877970355781
0.10245563309800002,-4316.896069011581
0.10303518468000002,-4310.914167600815
0.103807920142,-4304.932266256615
0.10438747174600001,-4298.950364912415
0.105932942686,-4292.968463568216
0.105095812588,-4286.986562224017
0.105739758792,-4281.004660879817
0.10554657492799999,-4275.0227594690505
0.10586854803800001,-4269.04085812485
0.106576888866,-4263.058956714084
0.10754280817799997,-4257.077055369884
0.10760720280200001,-4251.095154025685
0.107092045816,-4245.113252614918
0.10734962430600001,-4239.131351270718
0.105804153374,-4233.149449859951
0.10754280816200001,-4227.167548515752
0.107092045804,-4221.185647171553
0.10664128344399999,-4215.203745760786
0.10528899641600001,-4209.2218444165865
0.107414018882,-4203.239943005819
0.10760720275999999,-4197.25804166162
0.10683446727999998,-4191.27614031742
0.10612612645799999,-4185.294238973221
0.10303518461799999,-4179.312337629021
0.10412989317799999,-4173.330436218254
0.104516260896,-4167.348534874055
0.103679130836,-4161.366633529855
0.103035184596,-4155.384732119089
0.10232684379599999,-4149.402830774889
0.100974556716,-4143.420929430689
0.09936469120000001,-4137.439028019922
0.098463166476,-4131.457126675723
0.09723966867600001,-4125.475225264956
0.09505025153999999,-4119.493323920757
0.09324720215599999,-4113.511422576557
0.09247446669399999,-4107.52952116579
0.09183052047,-4101.547619821591
0.090027471084,-4095.565718410824
0.09047823342199998,-4089.5838170666243
0.090993390386,-4083.601915722425
0.090027471086,-4077.6200143782253
0.08919034102,-4071.638113034026
0.089125946398,-4065.656211623259
0.087902448614,-4059.6743102790597
0.08706531853399999,-4053.69240893486
0.085004690672,-4047.7105075240934
0.084231955232,-4041.7286061798936
0.08371679827199999,-4035.746704769127
0.08416756062399999,-4029.7648034249273
0.083266035906,-4023.782902080728
0.083845587516,-4017.801000669961
0.082622089732,-4011.8190993257613
0.08191374892200001,-4005.837197981562
0.081334197316,-3999.855296570795
0.08069025111,-3993.8733952265957
0.07985312103,-3987.8914938158287
0.079853121046,-3981.9095924716294
0.0775993093,-3975.9276911274296
0.07830765017399999,-3969.9457897832303
0.077534914722,-3963.9638884390306
0.076375811564,-3957.981987028264
0.076375811566,-3952.0000856840643
0.076053838452,-3946.018184339865
0.07489473529,-3940.036282929098
0.073542448238,-3934.0543815848982
0.07380002674800001,-3928.0724801741317
0.072962896658,-3922.090578829932
0.070966663432,-3916.1086774857326
0.071481820388,-3910.1267760749656
0.069614376378,-3904.1448747307663
0.069614376402,-3898.1629733199993
0.067360564658,-3892.1810719758
0.067231775436,-3886.1991706316003
0.066909802336,-3880.2172692208337
0.064913569078,-3874.235367876634
0.065235542176,-3868.2534665324347
0.064462806746,-3862.271565188235
0.063754465934,-3856.289663844035
0.063625676684,-3850.3077624332686
0.063754465882,-3844.325861089069
0.062466573482,-3838.3439597448696
0.062466573486,-3832.3620583341026
0.062659757336,-3826.3801569899033
0.062208995002,-3820.3982555791363
0.06233778425000001,-3814.416354234937
0.062015811122,-3808.4344528907372
0.062788546586,-3802.4525514799707
0.061500654144,-3796.470650135771
