Average lockin_signal,Ion velocity
0.093569175442,-7242.2257195217335
0.092732045278,-7236.26328611664
0.09221688829400002,-7230.300852778114
0.091894915174,-7224.338419506155
0.09163733667,-7218.37598616763
0.091830520544,-7212.4135528291035
0.09105778507,-7206.451119490577
0.091315363548,-7200.488686218619
0.090864601188,-7194.526252880093
0.08899715717599999,-7188.563819541567
0.089319130276,-7182.60138620304
0.08919034101000001,-7176.638952931082
0.089061551776,-7170.676519592556
0.089125946372,-7164.714086187463
0.08803123779399999,-7158.751652915504
0.08635697766199998,-7152.789219576978
0.08506908522800001,-7146.82678630502
0.085841820666,-7140.864352899926
0.08429634974400001,-7134.901919627967
0.085197874446,-7128.939486289441
0.08590621526400001,-7122.977052950915
0.084360744364,-7117.01461961239
0.08416756048,-7111.052186273863
0.08494029594600001,-7105.089753001905
0.086099399106,-7099.127319663378
0.085584242144,-7093.164886324852
0.08442513895399999,-7087.2024529863265
0.08487590132,-7081.240019714368
0.084682717452,-7075.277586375842
0.08397437659000001,-7069.315153037315
0.084618322822,-7063.35271969879
0.084811506698,-7057.390286426831
0.08494029592400001,-7051.427853021738
0.084296349716,-7045.465419683212
0.084425138966,-7039.502986411253
0.083781192756,-7033.540553072727
0.08416756048999999,-7027.578119734201
0.08390998201,-7021.615686395675
0.08333043040399998,-7015.653253123716
0.083588008896,-7009.69081978519
0.084360744362,-7003.728386446664
0.08352361428800001,-6997.765953108138
0.08384558738799999,-6991.8035198361795
0.08390998201199999,-6985.841086497653
0.084489533594,-6979.87865309256
0.083201641184,-6973.916219820601
0.084875901332,-6967.953786482075
0.08577742602800001,-6961.991353210116
0.088095632386,-6956.028919805023
0.087838053902,-6950.066486533065
0.088675183966,-6944.104053194538
0.08777365927400001,-6938.141619856013
0.088610789356,-6932.179186517486
0.089447919434,-6926.21675317896
0.089125946336,-6920.254319907001
0.08764487005,-6914.291886568476
0.088482000132,-6908.32945322995
0.088610789382,-6902.367019891423
0.08835321087200002,-6896.404586619465
0.08712971308800001,-6890.442153280939
0.087902448546,-6884.479719942413
0.08712971309199999,-6878.5172866038865
0.08790244856400001,-6872.554853331928
0.087644870064,-6866.592419926835
0.087516080828,-6860.629986588308
0.087580475434,-6854.66755331635
0.08732289693600001,-6848.705119977824
0.08712971309199999,-6842.742686639298
0.087194107702,-6836.780253300772
0.087516080824,-6830.817820028813
0.086550161522,-6824.855386690288
0.08822442165,-6818.892953351761
0.087966843174,-6812.930520013235
0.089576708706,-6806.968086674709
0.08873957862000001,-6801.005653402751
0.090928995764,-6795.043219997657
0.090735811892,-6789.080786725698
0.09086460115,-6783.118353387173
0.090349444182,-6777.155920115214
0.093118412874,-6771.19348671012
0.09286083439400002,-6765.231053438161
0.09324720212200001,-6759.268620099636
0.094148726834,-6753.3061867611095
0.09414872683799999,-6747.343753422583
0.09447069997200001,-6741.381320084058
0.09421312147399999,-6735.418886812099
0.094148726868,-6729.456453473573
0.09517904085399999,-6723.494020135046
0.09472827850400001,-6717.531586796521
0.094470700016,-6711.569153524562
0.093504780716,-6705.606720186036
0.093311596886,-6699.64428684751
0.09324720225,-6693.681853508984
0.092732045314,-6687.719420170458
0.09337599152,-6681.7569868319315
0.09170173139,-6675.794553493406
0.091894915282,-6669.832120221447
0.09067141750400001,-6663.869686882921
0.091250969078,-6657.907253544395
0.090027471288,-6651.944820205869
0.088417605784,-6645.982386933911
0.088417605762,-6640.019953595384
0.08848200038399999,-6634.057520256858
0.086550161786,-6628.0950869183325
0.084618323164,-6622.132653579806
0.08448953392,-6616.170220307848
