Average lockin_signal,Ion velocity
0.08564863695,-6700.522959736126
0.07965993751,-6694.543635677998
0.079080385936,-6688.564311619872
0.07901599134000001,-6682.584987561745
0.07805007207600001,-6676.605663503618
0.07856522908600001,-6670.626339445491
0.07908038604800001,-6664.647015387364
0.07817886140960001,-6658.66769126267
0.07869401843059999,-6652.688367204543
0.0797887269996,-6646.709043146417
0.0823001172366,-6640.729719088289
0.08197814414486,-6634.750394963596
0.0839743774146,-6628.771070905468
0.0842319559416,-6622.7917468473415
0.0859062160936,-6616.812422789215
0.0871941085436,-6610.833098731087
0.08906155253760001,-6604.853774672961
0.08854639560460001,-6598.874450548266
0.0883532117256,-6592.89512649014
0.09073581267959999,-6586.915802432013
0.09009186650760001,-6580.936478373886
0.0899630772016,-6574.957154315759
0.0915729426954,-6568.977830191065
0.092860835112,-6562.998506132938
0.094535095276,-6557.019182074811
0.096466933836,-6551.039858016685
0.09691769618,-6545.06053389199
0.09801240473600001,-6539.081209833863
0.100459400294,-6533.101885775736
0.10000863793200002,-6527.12256171761
0.10058818954399999,-6521.143237659483
0.10161850344000001,-6515.1639136013555
0.101747292644,-6509.184589476661
0.10181168725,-6503.2052654185345
0.10187608185800001,-6497.225941360408
0.1052889968,-6491.2466172357135
0.10503141830599998,-6485.267293177587
0.105739759172,-6479.28796911946
0.10651249459999998,-6473.308645061333
0.10638370536,-6467.329321003206
0.10644809994,-6461.3499969450795
0.10625491609599999,-6455.370672886952
0.10760720315599999,-6449.391348828825
0.10747841391800002,-6443.412024704131
0.10889509556000002,-6437.432700579437
0.10876630631800002,-6431.45337652131
0.10696325691799999,-6425.474052463183
0.10657688917599999,-6419.494728405057
0.104645050514,-6413.515404346929
0.103228368814,-6407.536080288803
0.10232684413399999,-6401.556756230676
0.10123213555400001,-6395.5774321725485
0.09994424311399999,-6389.598108047855
0.099364691552,-6383.6187839897275
0.098720745316,-6377.639459865034
0.096724512032,-6371.6601358069065
0.096595722816,-6365.68081174878
0.095114646476,-6359.701487690653
0.093697964818,-6353.722163632526
0.09298962395999999,-6347.742839574399
0.091250969184,-6341.7635155162725
0.088546395106,-6335.784191391578
0.088932762826,-6329.8048673334515
0.08584182099,-6323.825543275324
0.084103166238,-6317.846219217197
0.08287966839800001,-6311.866895092503
0.082235722202,-6305.887571034376
0.07959554272599999,-6299.90824697625
0.07895159651,-6293.928922918123
0.076247022414,-6287.949598859996
0.0765689955,-6281.970274801869
0.076053838526,-6275.990950677175
0.075281103026,-6270.011626619048
0.073413659016,-6264.032302560921
0.073220475108,-6258.052978502794
0.07334926432399999,-6252.073654444667
0.07219016112,-6246.094330319973
0.071224241822,-6240.115006261846
0.07083787408,-6234.13568220372
0.06909921931799999,-6228.156358145592
0.06768253765400001,-6222.177034020899
0.067102986084,-6216.197709962771
0.06645903985,-6210.2183859046445
0.06555751517799999,-6204.239061846518
0.064977963584,-6198.25973778839
0.063818860422,-6192.280413730264
0.062852941096,-6186.301089672137
0.06278854646599999,-6180.321765547443
0.060663523978,-6174.342441489316
0.060792313226,-6168.363117364622
0.061049891690000004,-6162.383793306495
0.061243075544000006,-6156.404469248368
0.060341550876,-6150.425145190241
0.061243075557999994,-6144.445821132114
0.062530967962,-6138.466497073988
0.062466573346,-6132.48717301586
0.063818860376,-6126.507848957734
0.062724151838,-6120.528524833039
0.06323930879800001,-6114.549200708345
0.063368098052,-6108.569876650218
0.06426962275,-6102.590552592092
0.06394764967800001,-6096.611228533964
0.062595362654,-6090.6319044758375
0.06356128195,-6084.652580417711
0.06311051960599999,-6078.673256359584
0.06233778420080001,-6072.693932301457
