Average lockin_signal,Ion velocity
0.11655805511400001,-7305.820624410339
0.11140648550799999,-7299.838723066139
0.112629983322,-7293.856821655373
0.111342090892,-7287.874920311173
0.112887561822,-7281.893018966974
0.11250119411599999,-7275.911117556207
0.11159966941000002,-7269.929216212007
0.11217922099199999,-7263.94731480124
0.1114708802,-7257.965413457041
0.11089132858800002,-7251.983512112842
0.10979662002000001,-7246.001610702075
0.10908827915600001,-7240.019709357875
0.109667830774,-7234.037808013675
0.110247382354,-7228.055906669476
0.10928146305000001,-7222.074005258709
0.108830700734,-7216.09210391451
0.108444332974,-7210.11020257031
0.10651249432999998,-7204.128301159543
0.104645050318,-7198.146399815344
0.103421552496,-7192.164498471145
0.10367913096,-7186.182597060378
0.10277760629000002,-7180.200695716178
0.10206926541800002,-7174.218794371978
0.10206926539000001,-7168.236892961212
0.10084576761799999,-7162.254991617012
0.09936469128799999,-7156.273090206245
0.09917150741799999,-7150.291188862046
0.09801240421999999,-7144.309287517846
0.09826998275599999,-7138.327386107079
0.09743285265800002,-7132.34548476288
0.097432852638,-7126.363583418681
0.09743285268799999,-7120.3816820744805
0.09614496022800001,-7114.399780663714
0.09685330106600001,-7108.417879319514
0.09711087955,-7102.435977975315
0.09826998273000001,-7096.454076564548
0.09884953433199999,-7090.472175220349
0.09852756122999999,-7084.490273876149
0.09917150744799999,-7078.508372465382
0.09923590204999999,-7072.526471121183
0.10026621598999999,-7066.544569710416
0.101296529932,-7060.562668366217
0.10161850305,-7054.5807670220165
0.102584422374,-7048.59886561125
0.102777606196,-7042.61696426705
0.10213365999600002,-7036.635062922851
0.104129893296,-7030.653161512084
0.10400110405600001,-7024.671260167885
0.10355034171199999,-7018.689358823685
0.104194287932,-7012.707457479486
0.10470944491399999,-7006.725556068719
0.105804153494,-7000.743654724519
0.10599733734000001,-6994.7617533803195
0.10644809972,-6988.7798519695525
0.105546575038,-6982.797950625353
0.10464505034,-6976.816049281154
0.10541778581999998,-6970.834147870387
0.10580415356799999,-6964.852246526188
0.106383705138,-6958.870345115421
0.10490262884000001,-6952.888443771221
0.10638370515,-6946.906542427022
0.10612612667399998,-6940.924641016255
0.106061732034,-6934.942739672056
0.10438747185599999,-6928.960838261289
0.10367913103200002,-6922.9789369170885
0.105417785804,-6916.997035572889
0.10573975890800003,-6911.01513422869
0.105739758896,-6905.033232884491
0.10728522979800001,-6899.051331473724
0.10670567822000002,-6893.069430129524
0.10670567822000002,-6887.087528785324
0.106705678218,-6881.105627374558
0.107414019018,-6875.123726030358
0.107735992136,-6869.1418246861585
0.10863751681600001,-6863.1599232753915
0.10979662001600002,-6857.178021931192
0.110440566236,-6851.196120520425
0.111857247876,-6845.214219176226
0.111792853296,-6839.232317832027
0.11211482637599998,-6833.25041642126
0.11301635107600001,-6827.26851507706
0.11256558869399999,-6821.286613666293
0.112758772584,-6815.304712322094
0.114046665032,-6809.322810977894
0.113338324158,-6803.3409096336945
0.113982270362,-6797.359008289495
0.11430424350200001,-6791.377106878728
0.11417545423,-6785.395205534529
0.11398227034600002,-6779.41330419033
0.113273929508,-6773.431402779563
0.113338324114,-6767.449501435362
0.113145140238,-6761.467600091163
0.11166406391199998,-6755.485698680396
0.11050496073,-6749.503797336197
0.110440566124,-6743.52189592543
0.109088279042,-6737.5399945812305
0.108701911314,-6731.558093237031
0.10941025215399999,-6725.576191826264
0.10908827906400002,-6719.594290482065
0.10863751669200002,-6713.612389071298
0.107993570494,-6707.630487727099
0.107607202804,-6701.648586382899
0.10696325658200001,-6695.666685038699
0.10683446735999999,-6689.6847836945
0.10535339103000001,-6683.702882283733
0.104323077148,-6677.720980939534
0.104001104042,-6671.739079595334
0.10322836860199999,-6665.757178184567
0.10355034171400002,-6659.775276840368
0.10303518475199999,-6653.793375429601
0.10303518476199999,-6647.811474085402
0.102455633174,-6641.829572741201
0.10309957938599998,-6635.847671330435
0.103163974056,-6629.865769986235
0.10239123858600001,-6623.883868642036
0.10168289775799999,-6617.901967231269
0.10007303222,-6611.9200658870695
0.100716978496,-6605.9381644763025
0.09878513984399999,-6599.956263132103
0.09672451194599999,-6593.974361787904
0.09550101412800001,-6587.992460443704
0.09427751631,-6582.0105590995045
0.093569175506,-6576.028657688737
0.094213121746,-6570.046756344538
0.09479267334799998,-6564.064855000339
0.092474466974,-6558.082953589572
0.09202370458,-6552.101052245373
0.09260325619,-6546.1191508346055
0.09208809920000001,-6540.137249490406
0.09234567767999999,-6534.155348146206
0.094277516322,-6528.17344673544
0.094019937808,-6522.19154539124
0.09543661946399999,-6516.209643980474
0.095307830204,-6510.227742636273
0.095501014066,-6504.245841292074
0.095501014064,-6498.263939881307
0.09698209034399999,-6492.282038537108
0.09672451188400003,-6486.300137192909
0.09794800969999999,-6480.318235848709
0.09987984834399999,-6474.336334504509
0.09884953439199999,-6468.354433093743
0.095629803308,-6462.372531749543
0.100845767656,-6456.3906304053435
0.100008637578,-6450.408728994576
0.10129652998999998,-6444.426827650377
0.10284200095,-6438.44492623961
0.101296530036,-6432.463024895411
0.10129653002599999,-6426.481123551212
0.102713211728,-6420.4992221404445
0.103035184812,-6414.517320796245
0.103936709486,-6408.535419385478
0.10451626106199999,-6402.553518041279
0.105675364264,-6396.571616697079
0.106254915822,-6390.589715286313
0.105546575022,-6384.607813942112
0.106963256704,-6378.625912597913
0.108057965262,-6372.644011253714
0.10889509534000001,-6366.662109909514
0.10850872762,-6360.680208498748
0.11031177701799999,-6354.698307154547
0.10998980396,-6348.716405810348
0.11031177706000002,-6342.734504399581
0.11121330175800001,-6336.752603055382
0.110698144798,-6330.770701644615
0.110376171678,-6324.7888003004155
0.110891328638,-6318.806898956216
0.11102011789600001,-6312.824997545449
0.11005419856000001,-6306.84309620125
0.110891328616,-6300.861194790483
0.110891328644,-6294.879293446284
0.109989803942,-6288.897392102083
0.11295195651600001,-6282.915490691317
0.11205043180600001,-6276.933589347117
0.112565588782,-6270.951688002918
0.11205043180400001,-6264.9697866587185
0.11282316726800001,-6258.987885314519
0.11288756188599999,-6253.005983903752
0.114111059686,-6247.024082559553
0.11230801027599999,-6241.042181148786
0.112179221022,-6235.060279804587
0.1121148264,-6229.078378460386
0.11262998335399999,-6223.096477049619
0.11198603711399999,-6217.11457570542
0.11102011776999998,-6211.132674361221
0.111470880138,-6205.150772950454
0.10934585759399999,-6199.1688716062545
0.107092045802,-6193.186970195487
0.106126126484,-6187.205068851288
0.10445186629999999,-6181.223167507089
0.10393670934200001,-6175.241266096322
0.102520027622,-6169.259364752123
0.10033061048200001,-6163.277463407922
0.100266215836,-6157.295562063723
0.09859195569599999,-6151.313660719524
0.096402538518,-6145.331759308757
0.095243435346,-6139.3498579645575
0.095372224576,-6133.3679565537905
0.09305401822400002,-6127.386055209591
0.09047823337199999,-6121.404153865391
0.088031237734,-6115.422252454625
0.08558424213,-6109.440351110425
0.084038771218,-6103.458449699659
0.08300845730199999,-6097.476548355458
0.081720564866,-6091.494647011259
0.080175093966,-6085.512745600492
0.07759930910999999,-6079.530844256293
0.07669778443599999,-6073.548942845526
0.074057604998,-6067.5670415013265
0.073542448028,-6061.585140157127
0.07399321039199999,-6055.603238812927
0.071159847096,-6049.621337468728
0.071481820196,-6043.639436124528
0.071031057878,-6037.657534713761
0.070644690162,-6031.675633369562
0.069614376254,-6025.693731958795
0.070065138604,-6019.711830614596
0.070129533252,-6013.7299292703965
0.07115984717599999,-6007.7480278596295
0.07083787411,-6001.76612651543
0.071031057982,-5995.784225104663
0.071417425688,-5989.802323760463
0.070000744022,-5983.820422416264
0.07012953326,-5977.838521005497
0.069034824732,-5971.856619661297
0.069356797826,-5965.87471825053
0.06890603546400001,-5959.892816906331
0.06787572153,-5953.910915562132
0.06716738068,-5947.9290142179325
0.06620146135,-5941.947112873732
0.064655990434,-5935.965211462966
0.06304612493,-5929.983310118766
0.062595362582,-5924.001408774567
0.062015810968,-5918.0195073638
0.059375631539999994,-5912.0376060196
0.058602896096,-5906.055704675401
0.05660666285,-5900.073803264634
0.056477873592,-5894.091901920435
0.054417245729999994,-5888.110000509668
0.053966483383999994,-5882.1280991654685
0.051583882452000004,-5876.146197821268
0.052936169452000005,-5870.164296410502
0.053000564062,-5864.182395066302
0.053129353293999995,-5858.200493655536
0.0519058555,-5852.218592311336
0.051133120052000006,-5846.236690967136
0.050424779229999994,-5840.254789622937
0.049136886814,-5834.272888278737
