Average lockin_signal,Ion velocity
0.062917335572,-7221.765116620916
0.06291733561799999,-7215.80268328239
0.06298173024,-7209.840249943864
0.063625676438,-7203.877816605338
0.064720384998,-7197.915383333379
0.062981730252,-7191.952949994853
0.062981730272,-7185.990516656328
0.062724151802,-7180.028083317801
0.062595362562,-7174.065650045843
0.06278854642000001,-7168.103216707316
0.06343249262600001,-7162.140783368791
0.061565048638,-7156.1783500302645
0.062144600222,-7150.215916691738
0.061178680936,-7144.2534834197795
0.060148366994,-7138.291050014686
0.060083972374000004,-7132.328616742728
0.05924684233600001,-7126.366183404201
0.058989263836000005,-7120.403750132243
0.05847410686,-7114.44131672715
0.059311236918,-7108.478883455191
0.060599129342,-7102.516450116665
0.06034155086399999,-7096.554016778139
0.060148366986,-7090.591583439613
0.06098549706999999,-7084.629150101086
0.059440026189999995,-7078.666716829128
0.06117868095000001,-7072.704283490602
0.06104989171399999,-7066.741850152076
0.061436259459999996,-7060.77941681355
0.062337784162,-7054.816983541591
0.060663524048,-7048.854550203066
0.06111428638000001,-7042.8921167979715
0.060727918674,-7036.929683526013
0.060148367096,-7030.9672501874875
0.060599129439999996,-7025.004816848961
0.060148367104,-7019.042383510435
0.058989263954000004,-7013.079950238476
0.060599129448,-7007.117516899951
0.05937563166800001,-7001.155083561424
0.055576349148740004,-6995.192650222898
0.059568815533999994,-6989.230216950939
0.059890788648,-6983.267783612414
0.062080205752,-6977.305350273888
0.06111428645399999,-6971.342916935361
0.062402178884,-6965.380483596836
0.061243075705999996,-6959.418050324877
0.062080205794,-6953.455616919783
0.06220899505000001,-6947.4931836478245
0.06420522831400001,-6941.530750309299
0.065428726102,-6935.56831703734
0.065364331468,-6929.605883632246
0.06710298624199999,-6923.643450293721
0.067489353942,-6917.681017021762
0.06909921948799999,-6911.718583683236
0.070193928048,-6905.75615034471
0.071932582788,-6899.793717006184
0.0734780537,-6893.8312837342255
0.074315183754,-6887.868850395699
0.07341365905,-6881.906417057173
0.07521670844,-6875.943983718647
0.07540989228999999,-6869.981550446689
0.076826573944,-6864.019117108162
0.0779212825,-6858.056683703069
0.07869401794599999,-6852.094250431111
0.07991751576799999,-6846.131817092584
0.079466753408,-6840.169383754058
0.079788726498,-6834.206950415532
0.07965993726,-6828.244517143574
0.07869401792599999,-6822.2820838050475
0.079402358766,-6816.319650466521
0.079917515742,-6810.357217127996
0.079788726506,-6804.394783789469
0.08094782964,-6798.432350517511
0.080303883464,-6792.469917178984
0.07972433186399999,-6786.507483840459
0.08056146192,-6780.545050501933
