Average lockin_signal,Ion velocity
0.0106932988374,-7945.928839873205
0.011466034270999998,-7939.978674288576
0.0113372450334,-7934.0285087039465
0.0112084557938,-7928.07834305275
0.011272850413599999,-7922.12817746812
0.0120455858442,-7916.178011883491
0.009727379553,-7910.227846232294
0.011466034271,-7904.277680647665
0.0108864826962,-7898.327515063035
0.0114016396502,-7892.377349478405
0.011981191223399999,-7886.427183827209
0.0115948235078,-7880.47701824258
0.0122387697014,-7874.52685265795
0.011208455793400001,-7868.5766870733205
0.0121743750828,-7862.626521488692
0.011852401985,-7856.676355904062
0.011723612747,-7850.726190319432
0.0117236127472,-7844.776024668236
0.012045585845200001,-7838.825859083607
0.0123675589392,-7832.875693498977
0.011852401987000001,-7826.92552784778
0.0123675589382,-7820.975362263151
0.011530428889199999,-7815.025196678521
0.0124319535594,-7809.075031027324
0.0132046889886,-7803.124865442695
0.013333478230600002,-7797.174699858066
0.012689532033,-7791.224534273436
0.012818321274999999,-7785.274368622239
0.0130115051318,-7779.32420303761
0.012431953556600001,-7773.374037452981
0.012753926656599999,-7767.423871868351
0.012818321275599998,-7761.473706283721
0.0126251374158,-7755.523540699092
0.0135910567024,-7749.573375047896
0.0140418190408,-7743.623209463266
0.013269083607400001,-7737.673043878636
0.012174375081399999,-7731.722878294007
0.0120455858424,-7725.77271264281
0.0128183212726,-7719.822547058181
0.0118524019792,-7713.872381473551
0.0117236127426,-7707.922215822355
0.0119167966028,-7701.972050237725
0.0120455858408,-7696.021884653096
0.012367558936200002,-7690.071719068466
0.011015271933939998,-7684.121553483837
0.0116592181242,-7678.171387899208
0.011272850406600001,-7672.221222314578
0.0112084557886,-7666.271056663381
0.0110796665506,-7660.320891078752
0.0114016396476,-7654.370725494122
0.0119167966048,-7648.420559842925
0.010886482693,-7642.470394258296
0.0110152719344,-7636.520228673667
0.0106932988376,-7630.57006302247
0.0108220880726,-7624.61989743784
0.011015271931599999,-7618.669731853211
0.010564509597399999,-7612.719566268582
0.010049352642599998,-7606.769400617385
0.0100493526438,-7600.819235032755
0.0104357203566,-7594.869069448126
0.010500114977800002,-7588.918903863497
0.010693298832800001,-7582.968738278867
0.0103069311186,-7577.018572694237
0.010886482691,-7571.068407109608
0.009920563403400001,-7565.118241458412
0.0106289042154,-7559.168075873782
0.010435720355800001,-7553.217910289152
0.0103713257368,-7547.267744637956
0.0101137472608,-7541.317579053326
0.010049352640799999,-7535.367413468697
0.0088902494966,-7529.4172478175005
0.010113747259,-7523.467082232871
0.0105645095918,-7517.516916648241
0.0100493526402,-7511.566751063612
0.0097917741626,-7505.616585478982
0.0103069311158,-7499.666419894353
0.009727379546999999,-7493.716254309724
0.0108220880708,-7487.766088658526
0.0102425364966,-7481.8159230738975
0.0097917741634,-7475.865757489268
0.0097273795448,-7469.915591838071
0.009920563403,-7463.965426253441
0.011337245023199998,-7458.0152606688125
0.0099849580212,-7452.065095084183
0.0094054064496,-7446.114929432986
0.010242536498400002,-7440.164763848356
0.010500114974799999,-7434.214598263727
0.0102425364996,-7428.26443261253
0.0097273795458,-7422.314267027901
0.0098561687844,-7416.3641014432715
0.010306931117600001,-7410.413935858642
0.0096629849256,-7404.463770274013
0.0106932988316,-7398.513604689383
0.0106289042128,-7392.563439104753
0.011337245021999998,-7386.613273453557
0.0106289042118,-7380.663107868927
0.0106932988314,-7374.712942284298
0.012109980453400001,-7368.762776633102
0.011466034263,-7362.812611048472
0.0113372450242,-7356.862445463842
0.0117236127376,-7350.9122798126455
0.0114660342626,-7344.962114228017
0.0108864826882,-7339.011948643387
0.0112084557862,-7333.061783058757
0.0111440611676,-7327.111617474128
0.0108864826888,-7321.1614518894985
0.012045585833999999,-7315.211286304869
0.0111440611656,-7309.261120653672
0.0110796665464,-7303.310955069042
0.0113372450254,-7297.3607894844135
0.011594823501399999,-7291.410623899784
0.0106932988312,-7285.460458248587
0.010435720357199998,-7279.510292663957
0.0116592181218,-7273.560127079329
0.0112084557868,-7267.609961428131
