Average lockin_signal,Ion velocity
0.0953674838796031,-7264.783494588379
0.0975343590742317,-7258.8015932441795
0.0994974204618393,-7252.81969189998
0.0999740652490424,-7246.837790489213
0.1014530553496303,-7240.855889145013
0.1029036396438522,-7234.873987734247
0.1042978282844679,-7228.892086390047
0.1058143241270849,-7222.910185045847
0.1074785775546974,-7216.92828363508
0.1072084056828027,-7210.946382290881
0.1078181873369347,-7204.964480880114
0.1095831165329343,-7198.982579535915
0.1092945559026216,-7193.000678191715
0.11100912895811,-7187.018776847516
0.1124776068539584,-7181.036875503316
0.1118106092945383,-7175.054974092549
0.1132155998312585,-7169.07307274835
0.1124563302820839,-7163.09117140415
0.113936085811981,-7157.109269993383
0.1126045479283499,-7151.127368649184
0.1136389069092854,-7145.145467304985
0.1149689246352957,-7139.163565894218
0.1159045085646757,-7133.1816645500185
0.1176004498953074,-7127.199763139251
0.1176358657408262,-7121.217861795052
0.119185875996991,-7115.235960450852
0.1194335485441495,-7109.254059040086
0.118527732342315,-7103.272157695886
0.1222542385339285,-7097.290256285119
0.1230203818871888,-7091.308354940919
0.1231969894857332,-7085.32645359672
0.1250045948397261,-7079.344552252521
0.1256129130296309,-7073.362650908321
0.125277904186264,-7067.3807494975545
0.1273425384700343,-7061.398848153354
0.1271834331597967,-7055.416946809155
0.1265050496239757,-7049.435045398388
0.1275952043808484,-7043.453144054189
0.1291928958291903,-7037.471242643422
0.1290927594246593,-7031.489341299222
0.1273764043410133,-7025.507439955023
0.1280393883772227,-7019.525538544256
0.1279781170486322,-7013.543637200057
0.1269843705116148,-7007.561735855857
0.1272968364436948,-7001.5798344450905
0.1263522185851096,-6995.59793310089
0.1250166158145135,-6989.616031690124
0.1236201659671833,-6983.634130345924
0.121549894358273,-6977.652229001725
0.1195253466859622,-6971.670327657525
0.1207587968665653,-6965.688426313326
0.117821965041271,-6959.706524902559
0.1170480038983727,-6953.72462355836
0.1134505431796269,-6947.74272221416
0.1135790461931827,-6941.760820803393
0.1104195575030155,-6935.778919459193
0.1097622027219512,-6929.797018048426
0.1046905848618443,-6923.815116704227
0.109402960631359,-6917.833215360028
0.1043772472403112,-6911.851313949261
0.1034340903863217,-6905.869412605061
0.1035070580890102,-6899.887511194294
0.1030339966009695,-6893.905609850095
0.1012506268862083,-6887.923708505896
0.1010233666166106,-6881.941807095129
0.0982378980377096,-6875.9599057509295
0.0965412340914512,-6869.978004406729
0.0940045670299314,-6863.99610306253
0.092028460995047,-6858.014201718331
0.0909625963281684,-6852.032300307564
0.0905420188128152,-6846.050398963364
0.0866294994725715,-6840.068497619164
0.0862471204104467,-6834.086596208398
0.0837657905682813,-6828.104694864198
0.082274717022154,-6822.122793453432
0.0798849851112346,-6816.140892109232
0.0804108602151988,-6810.158990765032
0.0778908130152936,-6804.177089354265
0.0755665358275541,-6798.195188010066
0.0752736655846861,-6792.213286599299
0.0730365012483064,-6786.2313852551
0.07359773170699,-6780.2494839109
0.0736506307042179,-6774.267582500133
0.0714793984882369,-6768.285681155934
0.0710926096150411,-6762.303779811734
0.0705040154580091,-6756.321878467535
0.0695494051986576,-6750.339977123335
0.0700063706742007,-6744.358075712568
0.0686582735723175,-6738.376174368369
0.0695220324135072,-6732.39427302417
0.0677524663594233,-6726.412371613403
0.0657457805366203,-6720.430470269203
0.0668207035602059,-6714.448568858436
0.0660081339457385,-6708.466667514236
0.0661691826407885,-6702.484766170037
0.0660403117049133,-6696.50286475927
