Average lockin_signal,Ion velocity
0.1036572476505255,-7320.602387769464
0.1028026845978905,-7314.58899343663
0.1023041842659246,-7308.575599170363
0.1020321519618924,-7302.562204837529
0.1018513062569638,-7296.548810571262
0.1021804146044194,-7290.535416304995
0.1014062379311521,-7284.52202197216
0.1017760478021898,-7278.508627705894
0.1013829009680232,-7272.49523337306
0.0993260192180462,-7266.481839106793
0.0997397266757744,-7260.468444773958
0.099676702561082,-7254.455050507691
0.0996134930221554,-7248.441656241424
0.099727563956362,-7242.428261908591
0.0985908959300354,-7236.414867642324
0.0967873979439833,-7230.401473309489
0.0954038486433057,-7224.388079043223
0.0963055171316224,-7218.374684776956
0.0946840177675266,-7212.361290444122
0.0957535338416422,-7206.347896177855
0.0965862410795391,-7200.334501845021
0.094916355491392,-7194.321107578754
0.0947678484047611,-7188.307713245919
0.0956598117287223,-7182.294318979652
0.0970796885860319,-7176.2809247133855
0.0966061035509434,-7170.267530380552
0.0953407764038944,-7164.254136114285
0.0958237845134442,-7158.24074178145
0.0955420841008965,-7152.227347515183
0.094710842025164,-7146.2139531823495
0.0954130726320406,-7140.200558916083
0.0955843888538485,-7134.187164649816
0.0957143705157635,-7128.173770316981
0.0949828661878301,-7122.160376050715
0.0951084751294726,-7116.14698171788
0.0943467863511331,-7110.1335874516135
0.0947895370850722,-7104.12019311878
0.0945298151068041,-7098.106798852513
0.0938746512509998,-7092.093404586246
0.0941663082162346,-7086.080010253411
0.0950328383905601,-7080.066615987144
0.0940876893179043,-7074.053221654311
0.0944190030954685,-7068.039827388044
0.0944977629333133,-7062.026433121777
0.0951645117959229,-7056.013038788942
0.0937203533600637,-7049.999644522675
0.0955489739396689,-7043.9862501898415
0.096540898484637,-7037.972855923575
0.0991296599424527,-7031.95946159074
0.0988398658455562,-7025.946067324474
0.0997320794068695,-7019.932673058207
0.098696228773934,-7013.919278725372
0.099612011817876,-7007.905884459105
0.1005849278296204,-7001.892490126272
0.1002124200466379,-6995.879095860005
0.0985180830551539,-6989.86570152717
0.0994393185924395,-6983.852307260903
0.0995978475916446,-6977.838912994636
0.0992494369379041,-6971.825518661803
0.0978899986358183,-6965.812124395536
0.0987471603940073,-6959.798730062701
0.0978641673459622,-6953.785335796434
0.0987478268214169,-6947.771941530167
0.098460343408396,-6941.758547197333
0.0982966078512457,-6935.7451529310665
0.0983543540243593,-6929.731758598232
0.0980537233605574,-6923.718364331966
0.0978590706403339,-6917.704969999131
0.0979155102252835,-6911.691575732864
0.0982782352527811,-6905.678181466597
0.0972348841341603,-6899.664787133764
0.0991163227194693,-6893.651392867497
0.0987983353647513,-6887.637998534662
0.1006009011315389,-6881.624604268395
0.099634472807161,-6875.611209935561
0.1020483821435272,-6869.597815669295
0.1018174116639394,-6863.584421403028
0.1019323424848935,-6857.571027070193
0.1013477751302619,-6851.557632803926
0.1044236577723014,-6845.544238471092
0.1040924514293391,-6839.530844204825
0.1045998374641572,-6833.517449871991
0.1056015187554754,-6827.504055605725
0.1055783762995881,-6821.490661339458
0.1059360476283521,-6815.477267006623
0.105651565294412,-6809.463872740356
0.1055557323344414,-6803.4504784075225
0.1067029690521977,-6797.437084141256
0.106182504874895,-6791.423689874989
0.1058687264195303,-6785.410295542154
0.1048161708266031,-6779.396901275887
0.1046116552359444,-6773.383506943053
0.1045624352849884,-6767.370112676786
0.1039764448321432,-6761.356718343952
0.1046658040323713,-6755.343324077685
0.1027886988864294,-6749.329929811418
0.1030140745502456,-6743.316535478584
0.1016570189100623,-6737.303141212317
0.1023123607083422,-6731.289746879483
0.1009186769969733,-6725.276352613217
0.0991270314573085,-6719.262958280382
0.0991357489565035,-6713.249564014115
0.0991809784934235,-6707.236169747848
0.0969687465449293,-6701.222775415014
0.0947560514528507,-6695.209381148748
0.0946295168675597,-6689.195986815913
0.0929604876524522,-6683.182592549646
0.093929290748508,-6677.169198283379
0.0937053446971848,-6671.155803950545
0.0924021166700005,-6665.142409684278
0.0929483064243718,-6659.129015351444
0.0922133605303505,-6653.115621085177
0.0916118887618961,-6647.102226752343
0.092905926661623,-6641.088832486076
0.091177341593673,-6635.075438219809
0.0892172096494351,-6629.062043886976
0.0889915726201293,-6623.048649620709
0.0881855682177426,-6617.035255287874
0.0882174432600077,-6611.021861021607
0.0875134606766147,-6605.008466688773
0.0886703615603901,-6598.995072422506
0.0865611870432019,-6592.98167815624
0.0849004868649176,-6586.968283823405
0.0865462678058016,-6580.954889557138
0.0848696689295472,-6574.941495224304
0.0859314570313975,-6568.928100958037
0.0855058494156998,-6562.91470669177
0.0846320926740848,-6556.901312358936
0.0842089420675141,-6550.887918092669
0.0840000652476196,-6544.874523759835
0.0838795105413467,-6538.861129493568
0.0843456912690827,-6532.847735160734
0.0848596045894724,-6526.834340894468
0.0841055609360408,-6520.8209466282005
0.0830188993378445,-6514.807552295366
0.08358795048625,-6508.794158029099
0.0838618537559123,-6502.780763696265
0.0839321071093148,-6496.767369429998
0.0843570341517859,-6490.753975097164
0.0844288797196979,-6484.740580830897
0.0833846404665631,-6478.72718656463
0.0839470129214967,-6472.713792231796
0.0832095344815187,-6466.700397965529
0.0834853478457508,-6460.687003632695
0.0855842782979695,-6454.673609366428
0.0852033236061388,-6448.660215033594
0.0852076478855924,-6442.646820767327
0.0860527309087845,-6436.63342650106
0.0843265330687388,-6430.620032168226
0.0845022687843628,-6424.606637901959
0.0842396040145654,-6418.593243569125
0.0837210883743065,-6412.579849302858
0.0832514086428203,-6406.566455036591
0.0835546609921018,-6400.553060703757
