Average lockin_signal,Ion velocity
0.083040655228,-3913.929694843031
0.0950824493989999,-3908.9726654145575
0.096016171415,-3904.015636119218
0.096531328405,-3899.058606690744
0.0978192208339999,-3894.101577328837
0.098302180509,-3889.144547966931
0.100523794951,-3884.187518605024
0.1004272030169999,-3879.2304892431175
0.101747292776,-3874.273459814644
0.104001104507,-3869.316430519305
0.104097696477,-3864.3594010908314
0.105900745893,-3859.402371728924
0.107285230258,-3854.445342367017
0.108025768426,-3849.488313005111
0.1088307012209999,-3844.531283643204
0.109796620536,-3839.574254281297
0.1106659479539999,-3834.617224919391
0.111181104915,-3829.660195557484
0.11237240545,-3824.70316612901
0.113595903263,-3819.746136767104
0.114272046782,-3814.789107405197
0.115237966127,-3809.8320780432905
0.11504478227,-3804.875048681384
0.116590253205,-3799.918019319477
0.1164614639729999,-3794.9609899575703
0.117588369857,-3790.0039605290967
0.118522091886,-3785.04693116719
0.1202607466609999,-3780.0899018052833
0.120099760105,-3775.132872443377
0.121291060612,-3770.1758430814702
0.121065679412,-3765.218813652996
0.121935006753,-3760.261784357657
0.122965320733,-3755.3047549957514
0.122675544886,-3750.347725567277
0.120872495454,-3745.390696271937
0.121806217506,-3740.433666843464
0.12309410991,-3735.4766374815567
0.121419849717,-3730.51960811965
0.1200031679919999,-3725.5625787577433
0.120131957213,-3720.605549395837
0.118908459404,-3715.648519967363
0.117813750821,-3710.691490672024
0.117234199212,-3705.7344612435495
0.118200118491,-3700.777431881643
0.116944423356,-3695.820402519737
0.117105409872,-3690.8633731578298
0.117652764183,-3685.906343795923
0.1163004771109999,-3680.9493143674495
0.1159141093449999,-3675.99228507211
0.1164292663199999,-3671.0352557102033
0.11475500618,-3666.078226281729
0.115431149649,-3661.121196919823
0.1151735711509999,-3656.164167557916
0.115109176532,-3651.2071381960095
0.115173571158,-3646.250108834103
0.114143257194,-3641.293079472197
0.113467113644,-3636.3360501102898
0.1130163512689999,-3631.379020681816
0.112823167418,-3626.4219913199095
0.112726575476,-3621.4649619580023
0.112662180859,-3616.507932596096
0.112919759352,-3611.550903234189
0.111696261519,-3606.593873872283
0.110794736808,-3601.636844510376
0.109056082023,-3596.6798150819022
0.108605319685,-3591.7227857199955
0.108927292811,-3586.7657564246565
0.1063837052409999,-3581.8087269961825
0.106931059573,-3576.851697634276
0.107381821893,-3571.894668272369
0.1052889967319999,-3566.9376389104627
0.1046450505149999,-3561.980609548556
0.104033301623,-3557.023580120082
0.103099579628,-3552.0665508247425
0.103196171555,-3547.109521396269
0.102230252249,-3542.1524920343622
0.102359041505,-3537.1954626724555
0.102970790427,-3532.238433310549
0.10161850338,-3527.2814039486425
0.101682898001,-3522.3243745201685
0.101650700672,-3517.367345224829
0.101006754457,-3512.4103157963555
0.10177948993,-3507.4532864344487
0.101554108748,-3502.496257072542
0.101586306025,-3497.5392277106357
0.103260566175,-3492.582198348729
0.101908279104,-3487.625168920255
0.1022302521709999,-3482.6681396249155
0.101199938231,-3477.711110263009
0.100813570504,-3472.754080834535
0.100555992019,-3467.7970514726285
0.100008637722,-3462.8400221107217
0.098946126449,-3457.882992748815
0.099912045774,-3452.9259633869087
0.098624153302,-3447.968934025002
0.0990427183319999,-3443.0119046630957
0.098012404372,-3438.054875234621
0.098366574782,-3433.097845872715
0.097207471572,-3428.140816510808
0.095436619459,-3423.183787148901
0.095919579136,-3418.226757786995
0.095790789872,-3413.2697284250885
0.095146843653,-3408.3126990631818
0.095243435565,-3403.355669634708
0.094824870513,-3398.398640272801
0.094663883973,-3393.441610977462
0.094792673197,-3388.484581548988
0.093633569997,-3383.5275521870813
0.093569175388,-3378.570522825175
0.092796439931,-3373.613493463268
0.092989623765,-3368.656464101361
0.091894915206,-3363.6994346728875
0.0915085474759999,-3358.7424053775485
0.090671417403,-3353.7853759490745
0.090510430853,-3348.828346587168
0.090156260437,-3343.871317225261
0.089286933084,-3338.9142878633547
0.08883617072,-3333.957258501448
0.0885463949419999,-3329.000229072974
0.088417605726,-3324.043199777635
0.0878058568344,-3319.086170349161
0.0871297133027,-3314.1291409872542
0.087161910611,-3309.1721116253475
0.087773659529,-3304.215082263441
0.0871297132969999,-3299.2580529015345
0.085487650459,-3294.301023539628
0.08580962354,-3289.343994177721
0.0855842423579999,-3284.3869648158147
0.0852622692289999,-3279.4299353873407
0.086292583189,-3274.472906025434
0.0856164396479999,-3269.5158766635277
0.084747112262,-3264.558847301621
0.084747112299,-3259.6018179397142
0.085294466581,-3254.6447885778075
0.0852944665719999,-3249.6877592159008
0.085616439697,-3244.730729787427
0.08667895096,-3239.7737004255205
0.084038771483,-3234.8166710636137
0.085455453156,-3229.859641701707
0.0857130316219999,-3224.9026123398007
0.085777426258,-3219.945582977894
0.0866145563219999,-3214.9885536159877
0.085036888132,-3210.031524254081
0.085809623555,-3205.074494825607
0.086936529444,-3200.1174655302675
0.086389175165,-3195.160436101793
0.085423255863,-3190.203406739887
0.086260385905,-3185.2463773779805
0.0857130316399999,-3180.2893480160737
0.08526226926,-3175.332318654167
0.0864857670839999,-3170.375289225693
0.085680834319,-3165.418259930354
0.08577742624,-3160.46123050188
0.084875901563,-3155.504201139973
0.085713031643,-3150.547171778067
0.085552045092,-3145.59014241616
0.083942179552,-3140.633113054253
0.084360744592,-3135.6760836257795
0.084650520397,-3130.7190543304405
0.08297626026,-3125.7620249685338
0.083620206467,-3120.80499554006
0.083877784972,-3115.8479662447207
0.082493300619,-3110.8909368162467
0.0818171570980999,-3105.93390745434
0.081752762499,-3100.9768780924333
0.080207291584,-3096.019848730527
0.080239488885,-3091.06281936862
0.0777924932659999,-3086.105789940146
0.079531148071,-3081.1487605782395
0.078500834113,-3076.191731216333
0.078790609937,-3071.2347018544265
0.078017874488,-3066.27767249252
0.076858771276,-3061.320643130613
0.076955363225,-3056.3636137687067
0.075925049301,-3051.4065843402327
0.0761826277679999,-3046.449554978326
0.075055721891,-3041.4925256829865
0.074637156858,-3036.535496254513
0.0743795783749999,-3031.5784668926062
0.073445856364,-3026.6214375306995
0.072898502071,-3021.664408168793
0.072190161241,-3016.7073788068865
0.0710632553609999,-3011.7503493784125
0.070515901088,-3006.793320083073
