Average lockin_signal,Ion velocity
0.0214529268257482,-5559.013511385701
0.0215768015716914,-5553.063345801072
0.0219133151068548,-5547.113180216442
0.0234422680897621,-5541.163014631813
0.0230867428853811,-5535.212848980616
0.0226214957310146,-5529.262683395987
0.022867453722772,-5523.312517811357
0.0234378330375203,-5517.36235216016
0.0228558123637843,-5511.4121865755305
0.0241314429233395,-5505.462020990902
0.0225308939804722,-5499.511855339704
0.0235817029176945,-5493.561689755075
0.0237198682082276,-5487.611524170446
0.0241078104013773,-5481.661358585816
0.024808781646038,-5475.711193001187
0.0235243506173852,-5469.761027416557
0.0246881851331747,-5463.810861831928
0.0235233600959851,-5457.860696180731
0.0236284962586568,-5451.910530596102
0.0233994402821559,-5445.960365011472
0.0229299179263146,-5440.010199360276
0.0238916109355545,-5434.060033775646
0.0234613552625086,-5428.109868191017
0.0233705649124453,-5422.159702606387
0.0231519648869459,-5416.209536955191
0.0234943050306901,-5410.259371370561
0.023010289511885,-5404.309205785931
0.0228799085198983,-5398.359040201302
0.0221609452179271,-5392.408874616673
0.0230842808492722,-5386.458709032043
0.0232017419269598,-5380.508543380846
0.0231690923723487,-5374.558377796217
0.022319678981649,-5368.608212211588
0.0223147366901929,-5362.658046626958
0.0232536640556992,-5356.707880975761
0.0216075349458274,-5350.757715391132
0.0236046000389874,-5344.807549806503
0.0243139496985369,-5338.857384155306
0.0224335159405163,-5332.907218570676
0.023356240332643,-5326.957052986047
0.0219478582280788,-5321.00688733485
0.0228763592250298,-5315.05672175022
0.0225138256051564,-5309.106556165591
0.0234387173030394,-5303.156390580962
0.0217782737794375,-5297.206224996332
0.0224691971274099,-5291.256059411703
0.0233947892958865,-5285.305893827073
0.0229412656964057,-5279.355728175877
0.0235220879849974,-5273.405562591247
0.0237551919011894,-5267.455397006618
0.023634618176618,-5261.505231355421
0.0246683512826638,-5255.555065770792
0.0229439344819378,-5249.604900186162
0.0243499293938939,-5243.654734601532
0.0242313624098314,-5237.704568950336
0.0241139393924434,-5231.754403365707
0.0244649724044284,-5225.804237781077
0.0253962835817424,-5219.854072196447
0.024456151926782,-5213.9039066118185
0.0246868487534798,-5207.953741027189
0.0240790766411289,-5202.003575442559
0.024543213024979,-5196.053409791362
0.0255521267621888,-5190.1032442067335
0.0243841284796756,-5184.153078622104
0.0254399925176917,-5178.202912970907
0.0245001038237678,-5172.252747386277
0.0243875899191262,-5166.302581801648
0.0242536079483149,-5160.352416150451
0.0243695869627663,-5154.402250565822
0.0251924288674966,-5148.4520849811925
0.0241377073033181,-5142.501919396563
0.0245917036785178,-5136.551753745366
0.0250290063042756,-5130.601588160736
0.0250077282502096,-5124.651422576108
0.0247668971509383,-5118.701256991478
0.0241873722297403,-5112.751091406848
0.0244315983950165,-5106.800925822219
0.0239795917672509,-5100.850760171023
0.024081585365879,-5094.900594586393
0.0239722223689316,-5088.950429001763
0.0239603581241168,-5083.000263417134
0.022686938734263,-5077.050097765937
0.0223520500986817,-5071.099932181308
0.0233946457747246,-5065.149766596678
0.0229230344875646,-5059.1996009454815
0.0224612385388587,-5053.249435360852
0.0217650591244345,-5047.299269776223
0.0217431749638525,-5041.349104191593
0.0224393173694165,-5035.398938606963
0.0220919534982475,-5029.448773022335
0.0213941213431198,-5023.498607437705
0.0215172911080339,-5017.548441786508
0.0219810136180532,-5011.598276201878
0.0218641810031034,-5005.648110617249
0.0214024849666481,-4999.697944966052
0.0205985847507614,-4993.747779381423
0.0202481694579499,-4987.7976137967935
0.0210506261460905,-4981.847448145597
0.0210541168354488,-4975.897282560967
0.0201194162793705,-4969.947116976337
0.0197789971398302,-4963.9969513917085
0.0205983162645419,-4958.046785740512
0.0207086784362591,-4952.096620155882
0.0199969984282401,-4946.146454571252
0.0195301502565427,-4940.196288986624
0.0184806941737697,-4934.246123401994
0.0184814073128765,-4928.295957817364
0.0182324067576249,-4922.345792232735
0.0190361606871318,-4916.395626581539
0.0185720412079439,-4910.445460996909
0.0182249123363205,-4904.495295412279
0.0190355589807466,-4898.5451297610825
0.0176619515138703,-4892.594964176453
0.0180967414572422,-4886.644798591824
0.0160099087675632,-4880.694632940627
0.0168214099220151,-4874.744467355998
0.0171715808823386,-4868.794301771368
0.0173027945808111,-4862.844136186739
0.0181164403014316,-4856.893970602109
0.0189237920796525,-4850.94380501748
0.0170576621231279,-4844.993639432851
0.0162525551291372,-4839.043473781653
0.0186917033216686,-4833.093308197024
