Average lockin_signal,Ion velocity
0.08757597774142778,-6056.825891223855
0.08476388491346427,-6050.875125734737
0.08315395181202839,-6044.924360245619
0.0842366011592411,-6038.9735947565005
0.08344253119599815,-6033.022829267383
0.08436465223329374,-6027.072063711697
0.0846729172084835,-6021.121298222579
0.08467959594421062,-6015.170532733461
0.08416141190157872,-6009.219767244343
0.08511276705371185,-6003.269001755225
0.0844470351650527,-5997.318236266106
0.08495982633034047,-5991.367470776989
0.08521270314499182,-5985.416705221303
0.08475332457622617,-5979.465939732185
0.08705378628583038,-5973.515174309634
0.08693651970037666,-5967.564408753949
0.08701183364277774,-5961.613643264831
0.08694872357229019,-5955.662877775712
0.08662182183591942,-5949.712112220028
0.08656443639257576,-5943.761346730909
0.08722530499066691,-5937.810581308358
0.08703324679327487,-5931.859815752673
0.08804916653976373,-5925.909050263555
0.087696953322648,-5919.958284774437
0.08628173702952253,-5914.007519285319
0.08731045686009639,-5908.056753729634
0.08654308334283486,-5902.105988307083
0.08547525406496355,-5896.155222817964
0.08591425818646341,-5890.204457262279
0.0841739207083344,-5884.253691773161
0.0838927513537714,-5878.302926284043
0.08417266700050037,-5872.352160728357
0.08276342319397481,-5866.401395305807
0.08282538880264237,-5860.450629816689
0.08092667811335283,-5854.4998642610035
0.07917760971469806,-5848.549098771885
0.079349341254109,-5842.598333282767
0.0775809096230046,-5836.647567793649
0.07639271520132437,-5830.696802304531
0.07442984879623675,-5824.746036815413
0.07324254168380803,-5818.795271326295
0.07240705245598984,-5812.844505770609
0.07017500275810852,-5806.893740281492
0.0696342046163975,-5800.942974792373
0.06958084633667018,-5794.992209303256
0.06706744779922436,-5789.041443814137
0.06619132403044278,-5783.090678325019
0.06548530400618609,-5777.139912769334
0.06554621731029572,-5771.189147280215
0.06503995099097692,-5765.238381791098
0.06499402133703663,-5759.287616301979
0.06619551193971134,-5753.3368508128615
0.06476869366175846,-5747.386085323743
0.06632007394961206,-5741.435319834625
0.06586870091534228,-5735.48455427894
0.0655360037186535,-5729.533788789821
0.06597585205003391,-5723.583023300704
0.06582490307837965,-5717.632257811585
0.06788516988130384,-5711.681492322467
0.06753905298668018,-5705.73072683335
0.0675858208863336,-5699.779961277664
0.06708666130274718,-5693.829195788546
0.06827950733502627,-5687.878430299428
0.0690607506381131,-5681.92766481031
0.06948786428859259,-5675.976899321192
0.06885718666301006,-5670.026133832073
0.069844453622086,-5664.075368342956
0.07096423053936655,-5658.12460278727
0.06976151222467476,-5652.173837298152
0.06976912242100564,-5646.223071809034
0.0702927250198614,-5640.2723063199155
0.0717837101142029,-5634.321540830798
0.07023033886114993,-5628.370775341679
0.07004720590129668,-5622.420009785994
0.07121971285814556,-5616.469244296876
0.0702210879508958,-5610.518478807758
0.07008619800664713,-5604.56771331864
0.07001021745016123,-5598.616947829521
0.06909222056459588,-5592.666182340404
0.06795682049549459,-5586.715416851286
0.06824248751827049,-5580.764651295601
0.06810870070131861,-5574.813885806482
0.06882440601897306,-5568.863120383931
0.0681862385019335,-5562.912354828246
0.0676862259064105,-5556.961589339128
0.06816383128763809,-5551.01082385001
0.069725961329598,-5545.060058294324
0.07019032900079397,-5539.109292805207
0.06991254531323103,-5533.158527382656
0.06962944521632394,-5527.20776182697
0.0698607933876617,-5521.256996337852
0.0689199468288217,-5515.306230848734
0.06791487936435016,-5509.355465359616
0.07082080390766332,-5503.40469980393
0.06961141498319996,-5497.453934381379
0.07048273387141642,-5491.503168892262
0.07035853272369505,-5485.552403336576
0.07233892866095233,-5479.601637847458
0.07035389749813552,-5473.65087235834
0.07108641091058282,-5467.700106802655
0.07256008017429275,-5461.749341380104
0.07192066382499296,-5455.798575890986
0.07266806089951952,-5449.847810335301
0.07487521660282619,-5443.897044846182
0.07427706621013312,-5437.946279357065
0.07577485055195962,-5431.995513867946
0.07572856346319143,-5426.044748378828
0.07629758741375386,-5420.09398288971
0.07693332893822276,-5414.143217400592
0.07919611268050723,-5408.192451844907
0.07878879176753029,-5402.241686355788
0.08042585085721596,-5396.290920866671
0.08194004817759662,-5390.340155377552
0.08314950400148177,-5384.389389888434
0.08401107970471312,-5378.438624399316
0.08629466821936584,-5372.48785884363
0.08688823116263092,-5366.537093354513
0.0869744539652588,-5360.586327865394
0.08775725355166383,-5354.6355623762765
0.08960989461582158,-5348.684796887159
0.09007476666536196,-5342.73403139804
0.09022871282696945,-5336.783265908923
0.09129970211601901,-5330.832500353237
0.08771252339297715,-5324.881734864119
0.09236098364731674,-5318.930969375001
0.09236448571298272,-5312.9802038858825
0.09219938593354386,-5307.029438396765
0.09137651907566555,-5301.078672907646
0.09322834684020512,-5295.127907351961
0.09231622821942687,-5289.177141862843
0.09196391941207266,-5283.226376373725
0.09224591391398845,-5277.275610884607
0.09291165228804307,-5271.324845395488
