Average lockin_signal,Ion velocity
0.081634155352958,-408.3843660256686
0.08052205908367682,-402.4321906411811
0.07986216269185269,-396.48001525669355
0.08050900947110931,-390.527839872206
0.0810042808649019,-384.57566455428577
0.08178018818771461,-378.62348910323095
0.08132877231689858,-372.6713137853107
0.08066435933530244,-366.71913840082317
0.0784611654210945,-360.7669630163357
0.08026669668557752,-354.81478763184816
0.07935019157821235,-348.8626123139279
0.08095380746417243,-342.9104368628731
0.07820588117539665,-336.95826147838557
0.07718287148326448,-331.0060861604653
0.07877227989081802,-325.0539107094105
0.07665611441151314,-319.1017353914903
0.0778073195634402,-313.1495600070028
0.07692671709155993,-307.19738462251524
0.07687146235541072,-301.2452092380277
0.07567751078908186,-295.29303392010746
0.07777662550172883,-289.34085846905265
0.07691887065049871,-283.3886831511324
0.07779664102935074,-277.43650776664487
0.07788143694138247,-271.4843323821574
0.07752506418773067,-265.53215699766986
0.07974722026691124,-259.5799816131823
0.08005888688424184,-253.6278062286948
0.08093550955261149,-247.67563084420726
0.08109451078707393,-241.72345552628704
0.08056024042563889,-235.7712801417995
0.08071729156451073,-229.81910475731198
0.08102349571248543,-223.86692937282444
0.08108664112297907,-217.9147539883369
0.08157032294114952,-211.9625786038494
0.08128002832848213,-206.01040328592916
0.08055717273920077,-200.05822790144163
0.07985042863691556,-194.1060524503868
0.08172169577838306,-188.1538771324666
0.0827602530332621,-182.20170174797906
0.08380967994857501,-176.24952636349153
0.08372998431364437,-170.297350979004
0.08589304601458142,-164.34517566108377
0.08860123466588976,-158.39300021002896
0.08934224215822481,-152.44082489210874
0.09240127415154349,-146.4886495076212
0.09413432787854281,-140.53647412313367
0.09605693435238638,-134.58429873864614
0.09896106040861122,-128.6321233541586
0.10039167509391414,-122.67994796967109
0.10339330342894817,-116.72777258518356
0.10408562548432446,-110.77559726726334
0.10527577766352772,-104.82342181620851
0.10959528587244312,-98.87124649828829
0.11202328711914042,-92.91907111380075
0.11315910842574692,-86.96689572931322
0.11554816862144528,-81.0147203448257
0.11599968241057365,-75.06254502690547
0.11931107408763456,-69.11036957585065
0.12021205224721758,-63.15819419136312
0.12306389479419752,-57.20601887344289
0.12495504402123184,-51.253843422388066
0.12597614475079383,-45.301668104467836
0.13088718201045407,-39.34949271998031
0.1331024215560456,-33.39731733549279
0.1360868797904072,-27.445141951005258
0.13463119227530707,-21.492966633085032
0.13732277196556447,-15.540791182030206
0.13785835712313438,-9.588615864109977
0.14068275240541162,-3.6364404796224505
0.14160133658543217,2.315734938148725
0.14389863692649213,8.267910289352603
0.14367352824110352,14.22008567384013
0.14599968894004786,20.17226102504401
0.1465439973192412,26.12443644281518
