Average lockin_signal,Ion velocity
0.03516325435754,-6515.874318140321
0.0366443306086,-6509.911884801794
0.0361935682662,-6503.949451463269
0.0358715951772,-6497.987018124743
0.036579936001,-6492.024584852784
0.0346480974078,-6486.0621515142575
0.0342617296966,-6480.099718175732
0.0345193081532,-6474.137284837206
0.0358072005634,-6468.174851565247
0.0336821781086,-6462.212418226721
0.0334245996556,-6456.249984888195
0.034905675905,-6450.287551549669
0.035742805961,-6444.325118211143
0.035614016708,-6438.362684872617
0.0352920436188,-6432.400251534091
0.036129173672,-6426.437818262132
0.035356438218,-6420.475384923606
0.037288276826,-6414.51295158508
0.036322357544,-6408.550518246554
0.0376746445459999,-6402.588084974595
0.036129173664,-6396.625651636069
0.03806101226,-6390.663218297544
0.036322357518,-6384.700784959017
0.0374814606959999,-6378.738351620491
0.036257962908,-6372.775918348532
0.037674644566,-6366.813484943439
0.036515541384,-6360.8510516714805
0.0374814607,-6354.888618332954
0.036515541376,-6348.926185060996
0.03696630374,-6342.963751655902
0.0352276490079999,-6337.001318383944
0.037481460706,-6331.038885045417
0.03683751451,-6325.076451706892
0.037030698368,-6319.114018368366
0.036386752172,-6313.15158502984
0.0355496221179999,-6307.189151757881
0.0347124920652,-6301.226718419355
0.0351632543862,-6295.264285080829
0.0336177835156,-6289.301851742303
0.0343905189451999,-6283.339418470344
0.0339397566256,-6277.376985131818
0.0349700705335999,-6271.414551726725
0.0332958104066,-6265.452118454767
0.0340041512208,-6259.48968511624
0.0341973350789999,-6253.527251777714
0.0347124920348,-6247.5648184391885
0.0356784113179999,-6241.60238516723
0.036064779043,-6235.639951828704
0.037803433792,-6229.677518490177
0.0381254068879999,-6223.715085151652
0.0396064831299999,-6217.752651879692
0.0400572454759999,-6211.790218541167
0.040829980916,-6205.82778520264
0.040379218566,-6199.865351864115
0.041087559388,-6193.902918525589
0.04250424104,-6187.94048525363
0.043276976478,-6181.978051848537
0.043985317292,-6176.015618576578
0.0458527612679999,-6170.053185238052
0.0463679182339999,-6164.090751966093
0.047269442916,-6158.128318561
0.0474626267879999,-6152.165885222474
0.046947469824,-6146.203451950515
0.047269442936,-6140.241018611989
0.0488793084279999,-6134.278585273463
0.0482353622259999,-6128.316151934937
0.050617963198,-6122.353718662978
0.0509399362839999,-6116.391285324452
0.051519487878,-6110.428851985927
0.0515194878679999,-6104.4664186474
0.05300056415,-6098.5039853754415
0.0542884565459999,-6092.541552036915
0.0559627166759999,-6086.579118631822
0.055511954322,-6080.616685359863
0.056027111292,-6074.654252021337
0.056349084374,-6068.691818682812
0.057830160638,-6062.729385344285
0.0593756315199999,-6056.766952072327
0.05828092296,-6050.8045187338
0.059246842274,-6044.842085395275
0.058860474546,-6038.8796520567485
0.05944002611,-6032.91721878479
0.059761999214,-6026.954785446264
0.060212761552,-6020.992352107738
0.059697604578,-6015.029918769212
0.061500653956,-6009.067485430685
0.059890788442,-6003.105052158727
0.0604703400279999,-5997.1426187536335
0.0595044207119999,-5991.180185481675
0.0607279185039999,-5985.217752143149
0.0617582324359999,-5979.25531887119
0.060534734642,-5973.292885466097
0.0605991292619999,-5967.33045212757
0.060470340018,-5961.368018855612
0.0600839722999999,-5955.405585517086
0.060341550782,-5949.44315217856
0.060083972306,-5943.480718840034
0.0595688153359999,-5937.518285568075
0.059761999196,-5931.55585222955
0.0600195776879999,-5925.593418891023
0.0584741067919999,-5919.630985552497
0.05866729066,-5913.668552280538
0.057894555218,-5907.706118942013
0.058023344458,-5901.74368553692
0.05956881535,-5895.78125226496
0.058538501428,-5889.818818926435
0.057057425162,-5883.856385587908
0.057958949854,-5877.893952249383
0.057443792886,-5871.931518977423
0.057701371368,-5865.969085638898
0.057443792878,-5860.006652300372
0.0586028960419999,-5854.044218961845
0.0586672906779999,-5848.08178562332
0.05944002612,-5842.119352351361
0.058409712198,-5836.156919012835
0.05886047454,-5830.194485674308
0.058409712206,-5824.232052335783
0.0587960799319999,-5818.269619063824
0.059118053024,-5812.307185658731
0.060148366952,-5806.344752386772
0.060148366958,-5800.382319048246
0.05956881537,-5794.419885776288
0.060277156204,-5788.457452371194
0.060019577708,-5782.495019032668
0.060985497032,-5776.5325857607095
0.060921102408,-5770.570152422183
0.060019577734,-5764.607719083658
0.059633210008,-5758.645285745131
0.060470340066,-5752.682852473173
0.0606635239579999,-5746.720419134646
0.0607923131932,-5740.757985796121
0.0607923132156,-5734.795552457595
0.0618870217636,-5728.833119119068
0.0605991293546,-5722.87068584711
0.0612430755596,-5716.908252442016
0.0603415508756,-5710.945819170058
0.0608567078356,-5704.983385831531
0.0616938379036,-5699.020952559573
0.0614362594206,-5693.05851915448
0.0620802056202,-5687.096085882521
0.0608567078328,-5681.133652543995
0.0629173356886,-5675.171219205469
0.0631105195468,-5669.208785866943
0.0623377841008,-5663.2463525284165
0.062144600237,-5657.283919256458
0.063754465752,-5651.3214859179325
0.063496887254,-5645.359052579406
0.064205228102,-5639.39661924088
0.0624665733159999,-5633.434185968921
0.062530967962,-5627.471752563828
0.06330370339,-5621.509319291869
0.06414083347,-5615.546885953343
0.0627241517999999,-5609.584452614818
0.06401204422,-5603.622019276291
0.06510675276,-5597.659585937765
0.063690071102,-5591.697152665806
0.063883254972,-5585.734719327281
0.063883254958,-5579.772285988754
0.063368097986,-5573.809852650228
0.064140833438,-5567.8474193782695
0.06491356888,-5561.884986039744
0.064012044194,-5555.922552701218
0.0639476495659999,-5549.960119362691
0.063947649572,-5543.997686024166
0.064527201144,-5538.035252752207
0.0624665732799999,-5532.072819347113
0.064205228038,-5526.110386075155
0.0613074701079999,-5520.147952736629
0.0608567077579999,-5514.185519464671
0.06143625934,-5508.223086059576
0.062981730242,-5502.260652787618
0.06137186472,-5496.298219449092
0.0613074700859999,-5490.335786110566
0.061243075474,-5484.37335277204
0.0596976045899999,-5478.410919433514
0.059182447612,-5472.448486161556
0.058989263756,-5466.486052823029
0.0604059453959999,-5460.523619484503
0.059697604568,-5454.561186145977
0.058216528308,-5448.598752874019
0.0595688153319999,-5442.6363195354925
0.059440026098,-5436.673886196966
0.057958949826,-5430.711452858441
0.056928635912,-5424.749019519914
0.057636976738,-5418.786586181388
0.0588604745279999,-5412.824152842863
0.057636976752,-5406.861719570904
0.05789455524,-5400.899286232378
0.0573793982759999,-5394.936852893851
0.0576369767859999,-5388.974419555326
0.057572582154,-5383.011986283367
0.057250609058,-5377.049552944841
0.0564778736239999,-5371.087119539748
0.0566066628996,-5365.124686267789
0.0566066628996,-5359.162252929263
0.0562846897988,-5353.199819657304
0.055318770484,-5347.237386252211
0.054288456562,-5341.274952980252
0.054481640422,-5335.312519641726
0.0539020888339999,-5329.350086369767
0.05506119201,-5323.387652964674
0.055125586624,-5317.425219692716
0.055962716686,-5311.462786354189
0.054674824264,-5305.500353015663
0.054674824268,-5299.537919677137
0.0553187704519999,-5293.575486338611
0.054224061902,-5287.613053066652
0.053258142556,-5281.650619728126
0.056542268228,-5275.688186389601
0.0549324027139999,-5269.725753051074
0.054610429624,-5263.763319779116
0.05525437583,-5257.800886440589
0.055769532774,-5251.838453035496
0.05570513817,-5245.876019763537
0.05480361346,-5239.913586425012
0.054288456512,-5233.951153086486
0.0555763489059999,-5227.988719747959
0.0551255865419999,-5222.026286476001
0.054288456484,-5216.063853137475
0.0533869318,-5210.101419798949
0.0535157210419999,-5204.138986460423
0.053064958678,-5198.176553188464
0.054159667214,-5192.214119849938
0.05403087797,-5186.251686511412
0.053644510252,-5180.289253172886
0.054481640304,-5174.32681983436
0.0536445102399999,-5168.364386562401
0.051970250104,-5162.401953157308
0.0519702501019999,-5156.439519885349
0.053580115604,-5150.477086546824
0.051455093138,-5144.514653274864
0.053258142498,-5138.552219869771
0.05190585547,-5132.589786597812
0.053322537116,-5126.627353259287
0.0519058554679999,-5120.66491992076
0.052034644706,-5114.702486582234
0.051326303884,-5108.740053243709
0.050102806098,-5102.77761997175
0.050295989956,-5096.815186633224
0.04836415135,-5090.852753294697
0.04855733521,-5084.890319956172
0.048428545966,-5078.927886684213
0.047333837422,-5072.965453345687
0.046625496606,-5067.003019940594
0.046367918124,-5061.040586668635
0.045852761162,-5055.078153330109
0.04572397192,-5049.115719991582
0.0443716849,-5043.153286653057
0.0437921333199999,-5037.190853381098
0.04353455484,-5031.228420042572
0.042826214022,-5025.265986704046
0.0417959001,-5019.30355336552
0.041924689346,-5013.341120093562
0.040186034608,-5007.378686755035
0.041667110866,-5001.416253416509
0.04070119157,-4995.453820077983
0.03967087765,-4989.491386739457
0.03922011531,-4983.5289534674985
0.038511774498,-4977.566520062405
0.037288276718,-4971.604086790447
0.03715948748,-4965.64165345192
0.035935989704,-4959.679220179962
0.037352671344,-4953.7167867748685
0.036837514386,-4947.754353436342
0.0368375143939999,-4941.791920164384
0.0352276488986,-4935.829486825857
0.0359359897222,-4929.867053487332
0.0358072004774,-4923.904620148805
0.0367731197868,-4917.942186876847
0.0345837027166,-4911.97975353832
0.0367087251715999,-4906.017320199795
0.035871595107,-4900.054886861269
0.037867828325,-4894.09245358931
0.0373526713606,-4888.130020250784
0.0374814606002,-4882.1675868456905
0.0378034336942,-4876.205153573732
0.0376102498348,-4870.2427202352055
0.0377390390766,-4864.28028689668
0.0367087251566,-4858.317853558154
0.036644330531,-4852.355420286195
0.0372882767282,-4846.392986947669
0.0372882767327999,-4840.430553609143
0.0386405637519999,-4834.468120270617
0.038640563752,-4828.505686932091
0.0374814605936,-4822.543253660132
0.038447379892,-4816.580820321607
0.038318590648,-4810.61838698308
0.038447379888,-4804.655953644554
0.038833747598,-4798.693520372595
0.038833747604,-4792.731086967502
0.039799666894,-4786.768653695543
0.039992850764,-4780.806220357017
0.03806101216,-4774.8437870850585
0.039542088414,-4768.881353679965
0.038833747598,-4762.91892034144
0.039155720696,-4756.95648706948
0.037159487482,-4750.994053730955
0.039091326076,-4745.0316203924285
0.038769352976,-4739.069187053903
0.037095092858,-4733.106753781944
0.03761024982,-4727.144320443418
0.037545855194,-4721.181887104892
0.036773119752,-4715.219453766366
0.036000384318,-4709.25702042784
0.03664433052,-4703.294587155881
0.035807200462,-4697.332153750788
0.037030698234,-4691.369720478829
0.036773119752,-4685.407287140303
0.035485227354,-4679.444853801777
0.035034465016,-4673.482420463251
0.03490567578,-4667.519987191292
0.035871595078,-4661.557553852766
0.0362579628039999,-4655.59512051424
0.036000384316,-4649.632687175715
0.035614016596,-4643.670253837188
0.03703069823,-4637.70782056523
0.0359359897,-4631.745387226703
0.0349700704059999,-4625.782953888178
0.034841281168,-4619.820520549652
0.03419733497,-4613.858087277693
0.0349700704019999,-4607.8956538726
0.034326124202,-4601.933220600641
0.03342459953,-4595.970787262115
0.033875361868,-4590.008353923588
0.033102626434,-4584.045920585063
0.03232989099,-4578.083487246537
0.033360204916,-4572.121053974578
0.0314283663219999,-4566.158620636052
0.032458680228,-4560.196187297526
0.030591236256,-4554.233753959
0.031363971694,-4548.271320687041
0.02994729006,-4542.308887348515
0.0299472900619999,-4536.346454009989
0.0286593976639999,-4530.384020671463
0.027435899894,-4524.421587332937
0.027371505272,-4518.459154060978
0.026727559076,-4512.496720655885
0.02659876984,-4506.534287383926
0.0244737473959999,-4500.5718540454
0.023507828102,-4494.6094207068745
0.0219623572373999,-4488.646987368348
0.0208032540838,-4482.68455409639
0.0199017294166,-4476.722120757863
0.0176479177364,-4470.759687419338
0.0181630746956,-4464.797254080811
0.0170683661664,-4458.834820742285
0.0172615500311999,-4452.872387470326
0.0159736576392,-4446.909954131801
0.016939576933,-4440.947520793275
0.0176479177442,-4434.985087454748
0.0184850477984,-4429.02265418279
0.0190002047546,-4423.0602207776965
0.0197729401856,-4417.097787505738
0.019901729431,-4411.135354167212
0.0201593079022,-4405.172920828686
0.0215115949122,-4399.21048749016
0.022541908818,-4393.248054151633
